./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     19	42227.0	42227.0	42227.0	 0.2300	 100.00	   4.46
      1	400824	     19	 1193.0	43412.0	21706.0	 0.2463	 100.00	   7.31
      2	400824	     19	    8.0	43410.0	14470.0	 0.2395	 100.00	   9.69
      3	400824	     19	    5.0	43411.0	10852.8	 0.2252	 100.00	  11.69
      4	400824	     19	    5.0	43410.0	17364.2	 0.2117	 100.00	  13.41
      5	400824	     19	    3.0	43411.0	21705.3	 0.1983	 100.00	  14.89
      6	400824	     19	    4.0	43413.0	24806.4	 0.1829	 100.00	  16.36
      7	400824	     19	    6.0	43413.0	27132.2	 0.1842	 100.00	  17.85
      8	400824	     19	    7.0	43410.0	28940.9	 0.1836	 100.00	  22.03
