./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42213.0	42213.0	42213.0	 0.2506	 100.00	   5.43
      1	400806	     17	 1197.0	43402.0	21701.0	 0.2545	 100.00	   8.74
      2	400806	     17	    8.0	43400.0	14466.7	 0.2473	 100.00	  11.40
      3	400806	     17	    2.0	43402.0	10850.5	 0.2317	 100.00	  13.56
      4	400806	     17	    6.0	43400.0	17360.4	 0.2226	 100.00	  15.33
      5	400806	     17	    2.0	43402.0	21700.7	 0.2081	 100.00	  16.86
      6	400806	     17	    4.0	43402.0	24800.9	 0.1928	 100.00	  18.18
      7	400806	     17	    2.0	43404.0	27126.2	 0.1790	 100.00	  19.30
      8	400806	     17	    8.0	43400.0	28934.4	 0.1829	 100.00	  23.27
