./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     19	42195.0	42195.0	42195.0	 0.2281	 100.00	   4.06
      1	400843	     19	 1194.0	43381.0	21690.5	 0.2447	 100.00	   6.70
      2	400843	     19	    8.0	43379.0	14459.7	 0.2370	 100.00	   8.93
      3	400843	     19	    5.0	43380.0	10845.0	 0.2225	 100.00	  10.84
      4	400843	     19	    5.0	43379.0	17351.8	 0.2081	 100.00	  12.49
      5	400843	     19	    3.0	43380.0	21689.8	 0.1951	 100.00	  13.92
      6	400843	     19	    4.0	43382.0	24788.7	 0.1792	 100.00	  15.17
      7	400843	     19	    6.0	43382.0	27112.9	 0.1811	 100.00	  16.29
      8	400843	     19	    7.0	43379.0	28920.2	 0.1806	 100.00	  19.82
