./asc:main.c:242: warning: could not find file `.//317/basic_317_40080a_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42222.0	42222.0	42222.0	 0.2500	 100.00	0.00024
      1	40080a	      0	 1197.0	43409.0	21704.5	 0.2500	 100.00	   7.10
      2	40080a	      8	    8.0	43407.0	14469.0	 0.2520	 100.00	  10.08
      3	40080a	      8	    2.0	43409.0	10852.2	 0.2626	 100.00	  13.28
      4	40080a	     10	    6.0	43407.0	17363.2	 0.2436	 100.00	  14.60
      5	40080a	     10	    2.0	43409.0	21704.2	 0.2442	 100.00	  16.79
      6	40080a	     10	    4.0	43409.0	24804.9	 0.2289	 100.00	  18.69
      7	40080a	     10	    2.0	43411.0	27130.6	 0.2169	 100.00	  20.30
      8	40080a	     12	    8.0	43407.0	28939.1	 0.2500	 100.00	  20.41
