./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     19	42212.0	42212.0	42212.0	 0.2296	 100.00	   4.17
      1	400848	     19	 1188.0	43392.0	21696.0	 0.2448	 100.00	   6.87
      2	400848	     19	    8.0	43390.0	14463.3	 0.2381	 100.00	   9.40
      3	400848	     19	    5.0	43391.0	10847.8	 0.2232	 100.00	  11.68
      4	400848	     19	    5.0	43390.0	17356.2	 0.2085	 100.00	  13.72
      5	400848	     19	    3.0	43391.0	21695.3	 0.1956	 100.00	  15.57
      6	400848	     19	    4.0	43393.0	24795.0	 0.1795	 100.00	  17.26
      7	400848	     19	    6.0	43393.0	27119.8	 0.1818	 100.00	  18.79
      8	400848	     19	    7.0	43390.0	28927.6	 0.1817	 100.00	  23.15
