./asc:main.c:242: warning: could not find file `.//317/basic_317_4007f2_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42217.0	42217.0	42217.0	 0.2500	 100.00	   5.44
      1	4007f2	      0	 1202.0	43413.0	21706.5	 0.2500	 100.00	   9.08
      2	4007f2	      8	    8.0	43411.0	14470.3	 0.2573	 100.00	  10.36
      3	4007f2	      8	    2.0	43413.0	10853.2	 0.2660	 100.00	  12.43
      4	4007f2	     10	    6.0	43411.0	17364.8	 0.2415	 100.00	  12.91
      5	4007f2	     10	    2.0	43413.0	21706.2	 0.2437	 100.00	  14.68
      6	4007f2	     10	    4.0	43413.0	24807.1	 0.2288	 100.00	  16.31
      7	4007f2	     10	    2.0	43415.0	27133.1	 0.2172	 100.00	  17.81
      8	4007f2	     12	    8.0	43411.0	28941.8	 0.2490	 100.00	  20.99
