./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42218.0	42218.0	42218.0	 0.2449	 100.00	   4.24
      1	400800	     17	 1197.0	43405.0	21702.5	 0.2510	 100.00	   6.97
      2	400800	     17	    8.0	43403.0	14467.7	 0.2442	 100.00	   9.28
      3	400800	     17	    2.0	43405.0	10851.2	 0.2295	 100.00	  11.24
      4	400800	     17	    6.0	43403.0	17361.6	 0.2214	 100.00	  12.93
      5	400800	     17	    2.0	43405.0	21702.2	 0.2076	 100.00	  14.40
      6	400800	     17	    4.0	43405.0	24802.6	 0.1929	 100.00	  15.59
      7	400800	     17	    2.0	43407.0	27128.1	 0.1797	 100.00	  16.71
      8	400800	     17	    8.0	43403.0	28936.4	 0.1828	 100.00	  20.31
