./asc:main.c:242: warning: could not find file `.//317/basic_317_4007ed_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42212.0	42212.0	42212.0	 0.2500	 100.00	   5.71
      1	4007ed	      0	 1139.0	43347.0	21673.5	 0.2500	 100.00	   9.53
      2	4007ed	     12	   12.0	43345.0	14448.3	 0.2508	 100.00	  10.95
      3	4007ed	     12	    4.0	43349.0	10837.2	 0.2574	 100.00	  13.15
      4	4007ed	     16	   12.0	43345.0	17338.8	 0.2520	 100.00	  13.73
      5	4007ed	     16	    4.0	43349.0	21673.8	 0.2541	 100.00	  15.25
      6	4007ed	     16	    8.0	43349.0	24770.3	 0.2393	 100.00	  16.91
      7	4007ed	     16	    4.0	43353.0	27093.1	 0.2276	 100.00	  18.43
      8	4007ed	     20	   16.0	43345.0	28898.9	 0.2512	 100.00	  21.64
