./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42206.0	42206.0	42206.0	 0.2499	 100.00	   4.46
      1	4007f6	     17	 1196.0	43398.0	21699.0	 0.2542	 100.00	   7.33
      2	4007f6	     17	    8.0	43396.0	14465.3	 0.2456	 100.00	   9.74
      3	4007f6	     17	    2.0	43398.0	10849.5	 0.2308	 100.00	  12.07
      4	4007f6	     17	    6.0	43396.0	17358.8	 0.2229	 100.00	  14.17
      5	4007f6	     17	    2.0	43398.0	21698.7	 0.2091	 100.00	  16.05
      6	4007f6	     17	    4.0	43398.0	24798.6	 0.1954	 100.00	  17.77
      7	4007f6	     17	    2.0	43400.0	27123.8	 0.1820	 100.00	  19.32
      8	4007f6	     17	    8.0	43396.0	28931.8	 0.1850	 100.00	  23.78
