./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42207.0	42207.0	42207.0	 0.2567	 100.00	   4.21
      1	400820	     17	 1195.0	43392.0	21696.0	 0.2585	 100.00	   6.92
      2	400820	     17	    8.0	43390.0	14463.3	 0.2491	 100.00	   9.21
      3	400820	     17	    2.0	43392.0	10848.0	 0.2346	 100.00	  11.16
      4	400820	     17	    6.0	43390.0	17356.4	 0.2264	 100.00	  12.84
      5	400820	     17	    2.0	43392.0	21695.7	 0.2129	 100.00	  14.30
      6	400820	     17	    4.0	43392.0	24795.1	 0.1990	 100.00	  15.52
      7	400820	     17	    2.0	43394.0	27120.0	 0.1859	 100.00	  16.63
      8	400820	     17	    8.0	43390.0	28927.8	 0.1884	 100.00	  20.22
