./asc:main.c:242: warning: could not find file `.//317/basic_317_4007fa_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42214.0	42214.0	42214.0	 0.2500	 100.00	   7.62
      1	4007fa	      0	 1199.0	43407.0	21703.5	 0.2500	 100.00	  12.79
      2	4007fa	      8	    8.0	43405.0	14468.3	 0.2422	 100.00	  14.83
      3	4007fa	      8	    2.0	43407.0	10851.8	 0.2622	 100.00	  17.77
      4	4007fa	     10	    6.0	43405.0	17362.4	 0.2521	 100.00	  18.65
      5	4007fa	     10	    2.0	43407.0	21703.2	 0.2462	 100.00	  20.80
      6	4007fa	     10	    4.0	43407.0	24803.7	 0.2295	 100.00	  22.72
      7	4007fa	     10	    2.0	43409.0	27129.4	 0.2168	 100.00	  24.42
      8	4007fa	     12	    8.0	43405.0	28937.8	 0.2430	 100.00	  27.52
