./asc:main.c:242: warning: could not find file `.//317/basic_317_400804_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42199.0	42199.0	42199.0	 0.2500	 100.00	   5.52
      1	400804	      0	 1196.0	43387.0	21693.5	 0.2500	 100.00	   9.21
      2	400804	      8	    8.0	43385.0	14461.7	 0.2517	 100.00	  10.77
      3	400804	      8	    2.0	43387.0	10846.8	 0.2635	 100.00	  13.26
      4	400804	     10	    6.0	43385.0	17354.4	 0.2500	 100.00	  14.47
      5	400804	     10	    2.0	43387.0	21693.2	 0.2444	 100.00	  16.38
      6	400804	     10	    4.0	43387.0	24792.3	 0.2291	 100.00	  18.11
      7	400804	     10	    2.0	43389.0	27116.9	 0.2157	 100.00	  19.69
      8	400804	     12	    8.0	43385.0	28924.4	 0.2528	 100.00	  22.92
