./asc:main.c:242: warning: could not find file `.//317/basic_317_4007fe_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42210.0	42210.0	42210.0	 0.2500	 100.00	   8.00
      1	4007fe	      0	 1200.0	43406.0	21703.0	 0.2500	 100.00	  13.37
      2	4007fe	      8	    8.0	43404.0	14468.0	 0.2427	 100.00	  15.38
      3	4007fe	      8	    2.0	43406.0	10851.5	 0.2610	 100.00	  18.47
      4	4007fe	     10	    6.0	43404.0	17362.0	 0.2468	 100.00	  19.28
      5	4007fe	     10	    2.0	43406.0	21702.7	 0.2435	 100.00	  21.42
      6	4007fe	     10	    4.0	43406.0	24803.1	 0.2276	 100.00	  23.33
      7	4007fe	     10	    2.0	43408.0	27128.8	 0.2150	 100.00	  25.03
      8	4007fe	     12	    8.0	43404.0	28937.1	 0.2516	 100.00	  28.51
