./asc:main.c:242: warning: could not find file `.//317/basic_317_40081c_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42222.0	42222.0	42222.0	 0.2500	 100.00	0.00021
      1	40081c	      0	 1196.0	43410.0	21705.0	 0.2500	 100.00	   6.40
      2	40081c	      8	    8.0	43408.0	14469.3	 0.2546	 100.00	   9.30
      3	40081c	      8	    2.0	43410.0	10852.5	 0.2652	 100.00	  12.36
      4	40081c	     10	    6.0	43408.0	17363.6	 0.2538	 100.00	  16.93
      5	40081c	     10	    2.0	43410.0	21704.7	 0.2486	 100.00	  18.93
      6	40081c	     10	    4.0	43410.0	24805.4	 0.2320	 100.00	  20.71
      7	40081c	     10	    2.0	43412.0	27131.2	 0.2185	 100.00	  22.32
      8	40081c	     12	    8.0	43408.0	28939.8	 0.2523	 100.00	  25.59
