./asc:main.c:242: warning: could not find file `.//317/basic_317_4007e8_1.net'
./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42220.0	42220.0	42220.0	 0.2500	 100.00	0.00020
      1	4007e8	      0	 1145.0	43359.0	21679.5	 0.2500	 100.00	   6.06
      2	4007e8	     14	   14.0	43357.0	14452.3	 0.2512	 100.00	   8.90
      3	4007e8	     14	    5.0	43362.0	10840.5	 0.2602	 100.00	  11.87
      4	4007e8	     19	   15.0	43357.0	17343.8	 0.2432	 100.00	  13.17
      5	4007e8	     19	    5.0	43362.0	21680.2	 0.2471	 100.00	  15.23
      6	4007e8	     19	   10.0	43362.0	24777.6	 0.2304	 100.00	  17.07
      7	4007e8	     19	    5.0	43367.0	27101.2	 0.2181	 100.00	  18.69
      8	4007e8	     24	   20.0	43357.0	28907.4	 0.2528	 100.00	  24.27
