400139	68	0.000000	1	22801754177
40013d	36	0.000000	1	22801754177
40013f	18	0.000026	1	22801754177
400142	68	0.000000	1	22801754177
400145	53	0.000000	1	22801754177
400148	54	0.000000	1	22801754177
40014f	54	0.000000	1	22801754177
400139	5	0.000000	1	31
40013d	4	0.000000	1	31
40013f	3	0.000000	1	31
400142	4	0.000000	1	31
400145	2	0.000000	1	31
400148	2	0.000000	1	31
40014f	2	0.000000	1	31
400139	15	0.000000	1	317
40013d	9	0.000000	1	317
40013f	5	0.000000	1	317
400142	15	0.000000	1	317
400145	12	0.000000	1	317
400148	13	0.000000	1	317
40014f	13	0.000000	1	317
400139	53	0.000000	1	37100281
40013d	30	0.000000	1	37100281
40013f	17	0.000000	1	37100281
400142	50	0.000000	1	37100281
400145	39	0.000000	1	37100281
400148	40	0.000000	1	37100281
40014f	39	0.000000	1	37100281
