./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42268.0	42268.0	42268.0	 0.2500	 100.00	   5.36
      1	4007fa	      0	 1217.0	43481.0	21740.5	 0.2500	 100.00	   8.91
      2	4007fa	      5	    5.0	43482.0	14494.0	 0.2501	 100.00	  11.00
      3	4007fa	      5	    2.0	43484.0	10871.0	 0.2636	 100.00	  13.54
      4	4007fa	      7	    6.0	43482.0	17393.2	 0.2553	 100.00	  14.77
      5	4007fa	      7	    2.0	43484.0	21741.7	 0.2608	 100.00	  16.70
      6	4007fa	      7	    4.0	43484.0	24847.7	 0.2469	 100.00	  18.42
      7	4007fa	      7	    2.0	43486.0	27177.5	 0.2357	 100.00	  20.00
      8	4007fa	      9	    8.0	43482.0	28989.1	 0.2624	 100.00	  20.36
      9	4007fa	      9	    2.0	43484.0	30438.6	 0.2634	 100.00	  21.65
     10	4007fa	      9	    4.0	43484.0	31624.5	 0.2494	 100.00	  22.86
     11	4007fa	      9	    2.0	43486.0	32613.0	 0.2354	 100.00	  23.98
     12	4007fa	      9	    6.0	43484.0	33449.2	 0.2316	 100.00	  25.02
     13	4007fa	      9	    2.0	43486.0	34166.1	 0.2208	 100.00	  25.91
     14	4007fa	      9	    4.0	43486.0	34787.5	 0.2098	 100.00	  26.81
     15	4007fa	      9	    2.0	43488.0	35331.2	 0.1992	 100.00	  27.66
     16	4007fa	     11	   10.0	43482.0	35810.7	 0.2488	 100.00	  27.40
     17	4007fa	     11	    2.0	43484.0	36237.0	 0.2611	 100.00	  28.14
     18	4007fa	     11	    4.0	43484.0	36618.4	 0.2484	 100.00	  28.84
     19	4007fa	     11	    2.0	43486.0	36961.8	 0.2353	 100.00	  29.45
     20	4007fa	     11	    6.0	43484.0	37272.4	 0.2282	 100.00	  30.07
     21	4007fa	     11	    2.0	43486.0	37554.8	 0.2174	 100.00	  30.66
     22	4007fa	     11	    4.0	43486.0	37812.7	 0.2050	 100.00	  31.23
     23	4007fa	     11	    2.0	43488.0	38049.2	 0.1942	 100.00	  31.75
     24	4007fa	     11	    8.0	43484.0	38266.6	 0.2034	 100.00	  32.26
     25	4007fa	     11	    2.0	43486.0	38467.3	 0.1969	 100.00	  32.75
     26	4007fa	     11	    4.0	43486.0	38653.2	 0.1888	 100.00	  33.21
     27	4007fa	     11	    2.0	43488.0	38825.9	 0.1820	 100.00	  33.63
     28	4007fa	     11	    6.0	43486.0	38986.6	 0.1809	 100.00	  34.06
     29	4007fa	     11	    2.0	43488.0	39136.6	 0.1758	 100.00	  34.47
     30	4007fa	     11	    4.0	43488.0	39277.0	 0.1698	 100.00	  34.86
     31	4007fa	     11	    2.0	43490.0	39408.6	 0.1647	 100.00	  35.24
     32	4007fa	     13	   12.0	43482.0	39532.1	 0.2450	 100.00	  34.74
     33	4007fa	     13	    2.0	43484.0	39648.3	 0.2644	 100.00	  35.06
     34	4007fa	     13	    4.0	43484.0	39757.9	 0.2526	 100.00	  35.39
     35	4007fa	     13	    2.0	43486.0	39861.4	 0.2396	 100.00	  35.72
     36	4007fa	     13	    6.0	43484.0	39959.4	 0.2306	 100.00	  36.03
     37	4007fa	     13	    2.0	43486.0	40052.2	 0.2189	 100.00	  36.33
     38	4007fa	     13	    4.0	43486.0	40140.2	 0.2063	 100.00	  36.63
     39	4007fa	     13	    2.0	43488.0	40223.9	 0.1945	 100.00	  36.91
     40	4007fa	     13	    8.0	43484.0	40303.4	 0.2003	 100.00	  37.19
     41	4007fa	     13	    2.0	43486.0	40379.2	 0.1930	 100.00	  37.41
     42	4007fa	     13	    4.0	43486.0	40451.4	 0.1846	 100.00	  37.66
     43	4007fa	     13	    2.0	43488.0	40520.5	 0.1770	 100.00	  37.90
     44	4007fa	     13	    6.0	43486.0	40586.4	 0.1750	 100.00	  38.14
     45	4007fa	     13	    2.0	43488.0	40649.4	 0.1695	 100.00	  38.37
     46	4007fa	     13	    4.0	43488.0	40709.8	 0.1633	 100.00	  38.60
     47	4007fa	     13	    2.0	43490.0	40767.8	 0.1579	 100.00	  38.81
     48	4007fa	     13	   10.0	43484.0	40823.2	 0.1717	 100.00	  39.00
     49	4007fa	     13	    2.0	43486.0	40876.4	 0.1679	 100.00	  39.20
     50	4007fa	     13	    4.0	43486.0	40927.6	 0.1637	 100.00	  39.40
     51	4007fa	     13	    2.0	43488.0	40976.8	 0.1597	 100.00	  39.59
     52	4007fa	     13	    6.0	43486.0	41024.2	 0.1589	 100.00	  39.78
     53	4007fa	     13	    2.0	43488.0	41069.8	 0.1556	 100.00	  39.96
     54	4007fa	     13	    4.0	43488.0	41113.8	 0.1520	 100.00	  40.14
     55	4007fa	     13	    2.0	43490.0	41156.2	 0.1486	 100.00	  40.31
     56	4007fa	     13	    8.0	43486.0	41197.1	 0.1531	 100.00	  40.44
     57	4007fa	     13	    2.0	43488.0	41236.6	 0.1505	 100.00	  40.60
     58	4007fa	     13	    4.0	43488.0	41274.7	 0.1476	 100.00	  40.76
     59	4007fa	     13	    2.0	43490.0	41311.7	 0.1449	 100.00	  40.92
     60	4007fa	     13	    6.0	43488.0	41347.3	 0.1449	 100.00	  41.07
     61	4007fa	     13	    2.0	43490.0	41381.9	 0.1427	 100.00	  41.22
     62	4007fa	     13	    4.0	43490.0	41415.4	 0.1402	 100.00	  41.36
     63	4007fa	     13	    2.0	43492.0	41447.8	 0.1379	 100.00	  41.51
     64	4007fa	     15	   14.0	43482.0	41479.1	 0.2522	 100.00	  40.99
     65	4007fa	     15	    2.0	43484.0	41509.5	 0.2671	 100.00	  41.12
     66	4007fa	     15	    4.0	43484.0	41539.0	 0.2542	 100.00	  41.25
     67	4007fa	     15	    2.0	43486.0	41567.6	 0.2392	 100.00	  41.38
     68	4007fa	     15	    6.0	43484.0	41595.4	 0.2289	 100.00	  41.51
     69	4007fa	     15	    2.0	43486.0	41622.4	 0.2146	 100.00	  41.63
     70	4007fa	     15	    4.0	43486.0	41648.6	 0.1993	 100.00	  41.73
     71	4007fa	     15	    2.0	43488.0	41674.2	 0.1856	 100.00	  41.84
     72	4007fa	     15	    8.0	43484.0	41699.0	 0.1914	 100.00	  41.96
     73	4007fa	     15	    2.0	43486.0	41723.1	 0.1836	 100.00	  42.07
     74	4007fa	     15	    4.0	43486.0	41746.6	 0.1742	 100.00	  42.18
     75	4007fa	     15	    2.0	43488.0	41769.5	 0.1663	 100.00	  42.29
     76	4007fa	     15	    6.0	43486.0	41791.8	 0.1641	 100.00	  42.40
     77	4007fa	     15	    2.0	43488.0	41813.6	 0.1585	 100.00	  42.48
     78	4007fa	     15	    4.0	43488.0	41834.8	 0.1523	 100.00	  42.58
     79	4007fa	     15	    2.0	43490.0	41855.4	 0.1469	 100.00	  42.68
     80	4007fa	     15	   10.0	43484.0	41875.6	 0.1591	 100.00	  42.78
     81	4007fa	     15	    2.0	43486.0	41895.2	 0.1554	 100.00	  42.87
     82	4007fa	     15	    4.0	43486.0	41914.4	 0.1509	 100.00	  42.97
     83	4007fa	     15	    2.0	43488.0	41933.1	 0.1468	 100.00	  43.06
     84	4007fa	     15	    6.0	43486.0	41951.4	 0.1461	 100.00	  43.15
     85	4007fa	     15	    2.0	43488.0	41969.2	 0.1429	 100.00	  43.21
     86	4007fa	     15	    4.0	43488.0	41986.7	 0.1393	 100.00	  43.29
     87	4007fa	     15	    2.0	43490.0	42003.8	 0.1360	 100.00	  43.38
     88	4007fa	     15	    8.0	43486.0	42020.4	 0.1400	 100.00	  43.46
     89	4007fa	     15	    2.0	43488.0	42036.7	 0.1375	 100.00	  43.55
     90	4007fa	     15	    4.0	43488.0	42052.7	 0.1347	 100.00	  43.64
     91	4007fa	     15	    2.0	43490.0	42068.3	 0.1320	 100.00	  43.72
     92	4007fa	     15	    6.0	43488.0	42083.6	 0.1319	 100.00	  43.79
     93	4007fa	     15	    2.0	43490.0	42098.5	 0.1297	 100.00	  43.85
     94	4007fa	     15	    4.0	43490.0	42113.2	 0.1273	 100.00	  43.93
     95	4007fa	     15	    2.0	43492.0	42127.5	 0.1250	 100.00	  44.01
     96	4007fa	     15	   12.0	43484.0	42141.5	 0.1350	 100.00	  44.08
     97	4007fa	     15	    2.0	43486.0	42155.2	 0.1333	 100.00	  44.16
     98	4007fa	     15	    4.0	43486.0	42168.7	 0.1313	 100.00	  44.23
     99	4007fa	     15	    2.0	43488.0	42181.9	 0.1292	 100.00	  44.29
    100	4007fa	     15	    6.0	43486.0	42194.8	 0.1287	 100.00	  44.35
    101	4007fa	     15	    2.0	43488.0	42207.5	 0.1266	 100.00	  44.41
    102	4007fa	     15	    4.0	43488.0	42219.9	 0.1246	 100.00	  44.48
    103	4007fa	     15	    2.0	43490.0	42232.1	 0.1224	 100.00	  44.55
    104	4007fa	     15	    8.0	43486.0	42244.1	 0.1244	 100.00	  44.62
    105	4007fa	     15	    2.0	43488.0	42255.8	 0.1226	 100.00	  44.68
    106	4007fa	     15	    4.0	43488.0	42267.3	 0.1207	 100.00	  44.73
    107	4007fa	     15	    2.0	43490.0	42278.6	 0.1186	 100.00	  44.79
    108	4007fa	     15	    6.0	43488.0	42289.7	 0.1179	 100.00	  44.83
    109	4007fa	     15	    2.0	43490.0	42300.6	 0.1160	 100.00	  44.90
    110	4007fa	     15	    4.0	43490.0	42311.4	 0.1143	 100.00	  44.95
    111	4007fa	     15	    2.0	43492.0	42321.9	 0.1122	 100.00	  45.01
    112	4007fa	     15	   10.0	43486.0	42332.2	 0.1157	 100.00	  45.07
    113	4007fa	     15	    2.0	43488.0	42342.3	 0.1140	 100.00	  45.13
    114	4007fa	     15	    4.0	43488.0	42352.3	 0.1128	 100.00	  45.18
    115	4007fa	     15	    2.0	43490.0	42362.1	 0.1109	 100.00	  45.22
    116	4007fa	     15	    6.0	43488.0	42371.7	 0.1102	 100.00	  45.27
    117	4007fa	     15	    2.0	43490.0	42381.2	 0.1083	 100.00	  45.32
    118	4007fa	     15	    4.0	43490.0	42390.5	 0.1072	 100.00	  45.38
    119	4007fa	     15	    2.0	43492.0	42399.7	 0.1055	 100.00	  45.43
    120	4007fa	     15	    8.0	43488.0	42408.7	 0.1064	 100.00	  45.49
    121	4007fa	     15	    2.0	43490.0	42417.6	 0.1048	 100.00	  45.53
    122	4007fa	     15	    4.0	43490.0	42426.3	 0.1040	 100.00	  45.58
    123	4007fa	     15	    2.0	43492.0	42434.9	 0.1023	 100.00	  45.62
    124	4007fa	     15	    6.0	43490.0	42443.3	 0.1018	 100.00	  45.66
    125	4007fa	     15	    2.0	43492.0	42451.6	 0.1002	 100.00	  45.71
    126	4007fa	     15	    4.0	43492.0	42459.8	 0.0994	 100.00	  45.76
    127	4007fa	     15	    2.0	43494.0	42467.9	 0.0979	 100.00	  45.81
    128	4007fa	     17	   16.0	43482.0	42475.8	 0.2499	 100.00	  45.47
    129	4007fa	     17	    2.0	43484.0	42483.5	 0.2657	 100.00	  45.49
    130	4007fa	     17	    4.0	43484.0	42491.2	 0.2524	 100.00	  45.51
    131	4007fa	     17	    2.0	43486.0	42498.7	 0.2347	 100.00	  45.56
    132	4007fa	     17	    6.0	43484.0	42506.1	 0.2212	 100.00	  45.60
    133	4007fa	     17	    2.0	43486.0	42513.4	 0.2057	 100.00	  45.65
    134	4007fa	     17	    4.0	43486.0	42520.6	 0.1890	 100.00	  45.69
    135	4007fa	     17	    2.0	43488.0	42527.7	 0.1749	 100.00	  45.73
    136	4007fa	     17	    8.0	43484.0	42534.7	 0.1804	 100.00	  45.78
    137	4007fa	     17	    2.0	43486.0	42541.6	 0.1728	 100.00	  45.80
    138	4007fa	     17	    4.0	43486.0	42548.4	 0.1633	 100.00	  45.84
    139	4007fa	     17	    2.0	43488.0	42555.1	 0.1556	 100.00	  45.88
    140	4007fa	     17	    6.0	43486.0	42561.7	 0.1534	 100.00	  45.92
    141	4007fa	     17	    2.0	43488.0	42568.2	 0.1482	 100.00	  45.96
    142	4007fa	     17	    4.0	43488.0	42574.7	 0.1421	 100.00	  46.01
    143	4007fa	     17	    2.0	43490.0	42581.0	 0.1371	 100.00	  46.05
    144	4007fa	     17	   10.0	43484.0	42587.3	 0.1480	 100.00	  46.07
    145	4007fa	     17	    2.0	43486.0	42593.4	 0.1445	 100.00	  46.11
    146	4007fa	     17	    4.0	43486.0	42599.5	 0.1401	 100.00	  46.15
    147	4007fa	     17	    2.0	43488.0	42605.5	 0.1363	 100.00	  46.19
    148	4007fa	     17	    6.0	43486.0	42611.4	 0.1356	 100.00	  46.22
    149	4007fa	     17	    2.0	43488.0	42617.2	 0.1326	 100.00	  46.26
    150	4007fa	     17	    4.0	43488.0	42623.0	 0.1292	 100.00	  46.30
    151	4007fa	     17	    2.0	43490.0	42628.7	 0.1262	 100.00	  46.34
    152	4007fa	     17	    8.0	43486.0	42634.3	 0.1297	 100.00	  46.36
    153	4007fa	     17	    2.0	43488.0	42639.9	 0.1274	 100.00	  46.39
    154	4007fa	     17	    4.0	43488.0	42645.3	 0.1247	 100.00	  46.42
    155	4007fa	     17	    2.0	43490.0	42650.7	 0.1222	 100.00	  46.46
    156	4007fa	     17	    6.0	43488.0	42656.1	 0.1221	 100.00	  46.49
    157	4007fa	     17	    2.0	43490.0	42661.4	 0.1201	 100.00	  46.53
    158	4007fa	     17	    4.0	43490.0	42666.6	 0.1179	 100.00	  46.56
    159	4007fa	     17	    2.0	43492.0	42671.7	 0.1158	 100.00	  46.58
    160	4007fa	     17	   12.0	43484.0	42676.8	 0.1247	 100.00	  46.61
    161	4007fa	     17	    2.0	43486.0	42681.8	 0.1230	 100.00	  46.64
    162	4007fa	     17	    4.0	43486.0	42686.7	 0.1211	 100.00	  46.68
    163	4007fa	     17	    2.0	43488.0	42691.6	 0.1192	 100.00	  46.71
    164	4007fa	     17	    6.0	43486.0	42696.4	 0.1188	 100.00	  46.74
    165	4007fa	     17	    2.0	43488.0	42701.2	 0.1171	 100.00	  46.77
    166	4007fa	     17	    4.0	43488.0	42705.9	 0.1153	 100.00	  46.80
    167	4007fa	     17	    2.0	43490.0	42710.5	 0.1134	 100.00	  46.82
    168	4007fa	     17	    8.0	43486.0	42715.1	 0.1153	 100.00	  46.85
    169	4007fa	     17	    2.0	43488.0	42719.7	 0.1138	 100.00	  46.88
    170	4007fa	     17	    4.0	43488.0	42724.2	 0.1122	 100.00	  46.91
    171	4007fa	     17	    2.0	43490.0	42728.6	 0.1104	 100.00	  46.94
    172	4007fa	     17	    6.0	43488.0	42733.0	 0.1099	 100.00	  46.96
    173	4007fa	     17	    2.0	43490.0	42737.4	 0.1084	 100.00	  46.99
    174	4007fa	     17	    4.0	43490.0	42741.7	 0.1069	 100.00	  47.00
    175	4007fa	     17	    2.0	43492.0	42745.9	 0.1051	 100.00	  47.03
    176	4007fa	     17	   10.0	43486.0	42750.1	 0.1084	 100.00	  47.05
    177	4007fa	     17	    2.0	43488.0	42754.3	 0.1070	 100.00	  47.08
    178	4007fa	     17	    4.0	43488.0	42758.4	 0.1057	 100.00	  47.11
    179	4007fa	     17	    2.0	43490.0	42762.4	 0.1040	 100.00	  47.13
    180	4007fa	     17	    6.0	43488.0	42766.4	 0.1033	 100.00	  47.16
    181	4007fa	     17	    2.0	43490.0	42770.4	 0.1016	 100.00	  47.19
    182	4007fa	     17	    4.0	43490.0	42774.3	 0.1005	 100.00	  47.21
    183	4007fa	     17	    2.0	43492.0	42778.2	 0.0989	 100.00	  47.23
    184	4007fa	     17	    8.0	43488.0	42782.1	 0.0998	 100.00	  47.25
    185	4007fa	     17	    2.0	43490.0	42785.9	 0.0983	 100.00	  47.28
    186	4007fa	     17	    4.0	43490.0	42789.6	 0.0975	 100.00	  47.30
    187	4007fa	     17	    2.0	43492.0	42793.4	 0.0960	 100.00	  47.33
    188	4007fa	     17	    6.0	43490.0	42797.1	 0.0955	 100.00	  47.35
    189	4007fa	     17	    2.0	43492.0	42800.7	 0.0941	 100.00	  47.38
    190	4007fa	     17	    4.0	43492.0	42804.3	 0.0933	 100.00	  47.39
    191	4007fa	     17	    2.0	43494.0	42807.9	 0.0919	 100.00	  47.42
    192	4007fa	     17	   14.0	43484.0	42811.4	 0.0974	 100.00	  47.44
    193	4007fa	     17	    2.0	43486.0	42814.9	 0.0963	 100.00	  47.46
    194	4007fa	     17	    4.0	43486.0	42818.4	 0.0962	 100.00	  47.49
    195	4007fa	     17	    2.0	43488.0	42821.8	 0.0951	 100.00	  47.51
    196	4007fa	     17	    6.0	43486.0	42825.1	 0.0945	 100.00	  47.53
    197	4007fa	     17	    2.0	43488.0	42828.5	 0.0933	 100.00	  47.54
    198	4007fa	     17	    4.0	43488.0	42831.8	 0.0924	 100.00	  47.56
    199	4007fa	     17	    2.0	43490.0	42835.1	 0.0913	 100.00	  47.58
    200	4007fa	     17	    8.0	43486.0	42838.3	 0.0917	 100.00	  47.60
    201	4007fa	     17	    2.0	43488.0	42841.6	 0.0905	 100.00	  47.63
    202	4007fa	     17	    4.0	43488.0	42844.7	 0.0898	 100.00	  47.65
    203	4007fa	     17	    2.0	43490.0	42847.9	 0.0887	 100.00	  47.67
    204	4007fa	     17	    6.0	43488.0	42851.0	 0.0881	 100.00	  47.69
    205	4007fa	     17	    2.0	43490.0	42854.1	 0.0870	 100.00	  47.70
    206	4007fa	     17	    4.0	43490.0	42857.2	 0.0864	 100.00	  47.73
    207	4007fa	     17	    2.0	43492.0	42860.2	 0.0854	 100.00	  47.75
    208	4007fa	     17	   10.0	43486.0	42863.2	 0.0868	 100.00	  47.77
    209	4007fa	     17	    2.0	43488.0	42866.2	 0.0858	 100.00	  47.79
    210	4007fa	     17	    4.0	43488.0	42869.2	 0.0854	 100.00	  47.81
    211	4007fa	     17	    2.0	43490.0	42872.1	 0.0845	 100.00	  47.83
    212	4007fa	     17	    6.0	43488.0	42875.0	 0.0840	 100.00	  47.84
    213	4007fa	     17	    2.0	43490.0	42877.9	 0.0831	 100.00	  47.86
    214	4007fa	     17	    4.0	43490.0	42880.7	 0.0824	 100.00	  47.88
    215	4007fa	     17	    2.0	43492.0	42883.5	 0.0816	 100.00	  47.90
    216	4007fa	     17	    8.0	43488.0	42886.3	 0.0818	 100.00	  47.92
    217	4007fa	     17	    2.0	43490.0	42889.1	 0.0809	 100.00	  47.94
    218	4007fa	     17	    4.0	43490.0	42891.8	 0.0803	 100.00	  47.96
    219	4007fa	     17	    2.0	43492.0	42894.6	 0.0795	 100.00	  47.98
