./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42276.0	42276.0	42276.0	 0.2500	 100.00	   5.07
      1	4007f6	      0	 1214.0	43488.0	21744.0	 0.2500	 100.00	   8.49
      2	4007f6	      5	    5.0	43489.0	14496.3	 0.2455	 100.00	   9.78
      3	4007f6	      5	    2.0	43491.0	10872.8	 0.2569	 100.00	  11.79
      4	4007f6	      7	    6.0	43489.0	17396.0	 0.2458	 100.00	  12.43
      5	4007f6	      7	    2.0	43491.0	21745.2	 0.2512	 100.00	  13.84
      6	4007f6	      7	    4.0	43491.0	24851.7	 0.2363	 100.00	  15.13
      7	4007f6	      7	    2.0	43493.0	27181.9	 0.2271	 100.00	  16.28
      8	4007f6	      9	    8.0	43489.0	28993.8	 0.2447	 100.00	  16.19
      9	4007f6	      9	    2.0	43491.0	30443.5	 0.2600	 100.00	  17.37
     10	4007f6	      9	    4.0	43491.0	31629.6	 0.2486	 100.00	  18.49
     11	4007f6	      9	    2.0	43493.0	32618.2	 0.2373	 100.00	  19.54
     12	4007f6	      9	    6.0	43491.0	33454.6	 0.2321	 100.00	  20.52
     13	4007f6	      9	    2.0	43493.0	34171.6	 0.2229	 100.00	  21.46
     14	4007f6	      9	    4.0	43493.0	34793.1	 0.2120	 100.00	  22.34
     15	4007f6	      9	    2.0	43495.0	35336.9	 0.2026	 100.00	  23.18
     16	4007f6	     11	   10.0	43489.0	35816.5	 0.2470	 100.00	  23.20
     17	4007f6	     11	    2.0	43491.0	36242.8	 0.2611	 100.00	  23.93
     18	4007f6	     11	    4.0	43491.0	36624.3	 0.2480	 100.00	  24.65
     19	4007f6	     11	    2.0	43493.0	36967.8	 0.2360	 100.00	  25.32
     20	4007f6	     11	    6.0	43491.0	37278.4	 0.2285	 100.00	  25.97
     21	4007f6	     11	    2.0	43493.0	37560.9	 0.2184	 100.00	  26.59
     22	4007f6	     11	    4.0	43493.0	37818.8	 0.2062	 100.00	  27.18
     23	4007f6	     11	    2.0	43495.0	38055.3	 0.1959	 100.00	  27.71
     24	4007f6	     11	    8.0	43491.0	38272.7	 0.2043	 100.00	  28.25
     25	4007f6	     11	    2.0	43493.0	38473.5	 0.1978	 100.00	  28.77
     26	4007f6	     11	    4.0	43493.0	38659.4	 0.1898	 100.00	  29.27
     27	4007f6	     11	    2.0	43495.0	38832.1	 0.1830	 100.00	  29.75
     28	4007f6	     11	    6.0	43493.0	38992.8	 0.1818	 100.00	  30.21
     29	4007f6	     11	    2.0	43495.0	39142.9	 0.1767	 100.00	  30.66
     30	4007f6	     11	    4.0	43495.0	39283.3	 0.1707	 100.00	  31.05
     31	4007f6	     11	    2.0	43497.0	39415.0	 0.1656	 100.00	  31.46
     32	4007f6	     13	   12.0	43489.0	39538.4	 0.2490	 100.00	  31.16
     33	4007f6	     13	    2.0	43491.0	39654.7	 0.2659	 100.00	  31.55
     34	4007f6	     13	    4.0	43491.0	39764.3	 0.2537	 100.00	  31.92
     35	4007f6	     13	    2.0	43493.0	39867.9	 0.2403	 100.00	  32.28
     36	4007f6	     13	    6.0	43491.0	39965.8	 0.2317	 100.00	  32.63
     37	4007f6	     13	    2.0	43493.0	40058.6	 0.2201	 100.00	  32.94
     38	4007f6	     13	    4.0	43493.0	40146.7	 0.2076	 100.00	  33.26
     39	4007f6	     13	    2.0	43495.0	40230.4	 0.1958	 100.00	  33.58
     40	4007f6	     13	    8.0	43491.0	40309.9	 0.2014	 100.00	  33.89
     41	4007f6	     13	    2.0	43493.0	40385.7	 0.1939	 100.00	  34.19
     42	4007f6	     13	    4.0	43493.0	40458.0	 0.1856	 100.00	  34.47
     43	4007f6	     13	    2.0	43495.0	40527.0	 0.1780	 100.00	  34.75
     44	4007f6	     13	    6.0	43493.0	40592.9	 0.1760	 100.00	  35.01
     45	4007f6	     13	    2.0	43495.0	40656.0	 0.1703	 100.00	  35.27
     46	4007f6	     13	    4.0	43495.0	40716.4	 0.1641	 100.00	  35.52
     47	4007f6	     13	    2.0	43497.0	40774.3	 0.1586	 100.00	  35.77
     48	4007f6	     13	   10.0	43491.0	40829.8	 0.1720	 100.00	  36.01
     49	4007f6	     13	    2.0	43493.0	40883.0	 0.1681	 100.00	  36.25
     50	4007f6	     13	    4.0	43493.0	40934.2	 0.1639	 100.00	  36.48
     51	4007f6	     13	    2.0	43495.0	40983.4	 0.1598	 100.00	  36.70
     52	4007f6	     13	    6.0	43493.0	41030.8	 0.1591	 100.00	  36.88
     53	4007f6	     13	    2.0	43495.0	41076.4	 0.1557	 100.00	  37.09
     54	4007f6	     13	    4.0	43495.0	41120.4	 0.1521	 100.00	  37.30
     55	4007f6	     13	    2.0	43497.0	41162.8	 0.1486	 100.00	  37.50
     56	4007f6	     13	    8.0	43493.0	41203.7	 0.1529	 100.00	  37.68
     57	4007f6	     13	    2.0	43495.0	41243.2	 0.1502	 100.00	  37.88
     58	4007f6	     13	    4.0	43495.0	41281.4	 0.1474	 100.00	  38.07
     59	4007f6	     13	    2.0	43497.0	41318.3	 0.1445	 100.00	  38.25
     60	4007f6	     13	    6.0	43495.0	41354.0	 0.1446	 100.00	  38.41
     61	4007f6	     13	    2.0	43497.0	41388.6	 0.1422	 100.00	  38.58
     62	4007f6	     13	    4.0	43497.0	41422.0	 0.1398	 100.00	  38.75
     63	4007f6	     13	    2.0	43499.0	41454.5	 0.1374	 100.00	  38.91
