./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42266.0	42266.0	42266.0	 0.2500	 100.00	   5.22
      1	4007ed	      0	 1153.0	43417.0	21708.5	 0.2500	 100.00	   8.74
      2	4007ed	      9	    9.0	43418.0	14472.7	 0.2452	 100.00	  10.03
      3	4007ed	      9	    4.0	43422.0	10855.5	 0.2502	 100.00	  12.04
      4	4007ed	     13	   12.0	43418.0	17368.0	 0.2558	 100.00	  12.61
      5	4007ed	     13	    4.0	43422.0	21710.3	 0.2561	 100.00	  14.06
      6	4007ed	     13	    8.0	43422.0	24812.0	 0.2421	 100.00	  15.34
      7	4007ed	     13	    4.0	43426.0	27138.8	 0.2314	 100.00	  16.61
      8	4007ed	     17	   16.0	43418.0	28947.6	 0.2456	 100.00	  17.15
      9	4007ed	     17	    4.0	43422.0	30395.0	 0.2594	 100.00	  18.37
     10	4007ed	     17	    8.0	43422.0	31579.3	 0.2454	 100.00	  19.50
     11	4007ed	     17	    4.0	43426.0	32566.5	 0.2326	 100.00	  20.56
     12	4007ed	     17	   12.0	43422.0	33401.5	 0.2297	 100.00	  21.55
     13	4007ed	     17	    4.0	43426.0	34117.6	 0.2216	 100.00	  22.46
     14	4007ed	     17	    8.0	43426.0	34738.1	 0.2090	 100.00	  23.34
     15	4007ed	     17	    4.0	43430.0	35281.4	 0.1994	 100.00	  24.17
     16	4007ed	     21	   20.0	43418.0	35760.0	 0.2462	 100.00	  24.13
     17	4007ed	     21	    4.0	43422.0	36185.7	 0.2647	 100.00	  24.86
     18	4007ed	     21	    8.0	43422.0	36566.5	 0.2511	 100.00	  25.55
     19	4007ed	     21	    4.0	43426.0	36909.5	 0.2340	 100.00	  26.18
     20	4007ed	     21	   12.0	43422.0	37219.6	 0.2288	 100.00	  26.81
     21	4007ed	     21	    4.0	43426.0	37501.7	 0.2190	 100.00	  27.41
     22	4007ed	     21	    8.0	43426.0	37759.3	 0.2032	 100.00	  27.97
     23	4007ed	     21	    4.0	43430.0	37995.6	 0.1914	 100.00	  28.52
     24	4007ed	     21	   16.0	43422.0	38212.6	 0.2112	 100.00	  29.05
     25	4007ed	     21	    4.0	43426.0	38413.2	 0.2054	 100.00	  29.54
     26	4007ed	     21	    8.0	43426.0	38598.8	 0.1963	 100.00	  30.02
     27	4007ed	     21	    4.0	43430.0	38771.4	 0.1890	 100.00	  30.42
     28	4007ed	     21	   12.0	43426.0	38931.9	 0.1895	 100.00	  30.85
     29	4007ed	     21	    4.0	43430.0	39081.8	 0.1846	 100.00	  31.27
     30	4007ed	     21	    8.0	43430.0	39222.1	 0.1783	 100.00	  31.67
     31	4007ed	     21	    4.0	43434.0	39353.7	 0.1731	 100.00	  32.07
     32	4007ed	     25	   24.0	43418.0	39476.8	 0.2525	 100.00	  31.69
     33	4007ed	     25	    4.0	43422.0	39592.9	 0.2661	 100.00	  32.04
     34	4007ed	     25	    8.0	43422.0	39702.3	 0.2510	 100.00	  32.38
     35	4007ed	     25	    4.0	43426.0	39805.7	 0.2319	 100.00	  32.71
     36	4007ed	     25	   12.0	43422.0	39903.5	 0.2232	 100.00	  33.04
     37	4007ed	     25	    4.0	43426.0	39996.2	 0.2116	 100.00	  33.36
     38	4007ed	     25	    8.0	43426.0	40084.1	 0.1951	 100.00	  33.66
     39	4007ed	     25	    4.0	43430.0	40167.8	 0.1827	 100.00	  33.95
     40	4007ed	     25	   16.0	43422.0	40247.1	 0.1980	 100.00	  34.22
     41	4007ed	     25	    4.0	43426.0	40322.8	 0.1913	 100.00	  34.49
     42	4007ed	     25	    8.0	43426.0	40395.0	 0.1821	 100.00	  34.75
     43	4007ed	     25	    4.0	43430.0	40464.0	 0.1745	 100.00	  35.01
     44	4007ed	     25	   12.0	43426.0	40529.8	 0.1743	 100.00	  35.26
     45	4007ed	     25	    4.0	43430.0	40592.8	 0.1693	 100.00	  35.50
     46	4007ed	     25	    8.0	43430.0	40653.2	 0.1632	 100.00	  35.74
     47	4007ed	     25	    4.0	43434.0	40711.1	 0.1579	 100.00	  35.97
     48	4007ed	     25	   20.0	43422.0	40766.4	 0.1734	 100.00	  36.16
     49	4007ed	     25	    4.0	43426.0	40819.6	 0.1698	 100.00	  36.36
     50	4007ed	     25	    8.0	43426.0	40870.7	 0.1650	 100.00	  36.57
     51	4007ed	     25	    4.0	43430.0	40920.0	 0.1608	 100.00	  36.79
     52	4007ed	     25	   12.0	43426.0	40967.2	 0.1607	 100.00	  36.99
     53	4007ed	     25	    4.0	43430.0	41012.9	 0.1575	 100.00	  37.18
     54	4007ed	     25	    8.0	43430.0	41056.8	 0.1539	 100.00	  37.37
     55	4007ed	     25	    4.0	43434.0	41099.2	 0.1505	 100.00	  37.54
     56	4007ed	     25	   16.0	43426.0	41140.1	 0.1552	 100.00	  37.70
     57	4007ed	     25	    4.0	43430.0	41179.6	 0.1533	 100.00	  37.87
     58	4007ed	     25	    8.0	43430.0	41217.7	 0.1502	 100.00	  38.04
     59	4007ed	     25	    4.0	43434.0	41254.6	 0.1464	 100.00	  38.20
     60	4007ed	     25	   12.0	43430.0	41290.3	 0.1453	 100.00	  38.37
     61	4007ed	     25	    4.0	43434.0	41324.9	 0.1417	 100.00	  38.53
     62	4007ed	     25	    8.0	43434.0	41358.3	 0.1388	 100.00	  38.68
     63	4007ed	     25	    4.0	43438.0	41390.8	 0.1352	 100.00	  38.81
     64	4007ed	     29	   28.0	43418.0	41422.0	 0.2475	 100.00	  38.39
     65	4007ed	     29	    4.0	43422.0	41452.3	 0.2689	 100.00	  38.53
     66	4007ed	     29	    8.0	43422.0	41481.7	 0.2527	 100.00	  38.67
     67	4007ed	     29	    4.0	43426.0	41510.3	 0.2281	 100.00	  38.80
     68	4007ed	     29	   12.0	43422.0	41538.0	 0.2184	 100.00	  38.93
     69	4007ed	     29	    4.0	43426.0	41565.0	 0.2064	 100.00	  39.03
     70	4007ed	     29	    8.0	43426.0	41591.2	 0.1878	 100.00	  39.16
     71	4007ed	     29	    4.0	43430.0	41616.8	 0.1752	 100.00	  39.28
     72	4007ed	     29	   16.0	43422.0	41641.5	 0.1888	 100.00	  39.41
     73	4007ed	     29	    4.0	43426.0	41665.6	 0.1821	 100.00	  39.53
     74	4007ed	     29	    8.0	43426.0	41689.1	 0.1722	 100.00	  39.65
     75	4007ed	     29	    4.0	43430.0	41712.0	 0.1645	 100.00	  39.76
     76	4007ed	     29	   12.0	43426.0	41734.2	 0.1642	 100.00	  39.86
     77	4007ed	     29	    4.0	43430.0	41756.0	 0.1594	 100.00	  39.97
     78	4007ed	     29	    8.0	43430.0	41777.2	 0.1532	 100.00	  40.08
     79	4007ed	     29	    4.0	43434.0	41797.9	 0.1481	 100.00	  40.19
     80	4007ed	     29	   20.0	43422.0	41817.9	 0.1617	 100.00	  40.30
     81	4007ed	     29	    4.0	43426.0	41837.5	 0.1586	 100.00	  40.40
     82	4007ed	     29	    8.0	43426.0	41856.7	 0.1537	 100.00	  40.50
     83	4007ed	     29	    4.0	43430.0	41875.4	 0.1495	 100.00	  40.59
     84	4007ed	     29	   12.0	43426.0	41893.6	 0.1494	 100.00	  40.68
     85	4007ed	     29	    4.0	43430.0	41911.5	 0.1460	 100.00	  40.77
     86	4007ed	     29	    8.0	43430.0	41929.0	 0.1426	 100.00	  40.86
     87	4007ed	     29	    4.0	43434.0	41946.1	 0.1399	 100.00	  40.95
     88	4007ed	     29	   16.0	43426.0	41962.7	 0.1444	 100.00	  41.04
     89	4007ed	     29	    4.0	43430.0	41979.0	 0.1427	 100.00	  41.13
     90	4007ed	     29	    8.0	43430.0	41994.9	 0.1400	 100.00	  41.22
     91	4007ed	     29	    4.0	43434.0	42010.6	 0.1367	 100.00	  41.27
     92	4007ed	     29	   12.0	43430.0	42025.8	 0.1357	 100.00	  41.35
     93	4007ed	     29	    4.0	43434.0	42040.8	 0.1324	 100.00	  41.44
     94	4007ed	     29	    8.0	43434.0	42055.5	 0.1297	 100.00	  41.52
     95	4007ed	     29	    4.0	43438.0	42069.9	 0.1259	 100.00	  41.60
     96	4007ed	     29	   24.0	43422.0	42083.8	 0.1355	 100.00	  41.68
     97	4007ed	     29	    4.0	43426.0	42097.5	 0.1328	 100.00	  41.76
     98	4007ed	     29	    8.0	43426.0	42110.9	 0.1325	 100.00	  41.82
     99	4007ed	     29	    4.0	43430.0	42124.1	 0.1291	 100.00	  41.90
    100	4007ed	     29	   12.0	43426.0	42137.0	 0.1283	 100.00	  41.97
    101	4007ed	     29	    4.0	43430.0	42149.7	 0.1250	 100.00	  42.04
    102	4007ed	     29	    8.0	43430.0	42162.1	 0.1233	 100.00	  42.11
    103	4007ed	     29	    4.0	43434.0	42174.4	 0.1204	 100.00	  42.18
    104	4007ed	     29	   16.0	43426.0	42186.3	 0.1222	 100.00	  42.25
    105	4007ed	     29	    4.0	43430.0	42198.0	 0.1194	 100.00	  42.30
    106	4007ed	     29	    8.0	43430.0	42209.5	 0.1180	 100.00	  42.36
    107	4007ed	     29	    4.0	43434.0	42220.9	 0.1154	 100.00	  42.43
    108	4007ed	     29	   12.0	43430.0	42232.0	 0.1148	 100.00	  42.49
    109	4007ed	     29	    4.0	43434.0	42242.9	 0.1124	 100.00	  42.56
    110	4007ed	     29	    8.0	43434.0	42253.6	 0.1110	 100.00	  42.62
    111	4007ed	     29	    4.0	43438.0	42264.2	 0.1088	 100.00	  42.69
    112	4007ed	     29	   20.0	43426.0	42274.5	 0.1118	 100.00	  42.75
    113	4007ed	     29	    4.0	43430.0	42284.6	 0.1096	 100.00	  42.79
    114	4007ed	     29	    8.0	43430.0	42294.6	 0.1097	 100.00	  42.85
    115	4007ed	     29	    4.0	43434.0	42304.4	 0.1077	 100.00	  42.91
    116	4007ed	     29	   12.0	43430.0	42314.0	 0.1077	 100.00	  42.96
    117	4007ed	     29	    4.0	43434.0	42323.5	 0.1057	 100.00	  43.02
    118	4007ed	     29	    8.0	43434.0	42332.8	 0.1043	 100.00	  43.07
    119	4007ed	     29	    4.0	43438.0	42342.1	 0.1044	 100.00	  43.13
    120	4007ed	     29	   16.0	43430.0	42351.0	 0.1093	 100.00	  43.17
    121	4007ed	     29	    4.0	43434.0	42359.9	 0.1075	 100.00	  43.22
    122	4007ed	     29	    8.0	43434.0	42368.7	 0.1078	 100.00	  43.28
    123	4007ed	     29	    4.0	43438.0	42377.3	 0.1061	 100.00	  43.33
    124	4007ed	     29	   12.0	43434.0	42385.7	 0.1064	 100.00	  43.39
    125	4007ed	     29	    4.0	43438.0	42394.1	 0.1049	 100.00	  43.44
    126	4007ed	     29	    8.0	43438.0	42402.3	 0.1037	 100.00	  43.49
    127	4007ed	     29	    4.0	43442.0	42410.4	 0.1030	 100.00	  43.53
    128	4007ed	     33	   32.0	43418.0	42418.2	 0.2528	 100.00	  43.19
    129	4007ed	     33	    4.0	43422.0	42426.0	 0.2719	 100.00	  43.24
    130	4007ed	     33	    8.0	43422.0	42433.6	 0.2509	 100.00	  43.28
    131	4007ed	     33	    4.0	43426.0	42441.1	 0.2184	 100.00	  43.33
    132	4007ed	     33	   12.0	43422.0	42448.5	 0.2086	 100.00	  43.37
    133	4007ed	     33	    4.0	43426.0	42455.7	 0.1950	 100.00	  43.40
    134	4007ed	     33	    8.0	43426.0	42462.9	 0.1769	 100.00	  43.45
    135	4007ed	     33	    4.0	43430.0	42470.0	 0.1644	 100.00	  43.49
    136	4007ed	     33	   16.0	43422.0	42477.0	 0.1759	 100.00	  43.53
    137	4007ed	     33	    4.0	43426.0	42483.9	 0.1689	 100.00	  43.58
    138	4007ed	     33	    8.0	43426.0	42490.6	 0.1596	 100.00	  43.62
    139	4007ed	     33	    4.0	43430.0	42497.4	 0.1523	 100.00	  43.66
    140	4007ed	     33	   12.0	43426.0	42503.9	 0.1518	 100.00	  43.70
    141	4007ed	     33	    4.0	43430.0	42510.5	 0.1472	 100.00	  43.73
    142	4007ed	     33	    8.0	43430.0	42516.9	 0.1414	 100.00	  43.76
    143	4007ed	     33	    4.0	43434.0	42523.3	 0.1365	 100.00	  43.80
    144	4007ed	     33	   20.0	43422.0	42529.5	 0.1485	 100.00	  43.85
    145	4007ed	     33	    4.0	43426.0	42535.6	 0.1454	 100.00	  43.88
    146	4007ed	     33	    8.0	43426.0	42541.7	 0.1411	 100.00	  43.92
    147	4007ed	     33	    4.0	43430.0	42547.7	 0.1370	 100.00	  43.96
    148	4007ed	     33	   12.0	43426.0	42553.6	 0.1368	 100.00	  43.99
    149	4007ed	     33	    4.0	43430.0	42559.4	 0.1338	 100.00	  44.03
    150	4007ed	     33	    8.0	43430.0	42565.2	 0.1305	 100.00	  44.06
    151	4007ed	     33	    4.0	43434.0	42570.9	 0.1283	 100.00	  44.10
    152	4007ed	     33	   16.0	43426.0	42576.5	 0.1322	 100.00	  44.14
    153	4007ed	     33	    4.0	43430.0	42582.0	 0.1317	 100.00	  44.17
    154	4007ed	     33	    8.0	43430.0	42587.5	 0.1286	 100.00	  44.21
    155	4007ed	     33	    4.0	43434.0	42592.9	 0.1256	 100.00	  44.23
    156	4007ed	     33	   12.0	43430.0	42598.2	 0.1250	 100.00	  44.26
    157	4007ed	     33	    4.0	43434.0	42603.5	 0.1224	 100.00	  44.29
    158	4007ed	     33	    8.0	43434.0	42608.8	 0.1200	 100.00	  44.33
    159	4007ed	     33	    4.0	43438.0	42613.9	 0.1169	 100.00	  44.36
    160	4007ed	     33	   24.0	43422.0	42619.0	 0.1243	 100.00	  44.39
    161	4007ed	     33	    4.0	43426.0	42623.9	 0.1213	 100.00	  44.42
    162	4007ed	     33	    8.0	43426.0	42628.9	 0.1233	 100.00	  44.45
    163	4007ed	     33	    4.0	43430.0	42633.7	 0.1202	 100.00	  44.48
