./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42275.0	42275.0	42275.0	 0.2500	 100.00	   4.91
      1	400806	      0	 1215.0	43484.0	21742.0	 0.2500	 100.00	   8.27
      2	400806	      5	    5.0	43485.0	14495.0	 0.2457	 100.00	   9.67
      3	400806	      5	    2.0	43487.0	10871.8	 0.2563	 100.00	  11.68
      4	400806	      7	    6.0	43485.0	17394.4	 0.2612	 100.00	  12.33
      5	400806	      7	    2.0	43487.0	21743.2	 0.2622	 100.00	  13.78
      6	400806	      7	    4.0	43487.0	24849.4	 0.2474	 100.00	  15.35
      7	400806	      7	    2.0	43489.0	27179.4	 0.2362	 100.00	  16.82
      8	400806	      9	    8.0	43485.0	28991.1	 0.2433	 100.00	  17.39
      9	400806	      9	    2.0	43487.0	30440.7	 0.2564	 100.00	  18.62
     10	400806	      9	    4.0	43487.0	31626.7	 0.2449	 100.00	  19.78
     11	400806	      9	    2.0	43489.0	32615.2	 0.2340	 100.00	  20.86
     12	400806	      9	    6.0	43487.0	33451.5	 0.2283	 100.00	  21.84
     13	400806	      9	    2.0	43489.0	34168.5	 0.2200	 100.00	  22.80
     14	400806	      9	    4.0	43489.0	34789.9	 0.2093	 100.00	  23.70
     15	400806	      9	    2.0	43491.0	35333.7	 0.2007	 100.00	  24.55
     16	400806	     11	   10.0	43485.0	35813.2	 0.2427	 100.00	  24.52
     17	400806	     11	    2.0	43487.0	36239.5	 0.2624	 100.00	  25.28
     18	400806	     11	    4.0	43487.0	36620.9	 0.2498	 100.00	  25.97
     19	400806	     11	    2.0	43489.0	36964.3	 0.2379	 100.00	  26.65
     20	400806	     11	    6.0	43487.0	37275.0	 0.2302	 100.00	  27.30
     21	400806	     11	    2.0	43489.0	37557.4	 0.2202	 100.00	  27.92
     22	400806	     11	    4.0	43489.0	37815.3	 0.2077	 100.00	  28.51
     23	400806	     11	    2.0	43491.0	38051.8	 0.1976	 100.00	  29.08
     24	400806	     11	    8.0	43487.0	38269.2	 0.2056	 100.00	  29.62
     25	400806	     11	    2.0	43489.0	38470.0	 0.1990	 100.00	  30.14
     26	400806	     11	    4.0	43489.0	38655.9	 0.1909	 100.00	  30.60
     27	400806	     11	    2.0	43491.0	38828.5	 0.1842	 100.00	  31.06
     28	400806	     11	    6.0	43489.0	38989.2	 0.1826	 100.00	  31.52
     29	400806	     11	    2.0	43491.0	39139.3	 0.1776	 100.00	  31.96
     30	400806	     11	    4.0	43491.0	39279.7	 0.1715	 100.00	  32.37
     31	400806	     11	    2.0	43493.0	39411.3	 0.1666	 100.00	  32.78
     32	400806	     13	   12.0	43485.0	39534.8	 0.2506	 100.00	  32.42
     33	400806	     13	    2.0	43487.0	39651.0	 0.2626	 100.00	  32.76
     34	400806	     13	    4.0	43487.0	39760.6	 0.2491	 100.00	  33.12
     35	400806	     13	    2.0	43489.0	39864.2	 0.2354	 100.00	  33.48
     36	400806	     13	    6.0	43487.0	39962.1	 0.2256	 100.00	  33.82
     37	400806	     13	    2.0	43489.0	40054.9	 0.2143	 100.00	  34.15
     38	400806	     13	    4.0	43489.0	40143.0	 0.2007	 100.00	  34.46
     39	400806	     13	    2.0	43491.0	40226.7	 0.1891	 100.00	  34.77
     40	400806	     13	    8.0	43487.0	40306.2	 0.1956	 100.00	  35.05
     41	400806	     13	    2.0	43489.0	40382.0	 0.1887	 100.00	  35.34
     42	400806	     13	    4.0	43489.0	40454.2	 0.1801	 100.00	  35.62
     43	400806	     13	    2.0	43491.0	40523.2	 0.1729	 100.00	  35.89
     44	400806	     13	    6.0	43489.0	40589.2	 0.1710	 100.00	  36.16
     45	400806	     13	    2.0	43491.0	40652.2	 0.1660	 100.00	  36.42
     46	400806	     13	    4.0	43491.0	40712.6	 0.1597	 100.00	  36.67
     47	400806	     13	    2.0	43493.0	40770.6	 0.1546	 100.00	  36.92
     48	400806	     13	   10.0	43487.0	40826.0	 0.1685	 100.00	  37.12
     49	400806	     13	    2.0	43489.0	40879.3	 0.1647	 100.00	  37.35
     50	400806	     13	    4.0	43489.0	40930.4	 0.1603	 100.00	  37.57
     51	400806	     13	    2.0	43491.0	40979.7	 0.1564	 100.00	  37.79
     52	400806	     13	    6.0	43489.0	41027.0	 0.1557	 100.00	  38.00
     53	400806	     13	    2.0	43491.0	41072.6	 0.1527	 100.00	  38.20
     54	400806	     13	    4.0	43491.0	41116.6	 0.1490	 100.00	  38.41
     55	400806	     13	    2.0	43493.0	41159.1	 0.1457	 100.00	  38.60
     56	400806	     13	    8.0	43489.0	41199.9	 0.1502	 100.00	  38.75
     57	400806	     13	    2.0	43491.0	41239.4	 0.1476	 100.00	  38.93
     58	400806	     13	    4.0	43491.0	41277.6	 0.1447	 100.00	  39.11
     59	400806	     13	    2.0	43493.0	41314.5	 0.1419	 100.00	  39.29
     60	400806	     13	    6.0	43491.0	41350.2	 0.1419	 100.00	  39.46
     61	400806	     13	    2.0	43493.0	41384.8	 0.1399	 100.00	  39.63
     62	400806	     13	    4.0	43493.0	41418.2	 0.1373	 100.00	  39.80
     63	400806	     13	    2.0	43495.0	41450.7	 0.1350	 100.00	  39.94
     64	400806	     15	   14.0	43485.0	41482.0	 0.2458	 100.00	  39.53
     65	400806	     15	    2.0	43487.0	41512.3	 0.2658	 100.00	  39.68
     66	400806	     15	    4.0	43487.0	41541.8	 0.2549	 100.00	  39.83
     67	400806	     15	    2.0	43489.0	41570.5	 0.2408	 100.00	  39.98
     68	400806	     15	    6.0	43487.0	41598.2	 0.2305	 100.00	  40.13
     69	400806	     15	    2.0	43489.0	41625.2	 0.2183	 100.00	  40.27
     70	400806	     15	    4.0	43489.0	41651.5	 0.2049	 100.00	  40.38
     71	400806	     15	    2.0	43491.0	41677.0	 0.1926	 100.00	  40.51
     72	400806	     15	    8.0	43487.0	41701.8	 0.1957	 100.00	  40.65
     73	400806	     15	    2.0	43489.0	41726.0	 0.1880	 100.00	  40.78
     74	400806	     15	    4.0	43489.0	41749.5	 0.1790	 100.00	  40.91
     75	400806	     15	    2.0	43491.0	41772.4	 0.1713	 100.00	  41.03
     76	400806	     15	    6.0	43489.0	41794.7	 0.1682	 100.00	  41.16
     77	400806	     15	    2.0	43491.0	41816.4	 0.1626	 100.00	  41.28
     78	400806	     15	    4.0	43491.0	41837.6	 0.1562	 100.00	  41.38
     79	400806	     15	    2.0	43493.0	41858.3	 0.1507	 100.00	  41.49
     80	400806	     15	   10.0	43487.0	41878.4	 0.1619	 100.00	  41.60
     81	400806	     15	    2.0	43489.0	41898.1	 0.1580	 100.00	  41.71
     82	400806	     15	    4.0	43489.0	41917.3	 0.1533	 100.00	  41.82
     83	400806	     15	    2.0	43491.0	41936.0	 0.1493	 100.00	  41.93
     84	400806	     15	    6.0	43489.0	41954.3	 0.1482	 100.00	  42.04
     85	400806	     15	    2.0	43491.0	41972.1	 0.1449	 100.00	  42.13
     86	400806	     15	    4.0	43491.0	41989.6	 0.1412	 100.00	  42.23
     87	400806	     15	    2.0	43493.0	42006.7	 0.1379	 100.00	  42.33
     88	400806	     15	    8.0	43489.0	42023.3	 0.1414	 100.00	  42.43
     89	400806	     15	    2.0	43491.0	42039.6	 0.1388	 100.00	  42.53
     90	400806	     15	    4.0	43491.0	42055.6	 0.1359	 100.00	  42.62
     91	400806	     15	    2.0	43493.0	42071.2	 0.1331	 100.00	  42.71
     92	400806	     15	    6.0	43491.0	42086.5	 0.1329	 100.00	  42.81
     93	400806	     15	    2.0	43493.0	42101.4	 0.1306	 100.00	  42.88
     94	400806	     15	    4.0	43493.0	42116.1	 0.1282	 100.00	  42.96
     95	400806	     15	    2.0	43495.0	42130.4	 0.1258	 100.00	  43.05
     96	400806	     15	   12.0	43487.0	42144.4	 0.1356	 100.00	  43.14
     97	400806	     15	    2.0	43489.0	42158.2	 0.1337	 100.00	  43.22
     98	400806	     15	    4.0	43489.0	42171.6	 0.1314	 100.00	  43.30
     99	400806	     15	    2.0	43491.0	42184.8	 0.1292	 100.00	  43.38
    100	400806	     15	    6.0	43489.0	42197.7	 0.1286	 100.00	  43.46
    101	400806	     15	    2.0	43491.0	42210.4	 0.1265	 100.00	  43.53
    102	400806	     15	    4.0	43491.0	42222.8	 0.1244	 100.00	  43.61
    103	400806	     15	    2.0	43493.0	42235.0	 0.1221	 100.00	  43.68
    104	400806	     15	    8.0	43489.0	42247.0	 0.1240	 100.00	  43.76
    105	400806	     15	    2.0	43491.0	42258.7	 0.1221	 100.00	  43.84
    106	400806	     15	    4.0	43491.0	42270.2	 0.1202	 100.00	  43.91
    107	400806	     15	    2.0	43493.0	42281.5	 0.1180	 100.00	  43.99
    108	400806	     15	    6.0	43491.0	42292.6	 0.1172	 100.00	  44.05
    109	400806	     15	    2.0	43493.0	42303.6	 0.1152	 100.00	  44.12
    110	400806	     15	    4.0	43493.0	42314.3	 0.1136	 100.00	  44.19
    111	400806	     15	    2.0	43495.0	42324.8	 0.1115	 100.00	  44.26
    112	400806	     15	   10.0	43489.0	42335.1	 0.1150	 100.00	  44.32
    113	400806	     15	    2.0	43491.0	42345.3	 0.1132	 100.00	  44.39
    114	400806	     15	    4.0	43491.0	42355.2	 0.1120	 100.00	  44.45
    115	400806	     15	    2.0	43493.0	42365.0	 0.1101	 100.00	  44.52
    116	400806	     15	    6.0	43491.0	42374.6	 0.1094	 100.00	  44.56
    117	400806	     15	    2.0	43493.0	42384.1	 0.1076	 100.00	  44.62
    118	400806	     15	    4.0	43493.0	42393.4	 0.1065	 100.00	  44.69
    119	400806	     15	    2.0	43495.0	42402.6	 0.1047	 100.00	  44.75
    120	400806	     15	    8.0	43491.0	42411.6	 0.1057	 100.00	  44.81
    121	400806	     15	    2.0	43493.0	42420.5	 0.1041	 100.00	  44.86
    122	400806	     15	    4.0	43493.0	42429.2	 0.1033	 100.00	  44.92
    123	400806	     15	    2.0	43495.0	42437.8	 0.1017	 100.00	  44.97
    124	400806	     15	    6.0	43493.0	42446.2	 0.1012	 100.00	  45.02
    125	400806	     15	    2.0	43495.0	42454.6	 0.0997	 100.00	  45.08
    126	400806	     15	    4.0	43495.0	42462.8	 0.0988	 100.00	  45.13
    127	400806	     15	    2.0	43497.0	42470.8	 0.0974	 100.00	  45.19
    128	400806	     17	   16.0	43485.0	42478.7	 0.2509	 100.00	  44.87
    129	400806	     17	    2.0	43487.0	42486.5	 0.2691	 100.00	  44.93
    130	400806	     17	    4.0	43487.0	42494.1	 0.2563	 100.00	  44.97
    131	400806	     17	    2.0	43489.0	42501.6	 0.2395	 100.00	  45.02
    132	400806	     17	    6.0	43487.0	42509.0	 0.2259	 100.00	  45.07
    133	400806	     17	    2.0	43489.0	42516.4	 0.2103	 100.00	  45.12
    134	400806	     17	    4.0	43489.0	42523.6	 0.1932	 100.00	  45.17
    135	400806	     17	    2.0	43491.0	42530.7	 0.1785	 100.00	  45.22
    136	400806	     17	    8.0	43487.0	42537.6	 0.1839	 100.00	  45.27
    137	400806	     17	    2.0	43489.0	42544.5	 0.1759	 100.00	  45.32
    138	400806	     17	    4.0	43489.0	42551.3	 0.1661	 100.00	  45.35
    139	400806	     17	    2.0	43491.0	42558.1	 0.1580	 100.00	  45.40
    140	400806	     17	    6.0	43489.0	42564.7	 0.1560	 100.00	  45.45
    141	400806	     17	    2.0	43491.0	42571.2	 0.1506	 100.00	  45.49
    142	400806	     17	    4.0	43491.0	42577.6	 0.1444	 100.00	  45.54
    143	400806	     17	    2.0	43493.0	42584.0	 0.1392	 100.00	  45.59
    144	400806	     17	   10.0	43487.0	42590.2	 0.1502	 100.00	  45.63
    145	400806	     17	    2.0	43489.0	42596.3	 0.1467	 100.00	  45.67
    146	400806	     17	    4.0	43489.0	42602.4	 0.1422	 100.00	  45.71
    147	400806	     17	    2.0	43491.0	42608.4	 0.1383	 100.00	  45.75
