./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42264.0	42264.0	42264.0	 0.2500	 100.00	   5.10
      1	40080a	      0	 1215.0	43471.0	21735.5	 0.2500	 100.00	   8.54
      2	40080a	      5	    5.0	43472.0	14490.7	 0.2523	 100.00	   9.90
      3	40080a	      5	    2.0	43474.0	10868.5	 0.2538	 100.00	  12.25
      4	40080a	      7	    6.0	43472.0	17389.2	 0.2456	 100.00	  13.52
      5	40080a	      7	    2.0	43474.0	21736.7	 0.2524	 100.00	  15.36
      6	40080a	      7	    4.0	43474.0	24842.0	 0.2419	 100.00	  17.06
      7	40080a	      7	    2.0	43476.0	27171.2	 0.2315	 100.00	  18.60
      8	40080a	      9	    8.0	43472.0	28982.4	 0.2560	 100.00	  19.03
      9	40080a	      9	    2.0	43474.0	30431.6	 0.2648	 100.00	  20.31
     10	40080a	      9	    4.0	43474.0	31617.3	 0.2514	 100.00	  21.49
     11	40080a	      9	    2.0	43476.0	32605.5	 0.2390	 100.00	  22.60
     12	40080a	      9	    6.0	43474.0	33441.5	 0.2339	 100.00	  23.64
     13	40080a	      9	    2.0	43476.0	34158.3	 0.2244	 100.00	  24.61
     14	40080a	      9	    4.0	43476.0	34779.5	 0.2138	 100.00	  25.52
     15	40080a	      9	    2.0	43478.0	35323.1	 0.2046	 100.00	  26.33
     16	40080a	     11	   10.0	43472.0	35802.5	 0.2586	 100.00	  26.17
     17	40080a	     11	    2.0	43474.0	36228.7	 0.2628	 100.00	  26.93
     18	40080a	     11	    4.0	43474.0	36610.0	 0.2487	 100.00	  27.64
     19	40080a	     11	    2.0	43476.0	36953.3	 0.2346	 100.00	  28.31
     20	40080a	     11	    6.0	43474.0	37263.8	 0.2287	 100.00	  28.95
     21	40080a	     11	    2.0	43476.0	37546.2	 0.2176	 100.00	  29.57
     22	40080a	     11	    4.0	43476.0	37804.0	 0.2054	 100.00	  30.05
     23	40080a	     11	    2.0	43478.0	38040.4	 0.1947	 100.00	  30.59
     24	40080a	     11	    8.0	43474.0	38257.8	 0.2040	 100.00	  31.12
     25	40080a	     11	    2.0	43476.0	38458.5	 0.1969	 100.00	  31.62
     26	40080a	     11	    4.0	43476.0	38644.3	 0.1890	 100.00	  32.11
     27	40080a	     11	    2.0	43478.0	38816.9	 0.1819	 100.00	  32.57
     28	40080a	     11	    6.0	43476.0	38977.6	 0.1812	 100.00	  33.01
     29	40080a	     11	    2.0	43478.0	39127.6	 0.1759	 100.00	  33.41
     30	40080a	     11	    4.0	43478.0	39267.9	 0.1699	 100.00	  33.82
     31	40080a	     11	    2.0	43480.0	39399.6	 0.1648	 100.00	  34.20
     32	40080a	     13	   12.0	43472.0	39523.0	 0.2504	 100.00	  33.76
     33	40080a	     13	    2.0	43474.0	39639.2	 0.2667	 100.00	  34.13
     34	40080a	     13	    4.0	43474.0	39748.7	 0.2542	 100.00	  34.48
     35	40080a	     13	    2.0	43476.0	39852.3	 0.2401	 100.00	  34.82
     36	40080a	     13	    6.0	43474.0	39950.2	 0.2300	 100.00	  35.10
     37	40080a	     13	    2.0	43476.0	40042.9	 0.2182	 100.00	  35.42
     38	40080a	     13	    4.0	43476.0	40131.0	 0.2048	 100.00	  35.72
     39	40080a	     13	    2.0	43478.0	40214.7	 0.1927	 100.00	  36.02
     40	40080a	     13	    8.0	43474.0	40294.1	 0.1991	 100.00	  36.30
     41	40080a	     13	    2.0	43476.0	40369.9	 0.1918	 100.00	  36.58
     42	40080a	     13	    4.0	43476.0	40442.1	 0.1830	 100.00	  36.85
     43	40080a	     13	    2.0	43478.0	40511.1	 0.1753	 100.00	  37.11
     44	40080a	     13	    6.0	43476.0	40577.0	 0.1734	 100.00	  37.34
     45	40080a	     13	    2.0	43478.0	40640.1	 0.1681	 100.00	  37.58
     46	40080a	     13	    4.0	43478.0	40700.5	 0.1618	 100.00	  37.82
     47	40080a	     13	    2.0	43480.0	40758.4	 0.1565	 100.00	  38.05
     48	40080a	     13	   10.0	43474.0	40813.8	 0.1704	 100.00	  38.28
     49	40080a	     13	    2.0	43476.0	40867.0	 0.1666	 100.00	  38.49
     50	40080a	     13	    4.0	43476.0	40918.2	 0.1622	 100.00	  38.70
     51	40080a	     13	    2.0	43478.0	40967.4	 0.1581	 100.00	  38.89
     52	40080a	     13	    6.0	43476.0	41014.8	 0.1575	 100.00	  39.09
     53	40080a	     13	    2.0	43478.0	41060.4	 0.1542	 100.00	  39.28
     54	40080a	     13	    4.0	43478.0	41104.3	 0.1505	 100.00	  39.47
     55	40080a	     13	    2.0	43480.0	41146.8	 0.1472	 100.00	  39.65
     56	40080a	     13	    8.0	43476.0	41187.6	 0.1516	 100.00	  39.82
     57	40080a	     13	    2.0	43478.0	41227.1	 0.1490	 100.00	  40.00
     58	40080a	     13	    4.0	43478.0	41265.3	 0.1461	 100.00	  40.16
     59	40080a	     13	    2.0	43480.0	41302.2	 0.1433	 100.00	  40.30
     60	40080a	     13	    6.0	43478.0	41337.8	 0.1433	 100.00	  40.46
     61	40080a	     13	    2.0	43480.0	41372.4	 0.1410	 100.00	  40.62
     62	40080a	     13	    4.0	43480.0	41405.8	 0.1386	 100.00	  40.78
     63	40080a	     13	    2.0	43482.0	41438.3	 0.1362	 100.00	  40.93
     64	40080a	     15	   14.0	43472.0	41469.6	 0.2523	 100.00	  40.48
     65	40080a	     15	    2.0	43474.0	41499.9	 0.2657	 100.00	  40.61
     66	40080a	     15	    4.0	43474.0	41529.4	 0.2529	 100.00	  40.75
     67	40080a	     15	    2.0	43476.0	41558.0	 0.2385	 100.00	  40.89
     68	40080a	     15	    6.0	43474.0	41585.8	 0.2281	 100.00	  41.02
     69	40080a	     15	    2.0	43476.0	41612.8	 0.2150	 100.00	  41.16
     70	40080a	     15	    4.0	43476.0	41639.0	 0.2009	 100.00	  41.29
     71	40080a	     15	    2.0	43478.0	41664.6	 0.1878	 100.00	  41.42
     72	40080a	     15	    8.0	43474.0	41689.4	 0.1927	 100.00	  41.54
     73	40080a	     15	    2.0	43476.0	41713.5	 0.1848	 100.00	  41.63
     74	40080a	     15	    4.0	43476.0	41737.0	 0.1757	 100.00	  41.75
     75	40080a	     15	    2.0	43478.0	41759.9	 0.1677	 100.00	  41.86
     76	40080a	     15	    6.0	43476.0	41782.2	 0.1654	 100.00	  41.98
     77	40080a	     15	    2.0	43478.0	41803.9	 0.1598	 100.00	  42.09
     78	40080a	     15	    4.0	43478.0	41825.1	 0.1536	 100.00	  42.20
     79	40080a	     15	    2.0	43480.0	41845.8	 0.1482	 100.00	  42.31
     80	40080a	     15	   10.0	43474.0	41865.9	 0.1602	 100.00	  42.42
     81	40080a	     15	    2.0	43476.0	41885.6	 0.1564	 100.00	  42.49
     82	40080a	     15	    4.0	43476.0	41904.7	 0.1520	 100.00	  42.59
     83	40080a	     15	    2.0	43478.0	41923.5	 0.1480	 100.00	  42.69
     84	40080a	     15	    6.0	43476.0	41941.7	 0.1471	 100.00	  42.79
     85	40080a	     15	    2.0	43478.0	41959.6	 0.1438	 100.00	  42.89
     86	40080a	     15	    4.0	43478.0	41977.0	 0.1403	 100.00	  42.98
     87	40080a	     15	    2.0	43480.0	41994.1	 0.1370	 100.00	  43.08
     88	40080a	     15	    8.0	43476.0	42010.8	 0.1408	 100.00	  43.15
     89	40080a	     15	    2.0	43478.0	42027.1	 0.1383	 100.00	  43.24
     90	40080a	     15	    4.0	43478.0	42043.0	 0.1355	 100.00	  43.33
     91	40080a	     15	    2.0	43480.0	42058.6	 0.1328	 100.00	  43.42
     92	40080a	     15	    6.0	43478.0	42073.9	 0.1327	 100.00	  43.51
