./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42261.0	42261.0	42261.0	 0.2500	 100.00	   6.22
      1	4007f2	      0	 1220.0	43477.0	21738.5	 0.2500	 100.00	  10.24
      2	4007f2	      5	    5.0	43478.0	14492.7	 0.2436	 100.00	  11.46
      3	4007f2	      5	    2.0	43480.0	10870.0	 0.2548	 100.00	  14.06
      4	4007f2	      7	    6.0	43478.0	17391.6	 0.2527	 100.00	  15.25
      5	4007f2	      7	    2.0	43480.0	21739.7	 0.2542	 100.00	  17.22
      6	4007f2	      7	    4.0	43480.0	24845.4	 0.2399	 100.00	  19.00
      7	4007f2	      7	    2.0	43482.0	27175.0	 0.2291	 100.00	  20.62
      8	4007f2	      9	    8.0	43478.0	28986.4	 0.2536	 100.00	  20.89
      9	4007f2	      9	    2.0	43480.0	30435.8	 0.2609	 100.00	  22.20
     10	4007f2	      9	    4.0	43480.0	31621.6	 0.2483	 100.00	  23.42
     11	4007f2	      9	    2.0	43482.0	32610.0	 0.2360	 100.00	  24.55
     12	4007f2	      9	    6.0	43480.0	33446.2	 0.2312	 100.00	  25.59
     13	4007f2	      9	    2.0	43482.0	34163.0	 0.2219	 100.00	  26.56
     14	4007f2	      9	    4.0	43482.0	34784.3	 0.2110	 100.00	  27.47
     15	4007f2	      9	    2.0	43484.0	35328.0	 0.2018	 100.00	  28.29
     16	4007f2	     11	   10.0	43478.0	35807.4	 0.2464	 100.00	  27.98
     17	4007f2	     11	    2.0	43480.0	36233.7	 0.2636	 100.00	  28.72
     18	4007f2	     11	    4.0	43480.0	36615.1	 0.2520	 100.00	  29.42
     19	4007f2	     11	    2.0	43482.0	36958.4	 0.2390	 100.00	  30.09
     20	4007f2	     11	    6.0	43480.0	37269.0	 0.2310	 100.00	  30.71
     21	4007f2	     11	    2.0	43482.0	37551.4	 0.2196	 100.00	  31.31
     22	4007f2	     11	    4.0	43482.0	37809.2	 0.2065	 100.00	  31.79
     23	4007f2	     11	    2.0	43484.0	38045.7	 0.1951	 100.00	  32.32
     24	4007f2	     11	    8.0	43480.0	38263.0	 0.2055	 100.00	  32.83
     25	4007f2	     11	    2.0	43482.0	38463.8	 0.1986	 100.00	  33.31
     26	4007f2	     11	    4.0	43482.0	38649.6	 0.1903	 100.00	  33.78
     27	4007f2	     11	    2.0	43484.0	38822.3	 0.1833	 100.00	  34.22
     28	4007f2	     11	    6.0	43482.0	38983.0	 0.1821	 100.00	  34.65
     29	4007f2	     11	    2.0	43484.0	39133.0	 0.1770	 100.00	  35.03
     30	4007f2	     11	    4.0	43484.0	39273.4	 0.1708	 100.00	  35.41
     31	4007f2	     11	    2.0	43486.0	39405.0	 0.1657	 100.00	  35.77
     32	4007f2	     13	   12.0	43478.0	39528.4	 0.2491	 100.00	  35.24
     33	4007f2	     13	    2.0	43480.0	39644.6	 0.2642	 100.00	  35.58
     34	4007f2	     13	    4.0	43480.0	39754.2	 0.2526	 100.00	  35.91
     35	4007f2	     13	    2.0	43482.0	39857.8	 0.2385	 100.00	  36.24
     36	4007f2	     13	    6.0	43480.0	39955.7	 0.2292	 100.00	  36.49
     37	4007f2	     13	    2.0	43482.0	40048.5	 0.2169	 100.00	  36.79
     38	4007f2	     13	    4.0	43482.0	40136.5	 0.2031	 100.00	  37.08
     39	4007f2	     13	    2.0	43484.0	40220.2	 0.1908	 100.00	  37.36
     40	4007f2	     13	    8.0	43480.0	40299.7	 0.1974	 100.00	  37.63
     41	4007f2	     13	    2.0	43482.0	40375.5	 0.1901	 100.00	  37.89
     42	4007f2	     13	    4.0	43482.0	40447.7	 0.1813	 100.00	  38.14
     43	4007f2	     13	    2.0	43484.0	40516.7	 0.1738	 100.00	  38.35
     44	4007f2	     13	    6.0	43482.0	40582.6	 0.1721	 100.00	  38.58
     45	4007f2	     13	    2.0	43484.0	40645.7	 0.1667	 100.00	  38.81
     46	4007f2	     13	    4.0	43484.0	40706.1	 0.1605	 100.00	  39.03
     47	4007f2	     13	    2.0	43486.0	40764.0	 0.1553	 100.00	  39.25
     48	4007f2	     13	   10.0	43480.0	40819.4	 0.1693	 100.00	  39.46
     49	4007f2	     13	    2.0	43482.0	40872.7	 0.1655	 100.00	  39.66
     50	4007f2	     13	    4.0	43482.0	40923.8	 0.1611	 100.00	  39.85
     51	4007f2	     13	    2.0	43484.0	40973.1	 0.1571	 100.00	  40.02
     52	4007f2	     13	    6.0	43482.0	41020.4	 0.1565	 100.00	  40.21
     53	4007f2	     13	    2.0	43484.0	41066.0	 0.1533	 100.00	  40.39
     54	4007f2	     13	    4.0	43484.0	41110.0	 0.1496	 100.00	  40.57
     55	4007f2	     13	    2.0	43486.0	41152.4	 0.1463	 100.00	  40.74
     56	4007f2	     13	    8.0	43482.0	41193.3	 0.1508	 100.00	  40.89
     57	4007f2	     13	    2.0	43484.0	41232.8	 0.1482	 100.00	  41.05
     58	4007f2	     13	    4.0	43484.0	41270.9	 0.1453	 100.00	  41.18
     59	4007f2	     13	    2.0	43486.0	41307.9	 0.1426	 100.00	  41.33
     60	4007f2	     13	    6.0	43484.0	41343.5	 0.1426	 100.00	  41.48
     61	4007f2	     13	    2.0	43486.0	41378.1	 0.1404	 100.00	  41.63
     62	4007f2	     13	    4.0	43486.0	41411.6	 0.1380	 100.00	  41.77
     63	4007f2	     13	    2.0	43488.0	41444.0	 0.1357	 100.00	  41.91
     64	4007f2	     15	   14.0	43478.0	41475.3	 0.2436	 100.00	  41.42
     65	4007f2	     15	    2.0	43480.0	41505.7	 0.2643	 100.00	  41.52
     66	4007f2	     15	    4.0	43480.0	41535.1	 0.2514	 100.00	  41.64
     67	4007f2	     15	    2.0	43482.0	41563.8	 0.2367	 100.00	  41.77
     68	4007f2	     15	    6.0	43480.0	41591.5	 0.2250	 100.00	  41.90
     69	4007f2	     15	    2.0	43482.0	41618.5	 0.2113	 100.00	  42.02
     70	4007f2	     15	    4.0	43482.0	41644.8	 0.1952	 100.00	  42.14
     71	4007f2	     15	    2.0	43484.0	41670.3	 0.1821	 100.00	  42.25
     72	4007f2	     15	    8.0	43480.0	41695.1	 0.1879	 100.00	  42.35
     73	4007f2	     15	    2.0	43482.0	41719.3	 0.1802	 100.00	  42.46
     74	4007f2	     15	    4.0	43482.0	41742.8	 0.1708	 100.00	  42.57
     75	4007f2	     15	    2.0	43484.0	41765.7	 0.1632	 100.00	  42.68
     76	4007f2	     15	    6.0	43482.0	41788.0	 0.1611	 100.00	  42.78
     77	4007f2	     15	    2.0	43484.0	41809.7	 0.1558	 100.00	  42.89
     78	4007f2	     15	    4.0	43484.0	41830.9	 0.1496	 100.00	  42.99
     79	4007f2	     15	    2.0	43486.0	41851.6	 0.1446	 100.00	  43.08
     80	4007f2	     15	   10.0	43480.0	41871.7	 0.1568	 100.00	  43.16
     81	4007f2	     15	    2.0	43482.0	41891.3	 0.1530	 100.00	  43.25
     82	4007f2	     15	    4.0	43482.0	41910.5	 0.1485	 100.00	  43.35
     83	4007f2	     15	    2.0	43484.0	41929.2	 0.1445	 100.00	  43.44
     84	4007f2	     15	    6.0	43482.0	41947.5	 0.1440	 100.00	  43.53
     85	4007f2	     15	    2.0	43484.0	41965.4	 0.1409	 100.00	  43.62
     86	4007f2	     15	    4.0	43484.0	41982.8	 0.1373	 100.00	  43.71
     87	4007f2	     15	    2.0	43486.0	41999.9	 0.1342	 100.00	  43.79
     88	4007f2	     15	    8.0	43482.0	42016.6	 0.1383	 100.00	  43.85
     89	4007f2	     15	    2.0	43484.0	42032.9	 0.1358	 100.00	  43.93
     90	4007f2	     15	    4.0	43484.0	42048.8	 0.1330	 100.00	  44.01
     91	4007f2	     15	    2.0	43486.0	42064.4	 0.1304	 100.00	  44.09
     92	4007f2	     15	    6.0	43484.0	42079.7	 0.1304	 100.00	  44.17
     93	4007f2	     15	    2.0	43486.0	42094.7	 0.1283	 100.00	  44.25
     94	4007f2	     15	    4.0	43486.0	42109.3	 0.1260	 100.00	  44.33
     95	4007f2	     15	    2.0	43488.0	42123.7	 0.1238	 100.00	  44.39
     96	4007f2	     15	   12.0	43480.0	42137.6	 0.1339	 100.00	  44.46
     97	4007f2	     15	    2.0	43482.0	42151.4	 0.1320	 100.00	  44.53
     98	4007f2	     15	    4.0	43482.0	42164.8	 0.1299	 100.00	  44.60
     99	4007f2	     15	    2.0	43484.0	42178.0	 0.1279	 100.00	  44.66
    100	4007f2	     15	    6.0	43482.0	42190.9	 0.1275	 100.00	  44.73
    101	4007f2	     15	    2.0	43484.0	42203.6	 0.1256	 100.00	  44.80
    102	4007f2	     15	    4.0	43484.0	42216.0	 0.1236	 100.00	  44.86
    103	4007f2	     15	    2.0	43486.0	42228.2	 0.1216	 100.00	  44.91
    104	4007f2	     15	    8.0	43482.0	42240.2	 0.1237	 100.00	  44.97
    105	4007f2	     15	    2.0	43484.0	42251.9	 0.1221	 100.00	  45.04
    106	4007f2	     15	    4.0	43484.0	42263.4	 0.1203	 100.00	  45.09
    107	4007f2	     15	    2.0	43486.0	42274.7	 0.1182	 100.00	  45.16
    108	4007f2	     15	    6.0	43484.0	42285.8	 0.1176	 100.00	  45.22
    109	4007f2	     15	    2.0	43486.0	42296.7	 0.1157	 100.00	  45.27
    110	4007f2	     15	    4.0	43486.0	42307.5	 0.1141	 100.00	  45.31
    111	4007f2	     15	    2.0	43488.0	42318.0	 0.1121	 100.00	  45.37
    112	4007f2	     15	   10.0	43482.0	42328.3	 0.1157	 100.00	  45.42
    113	4007f2	     15	    2.0	43484.0	42338.4	 0.1141	 100.00	  45.48
    114	4007f2	     15	    4.0	43484.0	42348.4	 0.1128	 100.00	  45.52
    115	4007f2	     15	    2.0	43486.0	42358.2	 0.1109	 100.00	  45.57
    116	4007f2	     15	    6.0	43484.0	42367.8	 0.1102	 100.00	  45.63
