./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42268.0	42268.0	42268.0	 0.2500	 100.00	   6.13
      1	4007e8	      0	 1157.0	43421.0	21710.5	 0.2500	 100.00	  10.46
      2	4007e8	     11	   11.0	43422.0	14474.0	 0.2498	 100.00	  12.57
      3	4007e8	     11	    5.0	43427.0	10856.8	 0.2508	 100.00	  15.34
      4	4007e8	     16	   15.0	43422.0	17369.8	 0.2562	 100.00	  16.43
      5	4007e8	     16	    5.0	43427.0	21712.7	 0.2603	 100.00	  18.41
      6	4007e8	     16	   10.0	43427.0	24814.7	 0.2459	 100.00	  20.21
      7	4007e8	     16	    5.0	43432.0	27141.9	 0.2333	 100.00	  21.84
      8	4007e8	     21	   20.0	43422.0	28950.8	 0.2496	 100.00	  21.98
      9	4007e8	     21	    5.0	43427.0	30398.4	 0.2624	 100.00	  23.29
     10	4007e8	     21	   10.0	43427.0	31582.8	 0.2472	 100.00	  24.48
     11	4007e8	     21	    5.0	43432.0	32570.2	 0.2324	 100.00	  25.58
     12	4007e8	     21	   15.0	43427.0	33405.4	 0.2331	 100.00	  26.51
     13	4007e8	     21	    5.0	43432.0	34121.6	 0.2259	 100.00	  27.46
     14	4007e8	     21	   10.0	43432.0	34742.3	 0.2128	 100.00	  28.34
     15	4007e8	     21	    5.0	43437.0	35285.7	 0.2021	 100.00	  29.15
     16	4007e8	     26	   25.0	43422.0	35764.3	 0.2556	 100.00	  28.69
     17	4007e8	     26	    5.0	43427.0	36190.0	 0.2659	 100.00	  29.39
     18	4007e8	     26	   10.0	43427.0	36570.9	 0.2488	 100.00	  30.01
     19	4007e8	     26	    5.0	43432.0	36913.9	 0.2278	 100.00	  30.63
     20	4007e8	     26	   15.0	43427.0	37224.1	 0.2284	 100.00	  31.22
     21	4007e8	     26	    5.0	43432.0	37506.3	 0.2202	 100.00	  31.78
     22	4007e8	     26	   10.0	43432.0	37763.9	 0.2055	 100.00	  32.30
     23	4007e8	     26	    5.0	43437.0	38000.3	 0.1923	 100.00	  32.80
     24	4007e8	     26	   20.0	43427.0	38217.4	 0.2174	 100.00	  33.28
     25	4007e8	     26	    5.0	43432.0	38417.9	 0.2102	 100.00	  33.69
     26	4007e8	     26	   10.0	43432.0	38603.6	 0.2013	 100.00	  34.11
     27	4007e8	     26	    5.0	43437.0	38776.2	 0.1933	 100.00	  34.51
