./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42273.0	42273.0	42273.0	 0.2500	 100.00	   5.26
      1	400820	      0	 1213.0	43478.0	21739.0	 0.2500	 100.00	   8.75
      2	400820	      5	    5.0	43479.0	14493.0	 0.2522	 100.00	  10.12
      3	400820	      5	    2.0	43481.0	10870.2	 0.2572	 100.00	  12.17
      4	400820	      7	    6.0	43479.0	17392.0	 0.2449	 100.00	  12.73
      5	400820	      7	    2.0	43481.0	21740.2	 0.2529	 100.00	  14.17
      6	400820	      7	    4.0	43481.0	24846.0	 0.2368	 100.00	  15.46
      7	400820	      7	    2.0	43483.0	27175.6	 0.2275	 100.00	  16.60
      8	400820	      9	    8.0	43479.0	28987.1	 0.2579	 100.00	  16.67
      9	400820	      9	    2.0	43481.0	30436.5	 0.2631	 100.00	  17.86
     10	400820	      9	    4.0	43481.0	31622.4	 0.2481	 100.00	  18.98
     11	400820	      9	    2.0	43483.0	32610.8	 0.2353	 100.00	  20.04
     12	400820	      9	    6.0	43481.0	33446.9	 0.2306	 100.00	  21.03
     13	400820	      9	    2.0	43483.0	34163.8	 0.2208	 100.00	  21.96
     14	400820	      9	    4.0	43483.0	34785.1	 0.2096	 100.00	  22.85
     15	400820	      9	    2.0	43485.0	35328.8	 0.2000	 100.00	  23.66
     16	400820	     11	   10.0	43479.0	35808.2	 0.2516	 100.00	  23.66
     17	400820	     11	    2.0	43481.0	36234.5	 0.2634	 100.00	  24.39
     18	400820	     11	    4.0	43481.0	36615.9	 0.2517	 100.00	  25.10
     19	400820	     11	    2.0	43483.0	36959.2	 0.2382	 100.00	  25.77
     20	400820	     11	    6.0	43481.0	37269.8	 0.2312	 100.00	  26.41
     21	400820	     11	    2.0	43483.0	37552.2	 0.2202	 100.00	  27.02
     22	400820	     11	    4.0	43483.0	37810.1	 0.2079	 100.00	  27.58
     23	400820	     11	    2.0	43485.0	38046.5	 0.1970	 100.00	  28.13
     24	400820	     11	    8.0	43481.0	38263.9	 0.2057	 100.00	  28.66
     25	400820	     11	    2.0	43483.0	38464.7	 0.1988	 100.00	  29.18
     26	400820	     11	    4.0	43483.0	38650.5	 0.1907	 100.00	  29.67
     27	400820	     11	    2.0	43485.0	38823.2	 0.1836	 100.00	  30.15
     28	400820	     11	    6.0	43483.0	38983.9	 0.1824	 100.00	  30.60
     29	400820	     11	    2.0	43485.0	39133.9	 0.1771	 100.00	  31.00
     30	400820	     11	    4.0	43485.0	39274.3	 0.1711	 100.00	  31.41
     31	400820	     11	    2.0	43487.0	39405.9	 0.1659	 100.00	  31.81
     32	400820	     13	   12.0	43479.0	39529.3	 0.2598	 100.00	  31.49
     33	400820	     13	    2.0	43481.0	39645.6	 0.2651	 100.00	  31.86
     34	400820	     13	    4.0	43481.0	39755.1	 0.2508	 100.00	  32.22
     35	400820	     13	    2.0	43483.0	39858.7	 0.2352	 100.00	  32.57
     36	400820	     13	    6.0	43481.0	39956.6	 0.2262	 100.00	  32.88
     37	400820	     13	    2.0	43483.0	40049.4	 0.2133	 100.00	  33.22
     38	400820	     13	    4.0	43483.0	40137.4	 0.1993	 100.00	  33.53
     39	400820	     13	    2.0	43485.0	40221.1	 0.1868	 100.00	  33.84
     40	400820	     13	    8.0	43481.0	40300.6	 0.1949	 100.00	  34.14
     41	400820	     13	    2.0	43483.0	40376.4	 0.1879	 100.00	  34.42
     42	400820	     13	    4.0	43483.0	40448.7	 0.1793	 100.00	  34.70
     43	400820	     13	    2.0	43485.0	40517.7	 0.1719	 100.00	  34.96
     44	400820	     13	    6.0	43483.0	40583.6	 0.1703	 100.00	  35.21
     45	400820	     13	    2.0	43485.0	40646.6	 0.1651	 100.00	  35.47
     46	400820	     13	    4.0	43485.0	40707.0	 0.1590	 100.00	  35.72
     47	400820	     13	    2.0	43487.0	40764.9	 0.1539	 100.00	  35.96
     48	400820	     13	   10.0	43481.0	40820.4	 0.1682	 100.00	  36.20
     49	400820	     13	    2.0	43483.0	40873.6	 0.1645	 100.00	  36.42
     50	400820	     13	    4.0	43483.0	40924.8	 0.1602	 100.00	  36.65
     51	400820	     13	    2.0	43485.0	40974.0	 0.1563	 100.00	  36.83
     52	400820	     13	    6.0	43483.0	41021.4	 0.1557	 100.00	  37.04
     53	400820	     13	    2.0	43485.0	41067.0	 0.1526	 100.00	  37.24
     54	400820	     13	    4.0	43485.0	41110.9	 0.1490	 100.00	  37.45
     55	400820	     13	    2.0	43487.0	41153.4	 0.1457	 100.00	  37.64
     56	400820	     13	    8.0	43483.0	41194.2	 0.1503	 100.00	  37.82
     57	400820	     13	    2.0	43485.0	41233.7	 0.1478	 100.00	  37.99
     58	400820	     13	    4.0	43485.0	41271.9	 0.1449	 100.00	  38.17
     59	400820	     13	    2.0	43487.0	41308.8	 0.1423	 100.00	  38.33
     60	400820	     13	    6.0	43485.0	41344.5	 0.1423	 100.00	  38.51
     61	400820	     13	    2.0	43487.0	41379.0	 0.1402	 100.00	  38.68
     62	400820	     13	    4.0	43487.0	41412.5	 0.1378	 100.00	  38.84
     63	400820	     13	    2.0	43489.0	41445.0	 0.1355	 100.00	  39.01
     64	400820	     15	   14.0	43479.0	41476.2	 0.2475	 100.00	  38.62
     65	400820	     15	    2.0	43481.0	41506.6	 0.2657	 100.00	  38.74
     66	400820	     15	    4.0	43481.0	41536.1	 0.2537	 100.00	  38.89
     67	400820	     15	    2.0	43483.0	41564.7	 0.2391	 100.00	  39.04
     68	400820	     15	    6.0	43481.0	41592.5	 0.2283	 100.00	  39.19
     69	400820	     15	    2.0	43483.0	41619.5	 0.2146	 100.00	  39.33
     70	400820	     15	    4.0	43483.0	41645.7	 0.1991	 100.00	  39.47
     71	400820	     15	    2.0	43485.0	41671.3	 0.1856	 100.00	  39.61
     72	400820	     15	    8.0	43481.0	41696.1	 0.1916	 100.00	  39.75
     73	400820	     15	    2.0	43483.0	41720.2	 0.1838	 100.00	  39.85
     74	400820	     15	    4.0	43483.0	41743.7	 0.1743	 100.00	  39.99
     75	400820	     15	    2.0	43485.0	41766.6	 0.1664	 100.00	  40.11
     76	400820	     15	    6.0	43483.0	41788.9	 0.1642	 100.00	  40.24
     77	400820	     15	    2.0	43485.0	41810.7	 0.1588	 100.00	  40.36
     78	400820	     15	    4.0	43485.0	41831.9	 0.1524	 100.00	  40.48
     79	400820	     15	    2.0	43487.0	41852.6	 0.1472	 100.00	  40.59
     80	400820	     15	   10.0	43481.0	41872.7	 0.1593	 100.00	  40.69
     81	400820	     15	    2.0	43483.0	41892.3	 0.1556	 100.00	  40.80
     82	400820	     15	    4.0	43483.0	41911.5	 0.1511	 100.00	  40.91
     83	400820	     15	    2.0	43485.0	41930.2	 0.1471	 100.00	  41.02
     84	400820	     15	    6.0	43483.0	41948.5	 0.1463	 100.00	  41.13
     85	400820	     15	    2.0	43485.0	41966.3	 0.1431	 100.00	  41.23
     86	400820	     15	    4.0	43485.0	41983.8	 0.1396	 100.00	  41.34
     87	400820	     15	    2.0	43487.0	42000.9	 0.1364	 100.00	  41.44
     88	400820	     15	    8.0	43483.0	42017.5	 0.1402	 100.00	  41.53
     89	400820	     15	    2.0	43485.0	42033.8	 0.1377	 100.00	  41.62
     90	400820	     15	    4.0	43485.0	42049.8	 0.1349	 100.00	  41.72
     91	400820	     15	    2.0	43487.0	42065.4	 0.1323	 100.00	  41.82
     92	400820	     15	    6.0	43485.0	42080.7	 0.1321	 100.00	  41.91
     93	400820	     15	    2.0	43487.0	42095.6	 0.1300	 100.00	  42.00
     94	400820	     15	    4.0	43487.0	42110.3	 0.1277	 100.00	  42.09
     95	400820	     15	    2.0	43489.0	42124.6	 0.1255	 100.00	  42.16
     96	400820	     15	   12.0	43481.0	42138.6	 0.1352	 100.00	  42.25
     97	400820	     15	    2.0	43483.0	42152.3	 0.1336	 100.00	  42.33
     98	400820	     15	    4.0	43483.0	42165.8	 0.1318	 100.00	  42.42
     99	400820	     15	    2.0	43485.0	42179.0	 0.1299	 100.00	  42.50
    100	400820	     15	    6.0	43483.0	42191.9	 0.1294	 100.00	  42.58
    101	400820	     15	    2.0	43485.0	42204.6	 0.1274	 100.00	  42.66
    102	400820	     15	    4.0	43485.0	42217.0	 0.1255	 100.00	  42.75
    103	400820	     15	    2.0	43487.0	42229.2	 0.1236	 100.00	  42.81
    104	400820	     15	    8.0	43483.0	42241.1	 0.1255	 100.00	  42.89
    105	400820	     15	    2.0	43485.0	42252.9	 0.1238	 100.00	  42.96
    106	400820	     15	    4.0	43485.0	42264.4	 0.1221	 100.00	  43.04
    107	400820	     15	    2.0	43487.0	42275.7	 0.1202	 100.00	  43.12
    108	400820	     15	    6.0	43485.0	42286.8	 0.1196	 100.00	  43.19
    109	400820	     15	    2.0	43487.0	42297.7	 0.1178	 100.00	  43.25
    110	400820	     15	    4.0	43487.0	42308.4	 0.1162	 100.00	  43.32
    111	400820	     15	    2.0	43489.0	42319.0	 0.1142	 100.00	  43.38
    112	400820	     15	   10.0	43483.0	42329.3	 0.1177	 100.00	  43.44
    113	400820	     15	    2.0	43485.0	42339.4	 0.1161	 100.00	  43.51
    114	400820	     15	    4.0	43485.0	42349.4	 0.1149	 100.00	  43.57
    115	400820	     15	    2.0	43487.0	42359.2	 0.1130	 100.00	  43.64
    116	400820	     15	    6.0	43485.0	42368.8	 0.1122	 100.00	  43.70
    117	400820	     15	    2.0	43487.0	42378.3	 0.1103	 100.00	  43.76
    118	400820	     15	    4.0	43487.0	42387.6	 0.1092	 100.00	  43.81
    119	400820	     15	    2.0	43489.0	42396.8	 0.1074	 100.00	  43.87
    120	400820	     15	    8.0	43485.0	42405.8	 0.1083	 100.00	  43.93
    121	400820	     15	    2.0	43487.0	42414.6	 0.1066	 100.00	  43.99
    122	400820	     15	    4.0	43487.0	42423.3	 0.1058	 100.00	  44.04
    123	400820	     15	    2.0	43489.0	42431.9	 0.1042	 100.00	  44.10
    124	400820	     15	    6.0	43487.0	42440.4	 0.1036	 100.00	  44.16
    125	400820	     15	    2.0	43489.0	42448.7	 0.1021	 100.00	  44.22
    126	400820	     15	    4.0	43489.0	42456.9	 0.1012	 100.00	  44.27
    127	400820	     15	    2.0	43491.0	42465.0	 0.0997	 100.00	  44.32
    128	400820	     17	   16.0	43479.0	42472.8	 0.2582	 100.00	  44.01
    129	400820	     17	    2.0	43481.0	42480.6	 0.2718	 100.00	  44.06
    130	400820	     17	    4.0	43481.0	42488.2	 0.2574	 100.00	  44.11
    131	400820	     17	    2.0	43483.0	42495.8	 0.2409	 100.00	  44.17
    132	400820	     17	    6.0	43481.0	42503.2	 0.2279	 100.00	  44.21
    133	400820	     17	    2.0	43483.0	42510.5	 0.2130	 100.00	  44.26
    134	400820	     17	    4.0	43483.0	42517.7	 0.1965	 100.00	  44.31
    135	400820	     17	    2.0	43485.0	42524.8	 0.1820	 100.00	  44.36
    136	400820	     17	    8.0	43481.0	42531.8	 0.1864	 100.00	  44.41
    137	400820	     17	    2.0	43483.0	42538.7	 0.1783	 100.00	  44.46
    138	400820	     17	    4.0	43483.0	42545.5	 0.1684	 100.00	  44.51
    139	400820	     17	    2.0	43485.0	42552.2	 0.1603	 100.00	  44.55
    140	400820	     17	    6.0	43483.0	42558.8	 0.1578	 100.00	  44.58
    141	400820	     17	    2.0	43485.0	42565.3	 0.1523	 100.00	  44.63
    142	400820	     17	    4.0	43485.0	42571.7	 0.1460	 100.00	  44.67
    143	400820	     17	    2.0	43487.0	42578.1	 0.1407	 100.00	  44.72
    144	400820	     17	   10.0	43481.0	42584.3	 0.1515	 100.00	  44.76
    145	400820	     17	    2.0	43483.0	42590.5	 0.1479	 100.00	  44.81
    146	400820	     17	    4.0	43483.0	42596.5	 0.1433	 100.00	  44.85
    147	400820	     17	    2.0	43485.0	42602.5	 0.1394	 100.00	  44.88
    148	400820	     17	    6.0	43483.0	42608.5	 0.1384	 100.00	  44.92
    149	400820	     17	    2.0	43485.0	42614.3	 0.1353	 100.00	  44.97
    150	400820	     17	    4.0	43485.0	42620.1	 0.1318	 100.00	  45.01
    151	400820	     17	    2.0	43487.0	42625.8	 0.1287	 100.00	  45.06
    152	400820	     17	    8.0	43483.0	42631.4	 0.1321	 100.00	  45.10
    153	400820	     17	    2.0	43485.0	42636.9	 0.1297	 100.00	  45.14
    154	400820	     17	    4.0	43485.0	42642.4	 0.1269	 100.00	  45.18
    155	400820	     17	    2.0	43487.0	42647.8	 0.1243	 100.00	  45.22
    156	400820	     17	    6.0	43485.0	42653.1	 0.1241	 100.00	  45.25
    157	400820	     17	    2.0	43487.0	42658.4	 0.1220	 100.00	  45.30
    158	400820	     17	    4.0	43487.0	42663.6	 0.1198	 100.00	  45.34
    159	400820	     17	    2.0	43489.0	42668.8	 0.1176	 100.00	  45.38
    160	400820	     17	   12.0	43481.0	42673.8	 0.1264	 100.00	  45.42
    161	400820	     17	    2.0	43483.0	42678.8	 0.1248	 100.00	  45.45
    162	400820	     17	    4.0	43483.0	42683.8	 0.1228	 100.00	  45.48
    163	400820	     17	    2.0	43485.0	42688.6	 0.1209	 100.00	  45.51
    164	400820	     17	    6.0	43483.0	42693.5	 0.1204	 100.00	  45.55
    165	400820	     17	    2.0	43485.0	42698.2	 0.1185	 100.00	  45.58
    166	400820	     17	    4.0	43485.0	42702.9	 0.1167	 100.00	  45.62
    167	400820	     17	    2.0	43487.0	42707.6	 0.1147	 100.00	  45.66
    168	400820	     17	    8.0	43483.0	42712.2	 0.1166	 100.00	  45.69
    169	400820	     17	    2.0	43485.0	42716.7	 0.1149	 100.00	  45.73
    170	400820	     17	    4.0	43485.0	42721.2	 0.1132	 100.00	  45.75
    171	400820	     17	    2.0	43487.0	42725.7	 0.1113	 100.00	  45.79
    172	400820	     17	    6.0	43485.0	42730.1	 0.1108	 100.00	  45.82
    173	400820	     17	    2.0	43487.0	42734.4	 0.1091	 100.00	  45.85
    174	400820	     17	    4.0	43487.0	42738.7	 0.1076	 100.00	  45.88
    175	400820	     17	    2.0	43489.0	42743.0	 0.1057	 100.00	  45.92
    176	400820	     17	   10.0	43483.0	42747.2	 0.1088	 100.00	  45.95
    177	400820	     17	    2.0	43485.0	42751.3	 0.1073	 100.00	  45.97
    178	400820	     17	    4.0	43485.0	42755.4	 0.1061	 100.00	  46.00
    179	400820	     17	    2.0	43487.0	42759.5	 0.1043	 100.00	  46.04
    180	400820	     17	    6.0	43485.0	42763.5	 0.1036	 100.00	  46.07
    181	400820	     17	    2.0	43487.0	42767.5	 0.1019	 100.00	  46.10
    182	400820	     17	    4.0	43487.0	42771.4	 0.1008	 100.00	  46.13
    183	400820	     17	    2.0	43489.0	42775.3	 0.0991	 100.00	  46.16
    184	400820	     17	    8.0	43485.0	42779.1	 0.1000	 100.00	  46.19
    185	400820	     17	    2.0	43487.0	42782.9	 0.0984	 100.00	  46.21
    186	400820	     17	    4.0	43487.0	42786.7	 0.0976	 100.00	  46.24
    187	400820	     17	    2.0	43489.0	42790.4	 0.0961	 100.00	  46.27
    188	400820	     17	    6.0	43487.0	42794.1	 0.0956	 100.00	  46.30
    189	400820	     17	    2.0	43489.0	42797.8	 0.0941	 100.00	  46.33
    190	400820	     17	    4.0	43489.0	42801.4	 0.0933	 100.00	  46.36
    191	400820	     17	    2.0	43491.0	42805.0	 0.0919	 100.00	  46.39
    192	400820	     17	   14.0	43481.0	42808.5	 0.0974	 100.00	  46.42
    193	400820	     17	    2.0	43483.0	42812.0	 0.0962	 100.00	  46.44
    194	400820	     17	    4.0	43483.0	42815.4	 0.0963	 100.00	  46.46
