./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42265.0	42265.0	42265.0	 0.2500	 100.00	   5.00
      1	400824	      0	 1211.0	43470.0	21735.0	 0.2500	 100.00	   8.40
      2	400824	      5	    5.0	43471.0	14490.3	 0.2510	 100.00	   9.71
      3	400824	      7	    5.0	43472.0	10868.0	 0.2397	 100.00	  10.67
      4	400824	      8	    5.0	43471.0	17388.6	 0.2562	 100.00	  11.39
      5	400824	      8	    3.0	43472.0	21735.8	 0.2528	 100.00	  12.78
      6	400824	      8	    4.0	43474.0	24841.3	 0.2393	 100.00	  14.00
      7	400824	     10	    6.0	43474.0	27170.4	 0.2436	 100.00	  14.21
      8	400824	     11	    7.0	43471.0	28981.6	 0.2529	 100.00	  14.37
      9	400824	     11	    3.0	43472.0	30430.6	 0.2568	 100.00	  15.37
     10	400824	     11	    4.0	43474.0	31616.4	 0.2404	 100.00	  16.41
     11	400824	     11	    5.0	43473.0	32604.4	 0.2322	 100.00	  17.39
     12	400824	     11	    5.0	43474.0	33440.5	 0.2214	 100.00	  18.32
     13	400824	     11	    3.0	43475.0	34157.3	 0.2142	 100.00	  19.21
     14	400824	     11	    4.0	43475.0	34778.5	 0.2025	 100.00	  20.05
     15	400824	     12	    8.0	43475.0	35322.0	 0.2523	 100.00	  20.23
     16	400824	     13	    8.0	43471.0	35801.4	 0.2522	 100.00	  20.40
     17	400824	     13	    3.0	43472.0	36227.5	 0.2509	 100.00	  21.11
     18	400824	     13	    4.0	43474.0	36608.9	 0.2355	 100.00	  21.79
     19	400824	     13	    5.0	43473.0	36952.1	 0.2270	 100.00	  22.44
     20	400824	     13	    5.0	43474.0	37262.7	 0.2159	 100.00	  23.07
     21	400824	     13	    3.0	43475.0	37545.0	 0.2077	 100.00	  23.65
     22	400824	     13	    4.0	43475.0	37802.9	 0.1957	 100.00	  24.23
     23	400824	     13	    6.0	43475.0	38039.2	 0.2016	 100.00	  24.75
     24	400824	     13	    7.0	43474.0	38256.6	 0.2027	 100.00	  25.28
     25	400824	     13	    3.0	43475.0	38457.3	 0.1971	 100.00	  25.80
     26	400824	     13	    4.0	43475.0	38643.1	 0.1898	 100.00	  26.30
     27	400824	     13	    5.0	43476.0	38815.8	 0.1857	 100.00	  26.77
     28	400824	     13	    5.0	43475.0	38976.4	 0.1813	 100.00	  27.24
     29	400824	     13	    3.0	43476.0	39126.4	 0.1774	 100.00	  27.64
     30	400824	     13	    4.0	43478.0	39266.8	 0.1713	 100.00	  28.07
     31	400824	     14	    8.0	43476.0	39398.3	 0.2552	 100.00	  27.90
     32	400824	     15	    9.0	43471.0	39521.7	 0.2508	 100.00	  27.75
     33	400824	     15	    3.0	43472.0	39637.9	 0.2545	 100.00	  28.13
     34	400824	     15	    4.0	43474.0	39747.5	 0.2390	 100.00	  28.49
     35	400824	     15	    5.0	43473.0	39851.0	 0.2282	 100.00	  28.86
     36	400824	     15	    5.0	43474.0	39948.9	 0.2156	 100.00	  29.21
     37	400824	     15	    3.0	43475.0	40041.7	 0.2049	 100.00	  29.56
     38	400824	     15	    4.0	43475.0	40129.7	 0.1909	 100.00	  29.89
     39	400824	     15	    6.0	43475.0	40213.4	 0.1950	 100.00	  30.22
     40	400824	     15	    7.0	43474.0	40292.9	 0.1958	 100.00	  30.54
     41	400824	     15	    3.0	43475.0	40368.7	 0.1893	 100.00	  30.85
     42	400824	     15	    4.0	43475.0	40440.9	 0.1814	 100.00	  31.13
     43	400824	     15	    5.0	43476.0	40509.9	 0.1763	 100.00	  31.42
     44	400824	     15	    5.0	43475.0	40575.8	 0.1716	 100.00	  31.70
     45	400824	     15	    3.0	43476.0	40638.8	 0.1674	 100.00	  31.98
     46	400824	     15	    4.0	43478.0	40699.2	 0.1612	 100.00	  32.26
     47	400824	     15	    8.0	43476.0	40757.1	 0.1672	 100.00	  32.52
     48	400824	     15	    8.0	43474.0	40812.5	 0.1711	 100.00	  32.77
     49	400824	     15	    3.0	43475.0	40865.8	 0.1685	 100.00	  32.99
     50	400824	     15	    4.0	43475.0	40916.9	 0.1641	 100.00	  33.23
     51	400824	     15	    5.0	43476.0	40966.2	 0.1612	 100.00	  33.47
     52	400824	     15	    5.0	43475.0	41013.5	 0.1586	 100.00	  33.70
     53	400824	     15	    3.0	43476.0	41059.1	 0.1562	 100.00	  33.93
     54	400824	     15	    4.0	43478.0	41103.1	 0.1523	 100.00	  34.15
     55	400824	     15	    6.0	43478.0	41145.5	 0.1552	 100.00	  34.37
     56	400824	     15	    7.0	43475.0	41186.4	 0.1565	 100.00	  34.57
     57	400824	     15	    3.0	43476.0	41225.8	 0.1545	 100.00	  34.76
     58	400824	     15	    4.0	43478.0	41264.0	 0.1515	 100.00	  34.96
     59	400824	     15	    5.0	43477.0	41300.9	 0.1497	 100.00	  35.16
     60	400824	     15	    5.0	43478.0	41336.6	 0.1479	 100.00	  35.35
