./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42262.0	42262.0	42262.0	 0.2500	 100.00	   5.03
      1	400804	      0	 1214.0	43470.0	21735.0	 0.2500	 100.00	   8.40
      2	400804	      5	    5.0	43471.0	14490.3	 0.2474	 100.00	  10.38
      3	400804	      5	    2.0	43473.0	10868.2	 0.2552	 100.00	  12.82
      4	400804	      7	    6.0	43471.0	17388.8	 0.2419	 100.00	  14.09
      5	400804	      7	    2.0	43473.0	21736.2	 0.2533	 100.00	  15.98
      6	400804	      7	    4.0	43473.0	24841.4	 0.2398	 100.00	  17.68
      7	400804	      7	    2.0	43475.0	27170.6	 0.2311	 100.00	  19.25
      8	400804	      9	    8.0	43471.0	28981.8	 0.2499	 100.00	  19.67
      9	400804	      9	    2.0	43473.0	30430.9	 0.2602	 100.00	  20.98
     10	400804	      9	    4.0	43473.0	31616.5	 0.2467	 100.00	  22.19
     11	400804	      9	    2.0	43475.0	32604.8	 0.2354	 100.00	  23.32
     12	400804	      9	    6.0	43473.0	33440.8	 0.2303	 100.00	  24.36
     13	400804	      9	    2.0	43475.0	34157.5	 0.2213	 100.00	  25.23
     14	400804	      9	    4.0	43475.0	34778.7	 0.2106	 100.00	  26.14
     15	400804	      9	    2.0	43477.0	35322.3	 0.2017	 100.00	  27.00
     16	400804	     11	   10.0	43471.0	35801.6	 0.2436	 100.00	  26.80
     17	400804	     11	    2.0	43473.0	36227.8	 0.2629	 100.00	  27.56
     18	400804	     11	    4.0	43473.0	36609.2	 0.2509	 100.00	  28.28
     19	400804	     11	    2.0	43475.0	36952.4	 0.2384	 100.00	  28.92
     20	400804	     11	    6.0	43473.0	37263.0	 0.2306	 100.00	  29.55
     21	400804	     11	    2.0	43475.0	37545.3	 0.2197	 100.00	  30.16
     22	400804	     11	    4.0	43475.0	37803.1	 0.2068	 100.00	  30.75
     23	400804	     11	    2.0	43477.0	38039.5	 0.1958	 100.00	  31.30
     24	400804	     11	    8.0	43473.0	38256.9	 0.2051	 100.00	  31.83
     25	400804	     11	    2.0	43475.0	38457.6	 0.1982	 100.00	  32.34
     26	400804	     11	    4.0	43475.0	38643.4	 0.1899	 100.00	  32.82
     27	400804	     11	    2.0	43477.0	38816.0	 0.1828	 100.00	  33.21
     28	400804	     11	    6.0	43475.0	38976.7	 0.1818	 100.00	  33.64
     29	400804	     11	    2.0	43477.0	39126.7	 0.1765	 100.00	  34.06
     30	400804	     11	    4.0	43477.0	39267.0	 0.1705	 100.00	  34.47
     31	400804	     11	    2.0	43479.0	39398.7	 0.1654	 100.00	  34.86
     32	400804	     13	   12.0	43471.0	39522.1	 0.2512	 100.00	  34.39
     33	400804	     13	    2.0	43473.0	39638.3	 0.2634	 100.00	  34.74
     34	400804	     13	    4.0	43473.0	39747.8	 0.2503	 100.00	  35.08
     35	400804	     13	    2.0	43475.0	39851.4	 0.2365	 100.00	  35.42
     36	400804	     13	    6.0	43473.0	39949.2	 0.2283	 100.00	  35.75
     37	400804	     13	    2.0	43475.0	40042.0	 0.2161	 100.00	  36.07
     38	400804	     13	    4.0	43475.0	40130.1	 0.2033	 100.00	  36.37
     39	400804	     13	    2.0	43477.0	40213.7	 0.1912	 100.00	  36.67
     40	400804	     13	    8.0	43473.0	40293.2	 0.1979	 100.00	  36.96
     41	400804	     13	    2.0	43475.0	40369.0	 0.1904	 100.00	  37.15
     42	400804	     13	    4.0	43475.0	40441.2	 0.1819	 100.00	  37.41
     43	400804	     13	    2.0	43477.0	40510.2	 0.1743	 100.00	  37.67
     44	400804	     13	    6.0	43475.0	40576.1	 0.1726	 100.00	  37.92
     45	400804	     13	    2.0	43477.0	40639.2	 0.1670	 100.00	  38.16
     46	400804	     13	    4.0	43477.0	40699.5	 0.1610	 100.00	  38.40
     47	400804	     13	    2.0	43479.0	40757.4	 0.1556	 100.00	  38.63
     48	400804	     13	   10.0	43473.0	40812.9	 0.1693	 100.00	  38.86
     49	400804	     13	    2.0	43475.0	40866.1	 0.1654	 100.00	  39.04
     50	400804	     13	    4.0	43475.0	40917.3	 0.1610	 100.00	  39.22
     51	400804	     13	    2.0	43477.0	40966.5	 0.1569	 100.00	  39.39
     52	400804	     13	    6.0	43475.0	41013.8	 0.1565	 100.00	  39.56
     53	400804	     13	    2.0	43477.0	41059.4	 0.1532	 100.00	  39.72
     54	400804	     13	    4.0	43477.0	41103.4	 0.1496	 100.00	  39.88
     55	400804	     13	    2.0	43479.0	41145.8	 0.1462	 100.00	  40.04
     56	400804	     13	    8.0	43475.0	41186.7	 0.1508	 100.00	  40.15
     57	400804	     13	    2.0	43477.0	41226.2	 0.1482	 100.00	  40.29
     58	400804	     13	    4.0	43477.0	41264.3	 0.1453	 100.00	  40.43
     59	400804	     13	    2.0	43479.0	41301.2	 0.1425	 100.00	  40.57
     60	400804	     13	    6.0	43477.0	41336.9	 0.1427	 100.00	  40.70
     61	400804	     13	    2.0	43479.0	41371.4	 0.1404	 100.00	  40.83
     62	400804	     13	    4.0	43479.0	41404.9	 0.1380	 100.00	  40.96
     63	400804	     13	    2.0	43481.0	41437.3	 0.1356	 100.00	  41.09
     64	400804	     15	   14.0	43471.0	41468.6	 0.2519	 100.00	  40.50
     65	400804	     15	    2.0	43473.0	41499.0	 0.2670	 100.00	  40.62
     66	400804	     15	    4.0	43473.0	41528.4	 0.2531	 100.00	  40.74
     67	400804	     15	    2.0	43475.0	41557.1	 0.2376	 100.00	  40.85
     68	400804	     15	    6.0	43473.0	41584.8	 0.2250	 100.00	  40.97
     69	400804	     15	    2.0	43475.0	41611.8	 0.2113	 100.00	  41.06
     70	400804	     15	    4.0	43475.0	41638.1	 0.1954	 100.00	  41.17
     71	400804	     15	    2.0	43477.0	41663.6	 0.1821	 100.00	  41.27
     72	400804	     15	    8.0	43473.0	41688.4	 0.1885	 100.00	  41.38
     73	400804	     15	    2.0	43475.0	41712.6	 0.1812	 100.00	  41.48
     74	400804	     15	    4.0	43475.0	41736.1	 0.1716	 100.00	  41.58
     75	400804	     15	    2.0	43477.0	41759.0	 0.1641	 100.00	  41.68
     76	400804	     15	    6.0	43475.0	41781.2	 0.1619	 100.00	  41.78
     77	400804	     15	    2.0	43477.0	41803.0	 0.1568	 100.00	  41.85
     78	400804	     15	    4.0	43477.0	41824.2	 0.1505	 100.00	  41.94
     79	400804	     15	    2.0	43479.0	41844.9	 0.1454	 100.00	  42.03
     80	400804	     15	   10.0	43473.0	41865.0	 0.1577	 100.00	  42.11
     81	400804	     15	    2.0	43475.0	41884.6	 0.1541	 100.00	  42.20
     82	400804	     15	    4.0	43475.0	41903.8	 0.1496	 100.00	  42.28
     83	400804	     15	    2.0	43477.0	41922.5	 0.1457	 100.00	  42.37
     84	400804	     15	    6.0	43475.0	41940.8	 0.1450	 100.00	  42.44
     85	400804	     15	    2.0	43477.0	41958.6	 0.1419	 100.00	  42.51
     86	400804	     15	    4.0	43477.0	41976.1	 0.1384	 100.00	  42.59
     87	400804	     15	    2.0	43479.0	41993.1	 0.1353	 100.00	  42.67
     88	400804	     15	    8.0	43475.0	42009.8	 0.1392	 100.00	  42.75
     89	400804	     15	    2.0	43477.0	42026.1	 0.1368	 100.00	  42.82
     90	400804	     15	    4.0	43477.0	42042.0	 0.1340	 100.00	  42.89
     91	400804	     15	    2.0	43479.0	42057.7	 0.1315	 100.00	  42.94
     92	400804	     15	    6.0	43477.0	42072.9	 0.1314	 100.00	  43.00
     93	400804	     15	    2.0	43479.0	42087.9	 0.1293	 100.00	  43.07
     94	400804	     15	    4.0	43479.0	42102.5	 0.1270	 100.00	  43.14
     95	400804	     15	    2.0	43481.0	42116.9	 0.1248	 100.00	  43.21
     96	400804	     15	   12.0	43473.0	42130.9	 0.1348	 100.00	  43.27
     97	400804	     15	    2.0	43475.0	42144.6	 0.1330	 100.00	  43.34
     98	400804	     15	    4.0	43475.0	42158.0	 0.1309	 100.00	  43.40
     99	400804	     15	    2.0	43477.0	42171.2	 0.1290	 100.00	  43.45
    100	400804	     15	    6.0	43475.0	42184.1	 0.1286	 100.00	  43.53
    101	400804	     15	    2.0	43477.0	42196.8	 0.1267	 100.00	  43.61
    102	400804	     15	    4.0	43477.0	42209.2	 0.1247	 100.00	  43.68
    103	400804	     15	    2.0	43479.0	42221.4	 0.1227	 100.00	  43.76
    104	400804	     15	    8.0	43475.0	42233.4	 0.1249	 100.00	  43.83
    105	400804	     15	    2.0	43477.0	42245.1	 0.1232	 100.00	  43.91
    106	400804	     15	    4.0	43477.0	42256.6	 0.1215	 100.00	  43.98
    107	400804	     15	    2.0	43479.0	42267.9	 0.1195	 100.00	  44.04
    108	400804	     15	    6.0	43477.0	42279.0	 0.1190	 100.00	  44.12
    109	400804	     15	    2.0	43479.0	42289.9	 0.1173	 100.00	  44.18
    110	400804	     15	    4.0	43479.0	42300.6	 0.1156	 100.00	  44.25
    111	400804	     15	    2.0	43481.0	42311.2	 0.1137	 100.00	  44.32
    112	400804	     15	   10.0	43475.0	42321.5	 0.1173	 100.00	  44.39
    113	400804	     15	    2.0	43477.0	42331.6	 0.1156	 100.00	  44.45
    114	400804	     15	    4.0	43477.0	42341.6	 0.1143	 100.00	  44.50
    115	400804	     15	    2.0	43479.0	42351.4	 0.1124	 100.00	  44.56
    116	400804	     15	    6.0	43477.0	42361.0	 0.1116	 100.00	  44.62
    117	400804	     15	    2.0	43479.0	42370.5	 0.1098	 100.00	  44.68
    118	400804	     15	    4.0	43479.0	42379.8	 0.1086	 100.00	  44.75
    119	400804	     15	    2.0	43481.0	42389.0	 0.1069	 100.00	  44.81
    120	400804	     15	    8.0	43477.0	42398.0	 0.1079	 100.00	  44.87
    121	400804	     15	    2.0	43479.0	42406.8	 0.1062	 100.00	  44.92
    122	400804	     15	    4.0	43479.0	42415.5	 0.1054	 100.00	  44.97
    123	400804	     15	    2.0	43481.0	42424.1	 0.1037	 100.00	  45.02
    124	400804	     15	    6.0	43479.0	42432.6	 0.1032	 100.00	  45.08
    125	400804	     15	    2.0	43481.0	42440.9	 0.1016	 100.00	  45.14
    126	400804	     15	    4.0	43481.0	42449.1	 0.1008	 100.00	  45.19
    127	400804	     15	    2.0	43483.0	42457.2	 0.0993	 100.00	  45.25
    128	400804	     17	   16.0	43471.0	42465.0	 0.2512	 100.00	  44.90
    129	400804	     17	    2.0	43473.0	42472.8	 0.2689	 100.00	  44.95
    130	400804	     17	    4.0	43473.0	42480.4	 0.2536	 100.00	  45.00
    131	400804	     17	    2.0	43475.0	42487.9	 0.2354	 100.00	  45.06
    132	400804	     17	    6.0	43473.0	42495.4	 0.2219	 100.00	  45.11
    133	400804	     17	    2.0	43475.0	42502.7	 0.2061	 100.00	  45.16
    134	400804	     17	    4.0	43475.0	42509.9	 0.1881	 100.00	  45.21
    135	400804	     17	    2.0	43477.0	42517.0	 0.1743	 100.00	  45.26
    136	400804	     17	    8.0	43473.0	42524.0	 0.1800	 100.00	  45.29
    137	400804	     17	    2.0	43475.0	42530.8	 0.1721	 100.00	  45.34
    138	400804	     17	    4.0	43475.0	42537.6	 0.1623	 100.00	  45.39
    139	400804	     17	    2.0	43477.0	42544.3	 0.1547	 100.00	  45.43
    140	400804	     17	    6.0	43475.0	42551.0	 0.1527	 100.00	  45.48
    141	400804	     17	    2.0	43477.0	42557.5	 0.1476	 100.00	  45.53
    142	400804	     17	    4.0	43477.0	42563.9	 0.1415	 100.00	  45.57
    143	400804	     17	    2.0	43479.0	42570.3	 0.1366	 100.00	  45.61
    144	400804	     17	   10.0	43473.0	42576.5	 0.1477	 100.00	  45.65
    145	400804	     17	    2.0	43475.0	42582.6	 0.1441	 100.00	  45.70
    146	400804	     17	    4.0	43475.0	42588.7	 0.1397	 100.00	  45.74
    147	400804	     17	    2.0	43477.0	42594.7	 0.1359	 100.00	  45.78
    148	400804	     17	    6.0	43475.0	42600.6	 0.1353	 100.00	  45.83
    149	400804	     17	    2.0	43477.0	42606.5	 0.1323	 100.00	  45.87
    150	400804	     17	    4.0	43477.0	42612.2	 0.1290	 100.00	  45.91
    151	400804	     17	    2.0	43479.0	42617.9	 0.1260	 100.00	  45.94
    152	400804	     17	    8.0	43475.0	42623.5	 0.1295	 100.00	  45.98
    153	400804	     17	    2.0	43477.0	42629.1	 0.1272	 100.00	  46.02
    154	400804	     17	    4.0	43477.0	42634.5	 0.1246	 100.00	  46.06
    155	400804	     17	    2.0	43479.0	42640.0	 0.1221	 100.00	  46.10
    156	400804	     17	    6.0	43477.0	42645.3	 0.1220	 100.00	  46.14
    157	400804	     17	    2.0	43479.0	42650.6	 0.1201	 100.00	  46.18
    158	400804	     17	    4.0	43479.0	42655.8	 0.1179	 100.00	  46.22
    159	400804	     17	    2.0	43481.0	42660.9	 0.1158	 100.00	  46.24
    160	400804	     17	   12.0	43473.0	42666.0	 0.1247	 100.00	  46.27
    161	400804	     17	    2.0	43475.0	42671.0	 0.1231	 100.00	  46.31
    162	400804	     17	    4.0	43475.0	42675.9	 0.1212	 100.00	  46.35
    163	400804	     17	    2.0	43477.0	42680.8	 0.1194	 100.00	  46.38
    164	400804	     17	    6.0	43475.0	42685.6	 0.1190	 100.00	  46.42
    165	400804	     17	    2.0	43477.0	42690.4	 0.1173	 100.00	  46.46
    166	400804	     17	    4.0	43477.0	42695.1	 0.1155	 100.00	  46.49
    167	400804	     17	    2.0	43479.0	42699.7	 0.1138	 100.00	  46.52
    168	400804	     17	    8.0	43475.0	42704.3	 0.1157	 100.00	  46.56
    169	400804	     17	    2.0	43477.0	42708.9	 0.1141	 100.00	  46.59
    170	400804	     17	    4.0	43477.0	42713.4	 0.1125	 100.00	  46.63
