./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42268.0	42268.0	42268.0	 0.2500	 100.00	   5.06
      1	40081c	      0	 1214.0	43476.0	21738.0	 0.2500	 100.00	   8.44
      2	40081c	      5	    5.0	43477.0	14492.3	 0.2482	 100.00	   9.85
      3	40081c	      5	    2.0	43479.0	10869.8	 0.2568	 100.00	  11.89
      4	40081c	      7	    6.0	43477.0	17391.2	 0.2489	 100.00	  12.55
      5	40081c	      7	    2.0	43479.0	21739.2	 0.2567	 100.00	  14.30
      6	40081c	      7	    4.0	43479.0	24844.9	 0.2435	 100.00	  15.91
      7	40081c	      7	    2.0	43481.0	27174.4	 0.2336	 100.00	  17.40
      8	40081c	      9	    8.0	43477.0	28985.8	 0.2532	 100.00	  17.94
      9	40081c	      9	    2.0	43479.0	30435.1	 0.2592	 100.00	  19.19
     10	40081c	      9	    4.0	43479.0	31620.9	 0.2450	 100.00	  20.33
     11	40081c	      9	    2.0	43481.0	32609.2	 0.2328	 100.00	  21.42
     12	40081c	      9	    6.0	43479.0	33445.4	 0.2290	 100.00	  22.44
     13	40081c	      9	    2.0	43481.0	34162.2	 0.2198	 100.00	  23.40
     14	40081c	      9	    4.0	43481.0	34783.5	 0.2091	 100.00	  24.30
     15	40081c	      9	    2.0	43483.0	35327.2	 0.2001	 100.00	  25.15
     16	40081c	     11	   10.0	43477.0	35806.6	 0.2441	 100.00	  25.07
     17	40081c	     11	    2.0	43479.0	36232.8	 0.2595	 100.00	  25.80
     18	40081c	     11	    4.0	43479.0	36614.2	 0.2463	 100.00	  26.51
     19	40081c	     11	    2.0	43481.0	36957.6	 0.2340	 100.00	  27.19
     20	40081c	     11	    6.0	43479.0	37268.1	 0.2265	 100.00	  27.83
     21	40081c	     11	    2.0	43481.0	37550.5	 0.2165	 100.00	  28.45
     22	40081c	     11	    4.0	43481.0	37808.3	 0.2040	 100.00	  29.04
     23	40081c	     11	    2.0	43483.0	38044.8	 0.1934	 100.00	  29.59
     24	40081c	     11	    8.0	43479.0	38262.2	 0.2028	 100.00	  30.13
     25	40081c	     11	    2.0	43481.0	38462.9	 0.1964	 100.00	  30.60
     26	40081c	     11	    4.0	43481.0	38648.7	 0.1883	 100.00	  31.09
     27	40081c	     11	    2.0	43483.0	38821.4	 0.1814	 100.00	  31.56
     28	40081c	     11	    6.0	43481.0	38982.1	 0.1804	 100.00	  32.01
     29	40081c	     11	    2.0	43483.0	39132.1	 0.1754	 100.00	  32.44
     30	40081c	     11	    4.0	43483.0	39272.5	 0.1694	 100.00	  32.86
     31	40081c	     11	    2.0	43485.0	39404.1	 0.1643	 100.00	  33.25
     32	40081c	     13	   12.0	43477.0	39527.5	 0.2535	 100.00	  32.84
     33	40081c	     13	    2.0	43479.0	39643.7	 0.2643	 100.00	  33.21
     34	40081c	     13	    4.0	43479.0	39753.3	 0.2515	 100.00	  33.57
     35	40081c	     13	    2.0	43481.0	39856.9	 0.2365	 100.00	  33.91
     36	40081c	     13	    6.0	43479.0	39954.8	 0.2271	 100.00	  34.25
     37	40081c	     13	    2.0	43481.0	40047.6	 0.2143	 100.00	  34.57
     38	40081c	     13	    4.0	43481.0	40135.6	 0.2002	 100.00	  34.88
     39	40081c	     13	    2.0	43483.0	40219.3	 0.1877	 100.00	  35.15
     40	40081c	     13	    8.0	43479.0	40298.8	 0.1956	 100.00	  35.44
     41	40081c	     13	    2.0	43481.0	40374.5	 0.1884	 100.00	  35.73
     42	40081c	     13	    4.0	43481.0	40446.8	 0.1796	 100.00	  36.00
     43	40081c	     13	    2.0	43483.0	40515.8	 0.1721	 100.00	  36.27
     44	40081c	     13	    6.0	43481.0	40581.7	 0.1705	 100.00	  36.52
     45	40081c	     13	    2.0	43483.0	40644.8	 0.1652	 100.00	  36.77
     46	40081c	     13	    4.0	43483.0	40705.1	 0.1590	 100.00	  36.99
     47	40081c	     13	    2.0	43485.0	40763.1	 0.1538	 100.00	  37.22
     48	40081c	     13	   10.0	43479.0	40818.5	 0.1680	 100.00	  37.45
     49	40081c	     13	    2.0	43481.0	40871.7	 0.1643	 100.00	  37.68
     50	40081c	     13	    4.0	43481.0	40922.9	 0.1599	 100.00	  37.89
     51	40081c	     13	    2.0	43483.0	40972.1	 0.1559	 100.00	  38.10
     52	40081c	     13	    6.0	43481.0	41019.5	 0.1554	 100.00	  38.31
     53	40081c	     13	    2.0	43483.0	41065.1	 0.1522	 100.00	  38.51
     54	40081c	     13	    4.0	43483.0	41109.1	 0.1486	 100.00	  38.68
     55	40081c	     13	    2.0	43485.0	41151.5	 0.1453	 100.00	  38.87
     56	40081c	     13	    8.0	43481.0	41192.4	 0.1499	 100.00	  39.04
     57	40081c	     13	    2.0	43483.0	41231.8	 0.1474	 100.00	  39.22
     58	40081c	     13	    4.0	43483.0	41270.0	 0.1445	 100.00	  39.39
     59	40081c	     13	    2.0	43485.0	41306.9	 0.1418	 100.00	  39.57
     60	40081c	     13	    6.0	43483.0	41342.6	 0.1418	 100.00	  39.74
     61	40081c	     13	    2.0	43485.0	41377.1	 0.1396	 100.00	  39.90
     62	40081c	     13	    4.0	43485.0	41410.6	 0.1372	 100.00	  40.04
     63	40081c	     13	    2.0	43487.0	41443.0	 0.1348	 100.00	  40.19
     64	40081c	     15	   14.0	43477.0	41474.3	 0.2485	 100.00	  39.77
     65	40081c	     15	    2.0	43479.0	41504.7	 0.2673	 100.00	  39.92
     66	40081c	     15	    4.0	43479.0	41534.2	 0.2548	 100.00	  40.07
     67	40081c	     15	    2.0	43481.0	41562.8	 0.2404	 100.00	  40.21
     68	40081c	     15	    6.0	43479.0	41590.6	 0.2299	 100.00	  40.33
     69	40081c	     15	    2.0	43481.0	41617.6	 0.2172	 100.00	  40.47
     70	40081c	     15	    4.0	43481.0	41643.8	 0.2035	 100.00	  40.60
     71	40081c	     15	    2.0	43483.0	41669.4	 0.1907	 100.00	  40.73
     72	40081c	     15	    8.0	43479.0	41694.2	 0.1946	 100.00	  40.86
     73	40081c	     15	    2.0	43481.0	41718.3	 0.1868	 100.00	  40.99
     74	40081c	     15	    4.0	43481.0	41741.8	 0.1778	 100.00	  41.11
     75	40081c	     15	    2.0	43483.0	41764.7	 0.1699	 100.00	  41.24
     76	40081c	     15	    6.0	43481.0	41787.0	 0.1672	 100.00	  41.33
     77	40081c	     15	    2.0	43483.0	41808.8	 0.1616	 100.00	  41.45
     78	40081c	     15	    4.0	43483.0	41829.9	 0.1553	 100.00	  41.56
     79	40081c	     15	    2.0	43485.0	41850.6	 0.1498	 100.00	  41.67
     80	40081c	     15	   10.0	43479.0	41870.7	 0.1615	 100.00	  41.78
     81	40081c	     15	    2.0	43481.0	41890.4	 0.1577	 100.00	  41.89
     82	40081c	     15	    4.0	43481.0	41909.5	 0.1532	 100.00	  42.00
     83	40081c	     15	    2.0	43483.0	41928.3	 0.1492	 100.00	  42.09
     84	40081c	     15	    6.0	43481.0	41946.5	 0.1482	 100.00	  42.19
     85	40081c	     15	    2.0	43483.0	41964.4	 0.1450	 100.00	  42.29
     86	40081c	     15	    4.0	43483.0	41981.9	 0.1413	 100.00	  42.39
     87	40081c	     15	    2.0	43485.0	41998.9	 0.1381	 100.00	  42.48
     88	40081c	     15	    8.0	43481.0	42015.6	 0.1418	 100.00	  42.58
     89	40081c	     15	    2.0	43483.0	42031.9	 0.1392	 100.00	  42.68
     90	40081c	     15	    4.0	43483.0	42047.8	 0.1364	 100.00	  42.77
     91	40081c	     15	    2.0	43485.0	42063.5	 0.1337	 100.00	  42.84
     92	40081c	     15	    6.0	43483.0	42078.7	 0.1335	 100.00	  42.93
     93	40081c	     15	    2.0	43485.0	42093.7	 0.1314	 100.00	  43.01
     94	40081c	     15	    4.0	43485.0	42108.3	 0.1290	 100.00	  43.10
     95	40081c	     15	    2.0	43487.0	42122.7	 0.1267	 100.00	  43.18
     96	40081c	     15	   12.0	43479.0	42136.7	 0.1365	 100.00	  43.27
     97	40081c	     15	    2.0	43481.0	42150.4	 0.1347	 100.00	  43.35
     98	40081c	     15	    4.0	43481.0	42163.8	 0.1327	 100.00	  43.43
     99	40081c	     15	    2.0	43483.0	42177.0	 0.1308	 100.00	  43.49
    100	40081c	     15	    6.0	43481.0	42189.9	 0.1304	 100.00	  43.57
    101	40081c	     15	    2.0	43483.0	42202.6	 0.1285	 100.00	  43.65
    102	40081c	     15	    4.0	43483.0	42215.0	 0.1266	 100.00	  43.72
    103	40081c	     15	    2.0	43485.0	42227.3	 0.1246	 100.00	  43.80
    104	40081c	     15	    8.0	43481.0	42239.2	 0.1267	 100.00	  43.87
    105	40081c	     15	    2.0	43483.0	42250.9	 0.1251	 100.00	  43.94
    106	40081c	     15	    4.0	43483.0	42262.4	 0.1234	 100.00	  44.00
    107	40081c	     15	    2.0	43485.0	42273.8	 0.1215	 100.00	  44.07
    108	40081c	     15	    6.0	43483.0	42284.9	 0.1211	 100.00	  44.14
    109	40081c	     15	    2.0	43485.0	42295.8	 0.1195	 100.00	  44.21
    110	40081c	     15	    4.0	43485.0	42306.5	 0.1179	 100.00	  44.27
    111	40081c	     15	    2.0	43487.0	42317.0	 0.1160	 100.00	  44.34
    112	40081c	     15	   10.0	43481.0	42327.3	 0.1198	 100.00	  44.41
    113	40081c	     15	    2.0	43483.0	42337.5	 0.1184	 100.00	  44.47
    114	40081c	     15	    4.0	43483.0	42347.4	 0.1169	 100.00	  44.51
    115	40081c	     15	    2.0	43485.0	42357.2	 0.1151	 100.00	  44.57
    116	40081c	     15	    6.0	43483.0	42366.9	 0.1143	 100.00	  44.63
    117	40081c	     15	    2.0	43485.0	42376.3	 0.1125	 100.00	  44.69
    118	40081c	     15	    4.0	43485.0	42385.6	 0.1112	 100.00	  44.75
    119	40081c	     15	    2.0	43487.0	42394.8	 0.1095	 100.00	  44.81
    120	40081c	     15	    8.0	43483.0	42403.8	 0.1104	 100.00	  44.87
    121	40081c	     15	    2.0	43485.0	42412.7	 0.1088	 100.00	  44.92
    122	40081c	     15	    4.0	43485.0	42421.4	 0.1079	 100.00	  44.97
    123	40081c	     15	    2.0	43487.0	42430.0	 0.1062	 100.00	  45.03
    124	40081c	     15	    6.0	43485.0	42438.4	 0.1056	 100.00	  45.08
    125	40081c	     15	    2.0	43487.0	42446.8	 0.1040	 100.00	  45.14
    126	40081c	     15	    4.0	43487.0	42454.9	 0.1032	 100.00	  45.19
    127	40081c	     15	    2.0	43489.0	42463.0	 0.1017	 100.00	  45.25
    128	40081c	     17	   16.0	43477.0	42470.9	 0.2533	 100.00	  44.91
    129	40081c	     17	    2.0	43479.0	42478.6	 0.2674	 100.00	  44.96
    130	40081c	     17	    4.0	43479.0	42486.3	 0.2515	 100.00	  45.01
    131	40081c	     17	    2.0	43481.0	42493.8	 0.2348	 100.00	  45.06
    132	40081c	     17	    6.0	43479.0	42501.2	 0.2212	 100.00	  45.11
    133	40081c	     17	    2.0	43481.0	42508.5	 0.2063	 100.00	  45.16
    134	40081c	     17	    4.0	43481.0	42515.7	 0.1894	 100.00	  45.21
    135	40081c	     17	    2.0	43483.0	42522.8	 0.1757	 100.00	  45.25
    136	40081c	     17	    8.0	43479.0	42529.8	 0.1804	 100.00	  45.28
    137	40081c	     17	    2.0	43481.0	42536.7	 0.1726	 100.00	  45.33
    138	40081c	     17	    4.0	43481.0	42543.5	 0.1630	 100.00	  45.38
    139	40081c	     17	    2.0	43483.0	42550.2	 0.1553	 100.00	  45.42
    140	40081c	     17	    6.0	43481.0	42556.8	 0.1531	 100.00	  45.47
    141	40081c	     17	    2.0	43483.0	42563.3	 0.1478	 100.00	  45.52
    142	40081c	     17	    4.0	43483.0	42569.8	 0.1418	 100.00	  45.56
    143	40081c	     17	    2.0	43485.0	42576.1	 0.1368	 100.00	  45.59
    144	40081c	     17	   10.0	43479.0	42582.4	 0.1475	 100.00	  45.64
    145	40081c	     17	    2.0	43481.0	42588.5	 0.1439	 100.00	  45.68
    146	40081c	     17	    4.0	43481.0	42594.6	 0.1395	 100.00	  45.72
    147	40081c	     17	    2.0	43483.0	42600.6	 0.1357	 100.00	  45.76
    148	40081c	     17	    6.0	43481.0	42606.5	 0.1350	 100.00	  45.80
    149	40081c	     17	    2.0	43483.0	42612.3	 0.1320	 100.00	  45.84
    150	40081c	     17	    4.0	43483.0	42618.1	 0.1286	 100.00	  45.88
    151	40081c	     17	    2.0	43485.0	42623.8	 0.1256	 100.00	  45.92
    152	40081c	     17	    8.0	43481.0	42629.4	 0.1291	 100.00	  45.95
    153	40081c	     17	    2.0	43483.0	42635.0	 0.1268	 100.00	  45.99
    154	40081c	     17	    4.0	43483.0	42640.4	 0.1241	 100.00	  46.03
    155	40081c	     17	    2.0	43485.0	42645.8	 0.1217	 100.00	  46.07
    156	40081c	     17	    6.0	43483.0	42651.2	 0.1215	 100.00	  46.11
    157	40081c	     17	    2.0	43485.0	42656.4	 0.1195	 100.00	  46.15
    158	40081c	     17	    4.0	43485.0	42661.7	 0.1174	 100.00	  46.18
    159	40081c	     17	    2.0	43487.0	42666.8	 0.1153	 100.00	  46.21
    160	40081c	     17	   12.0	43479.0	42671.9	 0.1241	 100.00	  46.24
    161	40081c	     17	    2.0	43481.0	42676.9	 0.1225	 100.00	  46.28
    162	40081c	     17	    4.0	43481.0	42681.8	 0.1206	 100.00	  46.32
    163	40081c	     17	    2.0	43483.0	42686.7	 0.1188	 100.00	  46.35
    164	40081c	     17	    6.0	43481.0	42691.5	 0.1184	 100.00	  46.39
    165	40081c	     17	    2.0	43483.0	42696.3	 0.1166	 100.00	  46.42
    166	40081c	     17	    4.0	43483.0	42701.0	 0.1148	 100.00	  46.44
    167	40081c	     17	    2.0	43485.0	42705.6	 0.1130	 100.00	  46.48
    168	40081c	     17	    8.0	43481.0	42710.2	 0.1149	 100.00	  46.51
    169	40081c	     17	    2.0	43483.0	42714.8	 0.1133	 100.00	  46.55
    170	40081c	     17	    4.0	43483.0	42719.3	 0.1117	 100.00	  46.58
    171	40081c	     17	    2.0	43485.0	42723.7	 0.1099	 100.00	  46.61
    172	40081c	     17	    6.0	43483.0	42728.1	 0.1094	 100.00	  46.64
    173	40081c	     17	    2.0	43485.0	42732.5	 0.1078	 100.00	  46.67
    174	40081c	     17	    4.0	43485.0	42736.8	 0.1063	 100.00	  46.69
    175	40081c	     17	    2.0	43487.0	42741.0	 0.1045	 100.00	  46.72
    176	40081c	     17	   10.0	43481.0	42745.2	 0.1076	 100.00	  46.75
    177	40081c	     17	    2.0	43483.0	42749.3	 0.1060	 100.00	  46.78
    178	40081c	     17	    4.0	43483.0	42753.4	 0.1049	 100.00	  46.81
    179	40081c	     17	    2.0	43485.0	42757.5	 0.1031	 100.00	  46.84
    180	40081c	     17	    6.0	43483.0	42761.5	 0.1024	 100.00	  46.87
    181	40081c	     17	    2.0	43485.0	42765.5	 0.1007	 100.00	  46.90
    182	40081c	     17	    4.0	43485.0	42769.4	 0.0996	 100.00	  46.92
    183	40081c	     17	    2.0	43487.0	42773.3	 0.0980	 100.00	  46.95
    184	40081c	     17	    8.0	43483.0	42777.2	 0.0988	 100.00	  46.98
    185	40081c	     17	    2.0	43485.0	42781.0	 0.0972	 100.00	  47.01
    186	40081c	     17	    4.0	43485.0	42784.7	 0.0965	 100.00	  47.04
    187	40081c	     17	    2.0	43487.0	42788.5	 0.0950	 100.00	  47.06
    188	40081c	     17	    6.0	43485.0	42792.1	 0.0945	 100.00	  47.09
    189	40081c	     17	    2.0	43487.0	42795.8	 0.0930	 100.00	  47.11
    190	40081c	     17	    4.0	43487.0	42799.4	 0.0922	 100.00	  47.14
    191	40081c	     17	    2.0	43489.0	42803.0	 0.0909	 100.00	  47.16
    192	40081c	     17	   14.0	43479.0	42806.5	 0.0963	 100.00	  47.19
    193	40081c	     17	    2.0	43481.0	42810.0	 0.0951	 100.00	  47.22
    194	40081c	     17	    4.0	43481.0	42813.4	 0.0952	 100.00	  47.24
    195	40081c	     17	    2.0	43483.0	42816.9	 0.0941	 100.00	  47.27
    196	40081c	     17	    6.0	43481.0	42820.2	 0.0936	 100.00	  47.29
    197	40081c	     17	    2.0	43483.0	42823.6	 0.0923	 100.00	  47.31
    198	40081c	     17	    4.0	43483.0	42826.9	 0.0914	 100.00	  47.34
    199	40081c	     17	    2.0	43485.0	42830.2	 0.0904	 100.00	  47.36
    200	40081c	     17	    8.0	43481.0	42833.4	 0.0907	 100.00	  47.39
    201	40081c	     17	    2.0	43483.0	42836.6	 0.0895	 100.00	  47.41
    202	40081c	     17	    4.0	43483.0	42839.8	 0.0887	 100.00	  47.43
    203	40081c	     17	    2.0	43485.0	42843.0	 0.0877	 100.00	  47.46
    204	40081c	     17	    6.0	43483.0	42846.1	 0.0871	 100.00	  47.47
    205	40081c	     17	    2.0	43485.0	42849.2	 0.0860	 100.00	  47.49
    206	40081c	     17	    4.0	43485.0	42852.3	 0.0853	 100.00	  47.52
    207	40081c	     17	    2.0	43487.0	42855.3	 0.0843	 100.00	  47.54
    208	40081c	     17	   10.0	43481.0	42858.3	 0.0856	 100.00	  47.56
    209	40081c	     17	    2.0	43483.0	42861.3	 0.0846	 100.00	  47.58
    210	40081c	     17	    4.0	43483.0	42864.2	 0.0840	 100.00	  47.61
    211	40081c	     17	    2.0	43485.0	42867.2	 0.0831	 100.00	  47.63
    212	40081c	     17	    6.0	43483.0	42870.1	 0.0826	 100.00	  47.65
    213	40081c	     17	    2.0	43485.0	42872.9	 0.0817	 100.00	  47.67
