./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42270.0	42270.0	42270.0	 0.2500	 100.00	   5.76
      1	400843	      0	 1212.0	43476.0	21738.0	 0.2500	 100.00	   9.56
      2	400843	      5	    5.0	43477.0	14492.3	 0.2550	 100.00	  10.82
      3	400843	      7	    5.0	43478.0	10869.5	 0.2509	 100.00	  11.70
      4	400843	      8	    5.0	43477.0	17391.0	 0.2466	 100.00	  12.64
      5	400843	      8	    3.0	43478.0	21738.8	 0.2474	 100.00	  14.39
      6	400843	      8	    4.0	43480.0	24844.7	 0.2336	 100.00	  16.01
      7	400843	     10	    6.0	43480.0	27174.1	 0.2547	 100.00	  16.67
      8	400843	     11	    7.0	43477.0	28985.6	 0.2464	 100.00	  17.21
      9	400843	     11	    3.0	43478.0	30434.8	 0.2514	 100.00	  18.42
     10	400843	     11	    4.0	43480.0	31620.7	 0.2386	 100.00	  19.55
     11	400843	     11	    5.0	43479.0	32608.9	 0.2328	 100.00	  20.62
     12	400843	     11	    5.0	43480.0	33445.2	 0.2223	 100.00	  21.61
     13	400843	     11	    3.0	43481.0	34162.0	 0.2150	 100.00	  22.55
     14	400843	     11	    4.0	43481.0	34783.3	 0.2040	 100.00	  23.44
     15	400843	     12	    8.0	43481.0	35326.9	 0.2459	 100.00	  23.44
     16	400843	     13	    8.0	43477.0	35806.3	 0.2594	 100.00	  23.45
     17	400843	     13	    3.0	43478.0	36232.5	 0.2567	 100.00	  24.19
     18	400843	     13	    4.0	43480.0	36613.9	 0.2399	 100.00	  24.89
     19	400843	     13	    5.0	43479.0	36957.2	 0.2299	 100.00	  25.56
     20	400843	     13	    5.0	43480.0	37267.8	 0.2177	 100.00	  26.20
     21	400843	     13	    3.0	43481.0	37550.2	 0.2082	 100.00	  26.77
     22	400843	     13	    4.0	43481.0	37808.1	 0.1950	 100.00	  27.35
     23	400843	     13	    6.0	43481.0	38044.5	 0.2019	 100.00	  27.90
     24	400843	     13	    7.0	43480.0	38261.9	 0.2040	 100.00	  28.44
     25	400843	     13	    3.0	43481.0	38462.6	 0.1980	 100.00	  28.95
     26	400843	     13	    4.0	43481.0	38648.5	 0.1905	 100.00	  29.44
     27	400843	     13	    5.0	43482.0	38821.1	 0.1861	 100.00	  29.90
     28	400843	     13	    5.0	43481.0	38981.8	 0.1817	 100.00	  30.35
     29	400843	     13	    3.0	43482.0	39131.8	 0.1777	 100.00	  30.76
     30	400843	     13	    4.0	43484.0	39272.2	 0.1715	 100.00	  31.18
     31	400843	     14	    8.0	43482.0	39403.8	 0.2537	 100.00	  30.88
     32	400843	     15	    9.0	43477.0	39527.2	 0.2517	 100.00	  30.59
     33	400843	     15	    3.0	43478.0	39643.4	 0.2508	 100.00	  30.97
     34	400843	     15	    4.0	43480.0	39753.0	 0.2369	 100.00	  31.29
     35	400843	     15	    5.0	43479.0	39856.5	 0.2271	 100.00	  31.65
     36	400843	     15	    5.0	43480.0	39954.4	 0.2157	 100.00	  31.99
     37	400843	     15	    3.0	43481.0	40047.2	 0.2055	 100.00	  32.32
     38	400843	     15	    4.0	43481.0	40135.3	 0.1928	 100.00	  32.64
     39	400843	     15	    6.0	43481.0	40218.9	 0.1957	 100.00	  32.95
     40	400843	     15	    7.0	43480.0	40298.5	 0.1962	 100.00	  33.26
     41	400843	     15	    3.0	43481.0	40374.2	 0.1897	 100.00	  33.50
     42	400843	     15	    4.0	43481.0	40446.5	 0.1822	 100.00	  33.77
     43	400843	     15	    5.0	43482.0	40515.5	 0.1771	 100.00	  34.05
     44	400843	     15	    5.0	43481.0	40581.4	 0.1727	 100.00	  34.32
     45	400843	     15	    3.0	43482.0	40644.4	 0.1684	 100.00	  34.58
     46	400843	     15	    4.0	43484.0	40704.9	 0.1623	 100.00	  34.83
     47	400843	     15	    8.0	43482.0	40762.7	 0.1680	 100.00	  35.08
     48	400843	     15	    8.0	43480.0	40818.2	 0.1715	 100.00	  35.32
     49	400843	     15	    3.0	43481.0	40871.4	 0.1688	 100.00	  35.53
     50	400843	     15	    4.0	43481.0	40922.6	 0.1646	 100.00	  35.76
     51	400843	     15	    5.0	43482.0	40971.8	 0.1617	 100.00	  35.98
     52	400843	     15	    5.0	43481.0	41019.2	 0.1592	 100.00	  36.20
     53	400843	     15	    3.0	43482.0	41064.8	 0.1569	 100.00	  36.41
     54	400843	     15	    4.0	43484.0	41108.7	 0.1531	 100.00	  36.62
     55	400843	     15	    6.0	43484.0	41151.2	 0.1559	 100.00	  36.81
     56	400843	     15	    7.0	43481.0	41192.0	 0.1568	 100.00	  36.98
     57	400843	     15	    3.0	43482.0	41231.5	 0.1548	 100.00	  37.17
     58	400843	     15	    4.0	43484.0	41269.7	 0.1521	 100.00	  37.35
     59	400843	     15	    5.0	43483.0	41306.6	 0.1502	 100.00	  37.53
     60	400843	     15	    5.0	43484.0	41342.3	 0.1487	 100.00	  37.71
     61	400843	     15	    3.0	43485.0	41376.8	 0.1469	 100.00	  37.89
     62	400843	     15	    4.0	43485.0	41410.3	 0.1444	 100.00	  38.06
     63	400843	     16	   10.0	43483.0	41442.7	 0.2574	 100.00	  37.67
     64	400843	     17	   10.0	43477.0	41474.0	 0.2455	 100.00	  37.32
     65	400843	     17	    3.0	43478.0	41504.3	 0.2503	 100.00	  37.48
     66	400843	     17	    4.0	43480.0	41533.8	 0.2339	 100.00	  37.64
     67	400843	     17	    5.0	43479.0	41562.4	 0.2219	 100.00	  37.79
     68	400843	     17	    5.0	43480.0	41590.2	 0.2065	 100.00	  37.94
     69	400843	     17	    3.0	43481.0	41617.2	 0.1948	 100.00	  38.07
     70	400843	     17	    4.0	43481.0	41643.5	 0.1796	 100.00	  38.21
     71	400843	     17	    6.0	43481.0	41669.0	 0.1841	 100.00	  38.36
     72	400843	     17	    7.0	43480.0	41693.8	 0.1841	 100.00	  38.50
     73	400843	     17	    3.0	43481.0	41718.0	 0.1778	 100.00	  38.64
     74	400843	     17	    4.0	43481.0	41741.5	 0.1698	 100.00	  38.77
     75	400843	     17	    5.0	43482.0	41764.4	 0.1648	 100.00	  38.90
     76	400843	     17	    5.0	43481.0	41786.7	 0.1600	 100.00	  39.04
     77	400843	     17	    3.0	43482.0	41808.4	 0.1561	 100.00	  39.14
     78	400843	     17	    4.0	43484.0	41829.6	 0.1500	 100.00	  39.27
     79	400843	     17	    8.0	43482.0	41850.3	 0.1555	 100.00	  39.39
     80	400843	     17	    8.0	43480.0	41870.4	 0.1583	 100.00	  39.51
