./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42259.0	42259.0	42259.0	 0.2500	 100.00	   6.24
      1	400848	      0	 1206.0	43459.0	21729.5	 0.2500	 100.00	  10.26
      2	400848	      5	    5.0	43460.0	14486.7	 0.2464	 100.00	  11.43
      3	400848	      7	    5.0	43461.0	10865.2	 0.2464	 100.00	  12.25
      4	400848	      8	    5.0	43460.0	17384.2	 0.2502	 100.00	  12.81
      5	400848	      8	    3.0	43461.0	21730.3	 0.2565	 100.00	  14.24
      6	400848	      8	    4.0	43463.0	24835.0	 0.2405	 100.00	  15.53
      7	400848	     10	    6.0	43463.0	27163.5	 0.2605	 100.00	  15.58
      8	400848	     11	    7.0	43460.0	28974.2	 0.2581	 100.00	  15.77
      9	400848	     11	    3.0	43461.0	30422.9	 0.2569	 100.00	  16.92
     10	400848	     11	    4.0	43463.0	31608.4	 0.2430	 100.00	  18.02
     11	400848	     11	    5.0	43462.0	32596.2	 0.2338	 100.00	  19.05
     12	400848	     11	    5.0	43463.0	33432.1	 0.2247	 100.00	  20.02
     13	400848	     11	    3.0	43464.0	34148.6	 0.2171	 100.00	  20.94
     14	400848	     11	    4.0	43464.0	34769.7	 0.2064	 100.00	  21.81
     15	400848	     12	    8.0	43464.0	35313.1	 0.2532	 100.00	  21.89
     16	400848	     13	    8.0	43460.0	35792.3	 0.2502	 100.00	  21.98
     17	400848	     13	    3.0	43461.0	36218.3	 0.2554	 100.00	  22.71
     18	400848	     13	    4.0	43463.0	36599.6	 0.2403	 100.00	  23.40
     19	400848	     13	    5.0	43462.0	36942.8	 0.2307	 100.00	  24.07
     20	400848	     13	    5.0	43463.0	37253.2	 0.2186	 100.00	  24.69
     21	400848	     13	    3.0	43464.0	37535.5	 0.2097	 100.00	  25.29
     22	400848	     13	    4.0	43464.0	37793.3	 0.1962	 100.00	  25.87
     23	400848	     13	    6.0	43464.0	38029.6	 0.2027	 100.00	  26.43
     24	400848	     13	    7.0	43463.0	38246.9	 0.2046	 100.00	  26.97
     25	400848	     13	    3.0	43464.0	38447.6	 0.1986	 100.00	  27.49
     26	400848	     13	    4.0	43464.0	38633.4	 0.1910	 100.00	  27.98
     27	400848	     13	    5.0	43465.0	38805.9	 0.1864	 100.00	  28.46
     28	400848	     13	    5.0	43464.0	38966.6	 0.1822	 100.00	  28.88
     29	400848	     13	    3.0	43465.0	39116.5	 0.1783	 100.00	  29.23
     30	400848	     13	    4.0	43467.0	39256.8	 0.1719	 100.00	  29.65
     31	400848	     14	    8.0	43465.0	39388.3	 0.2542	 100.00	  29.42
     32	400848	     15	    9.0	43460.0	39511.7	 0.2503	 100.00	  29.21
     33	400848	     15	    3.0	43461.0	39627.9	 0.2497	 100.00	  29.57
     34	400848	     15	    4.0	43463.0	39737.5	 0.2358	 100.00	  29.94
     35	400848	     15	    5.0	43462.0	39840.9	 0.2248	 100.00	  30.31
     36	400848	     15	    5.0	43463.0	39938.8	 0.2130	 100.00	  30.66
     37	400848	     15	    3.0	43464.0	40031.6	 0.2027	 100.00	  31.00
     38	400848	     15	    4.0	43464.0	40119.6	 0.1895	 100.00	  31.32
     39	400848	     15	    6.0	43464.0	40203.2	 0.1937	 100.00	  31.64
     40	400848	     15	    7.0	43463.0	40282.7	 0.1941	 100.00	  31.95
     41	400848	     15	    3.0	43464.0	40358.5	 0.1875	 100.00	  32.21
     42	400848	     15	    4.0	43464.0	40430.7	 0.1799	 100.00	  32.50
     43	400848	     15	    5.0	43465.0	40499.6	 0.1750	 100.00	  32.79
     44	400848	     15	    5.0	43464.0	40565.5	 0.1705	 100.00	  33.07
     45	400848	     15	    3.0	43465.0	40628.5	 0.1664	 100.00	  33.34
     46	400848	     15	    4.0	43467.0	40688.9	 0.1603	 100.00	  33.60
     47	400848	     15	    8.0	43465.0	40746.8	 0.1664	 100.00	  33.86
     48	400848	     15	    8.0	43463.0	40802.2	 0.1703	 100.00	  34.07
     49	400848	     15	    3.0	43464.0	40855.4	 0.1678	 100.00	  34.31
     50	400848	     15	    4.0	43464.0	40906.6	 0.1635	 100.00	  34.54
     51	400848	     15	    5.0	43465.0	40955.8	 0.1608	 100.00	  34.78
     52	400848	     15	    5.0	43464.0	41003.1	 0.1583	 100.00	  35.00
     53	400848	     15	    3.0	43465.0	41048.7	 0.1561	 100.00	  35.22
     54	400848	     15	    4.0	43467.0	41092.7	 0.1523	 100.00	  35.44
     55	400848	     15	    6.0	43467.0	41135.1	 0.1554	 100.00	  35.65
     56	400848	     15	    7.0	43464.0	41175.9	 0.1567	 100.00	  35.83
     57	400848	     15	    3.0	43465.0	41215.4	 0.1547	 100.00	  36.02
