./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42262.0	42262.0	42262.0	 0.2500	 100.00	   5.34
      1	400800	      0	 1215.0	43469.0	21734.5	 0.2500	 100.00	   8.91
      2	400800	      5	    5.0	43470.0	14490.0	 0.2469	 100.00	  10.28
      3	400800	      5	    2.0	43472.0	10868.0	 0.2549	 100.00	  12.36
      4	400800	      7	    6.0	43470.0	17388.4	 0.2543	 100.00	  13.23
      5	400800	      7	    2.0	43472.0	21735.7	 0.2550	 100.00	  15.04
      6	400800	      7	    4.0	43472.0	24840.9	 0.2409	 100.00	  16.70
      7	400800	      7	    2.0	43474.0	27170.0	 0.2298	 100.00	  18.23
      8	400800	      9	    8.0	43470.0	28981.1	 0.2526	 100.00	  18.72
      9	400800	      9	    2.0	43472.0	30430.2	 0.2598	 100.00	  19.98
     10	400800	      9	    4.0	43472.0	31615.8	 0.2470	 100.00	  21.09
     11	400800	      9	    2.0	43474.0	32604.0	 0.2343	 100.00	  22.18
     12	400800	      9	    6.0	43472.0	33440.0	 0.2300	 100.00	  23.21
     13	400800	      9	    2.0	43474.0	34156.7	 0.2203	 100.00	  24.17
     14	400800	      9	    4.0	43474.0	34777.9	 0.2094	 100.00	  25.07
     15	400800	      9	    2.0	43476.0	35321.5	 0.1997	 100.00	  25.92
     16	400800	     11	   10.0	43470.0	35800.8	 0.2494	 100.00	  25.76
     17	400800	     11	    2.0	43472.0	36227.0	 0.2625	 100.00	  26.50
     18	400800	     11	    4.0	43472.0	36608.3	 0.2502	 100.00	  27.21
     19	400800	     11	    2.0	43474.0	36951.6	 0.2364	 100.00	  27.88
     20	400800	     11	    6.0	43472.0	37262.1	 0.2282	 100.00	  28.52
     21	400800	     11	    2.0	43474.0	37544.5	 0.2172	 100.00	  29.13
     22	400800	     11	    4.0	43474.0	37802.3	 0.2042	 100.00	  29.71
     23	400800	     11	    2.0	43476.0	38038.7	 0.1931	 100.00	  30.26
     24	400800	     11	    8.0	43472.0	38256.0	 0.2031	 100.00	  30.73
     25	400800	     11	    2.0	43474.0	38456.7	 0.1963	 100.00	  31.24
