./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42270.0	42270.0	42270.0	 0.2500	 100.00	   5.02
      1	4007fe	      0	 1218.0	43486.0	21743.0	 0.2500	 100.00	   8.36
      2	4007fe	      5	    5.0	43487.0	14495.7	 0.2588	 100.00	   9.68
      3	4007fe	      5	    2.0	43489.0	10872.2	 0.2527	 100.00	  11.71
      4	4007fe	      7	    6.0	43487.0	17395.2	 0.2522	 100.00	  12.33
      5	4007fe	      7	    2.0	43489.0	21744.2	 0.2542	 100.00	  13.77
      6	4007fe	      7	    4.0	43489.0	24850.6	 0.2414	 100.00	  15.06
      7	4007fe	      7	    2.0	43491.0	27180.6	 0.2303	 100.00	  16.20
      8	4007fe	      9	    8.0	43487.0	28992.4	 0.2414	 100.00	  16.38
      9	4007fe	      9	    2.0	43489.0	30442.1	 0.2555	 100.00	  17.57
     10	4007fe	      9	    4.0	43489.0	31628.2	 0.2430	 100.00	  18.69
     11	4007fe	      9	    2.0	43491.0	32616.8	 0.2321	 100.00	  19.75
     12	4007fe	      9	    6.0	43489.0	33453.1	 0.2273	 100.00	  20.74
     13	4007fe	      9	    2.0	43491.0	34170.1	 0.2187	 100.00	  21.68
     14	4007fe	      9	    4.0	43491.0	34791.5	 0.2088	 100.00	  22.56
     15	4007fe	      9	    2.0	43493.0	35335.3	 0.2000	 100.00	  23.38
     16	4007fe	     11	   10.0	43487.0	35814.8	 0.2489	 100.00	  23.41
     17	4007fe	     11	    2.0	43489.0	36241.2	 0.2600	 100.00	  24.15
     18	4007fe	     11	    4.0	43489.0	36622.6	 0.2492	 100.00	  24.86
     19	4007fe	     11	    2.0	43491.0	36966.1	 0.2360	 100.00	  25.54
     20	4007fe	     11	    6.0	43489.0	37276.7	 0.2295	 100.00	  26.19
     21	4007fe	     11	    2.0	43491.0	37559.1	 0.2188	 100.00	  26.80
     22	4007fe	     11	    4.0	43491.0	37817.0	 0.2074	 100.00	  27.37
     23	4007fe	     11	    2.0	43493.0	38053.5	 0.1968	 100.00	  27.93
     24	4007fe	     11	    8.0	43489.0	38271.0	 0.2053	 100.00	  28.47
     25	4007fe	     11	    2.0	43491.0	38471.7	 0.1984	 100.00	  28.99
     26	4007fe	     11	    4.0	43491.0	38657.6	 0.1906	 100.00	  29.48
     27	4007fe	     11	    2.0	43493.0	38830.3	 0.1836	 100.00	  29.96
     28	4007fe	     11	    6.0	43491.0	38991.0	 0.1825	 100.00	  30.42
     29	4007fe	     11	    2.0	43493.0	39141.1	 0.1772	 100.00	  30.83
     30	4007fe	     11	    4.0	43493.0	39281.5	 0.1713	 100.00	  31.25
     31	4007fe	     11	    2.0	43495.0	39413.2	 0.1661	 100.00	  31.66
     32	4007fe	     13	   12.0	43487.0	39536.6	 0.2543	 100.00	  31.35
     33	4007fe	     13	    2.0	43489.0	39652.9	 0.2666	 100.00	  31.73
     34	4007fe	     13	    4.0	43489.0	39762.5	 0.2547	 100.00	  32.11
     35	4007fe	     13	    2.0	43491.0	39866.0	 0.2402	 100.00	  32.46
     36	4007fe	     13	    6.0	43489.0	39963.9	 0.2304	 100.00	  32.79
     37	4007fe	     13	    2.0	43491.0	40056.8	 0.2184	 100.00	  33.12
     38	4007fe	     13	    4.0	43491.0	40144.8	 0.2049	 100.00	  33.44
     39	4007fe	     13	    2.0	43493.0	40228.5	 0.1930	 100.00	  33.76
     40	4007fe	     13	    8.0	43489.0	40308.0	 0.1990	 100.00	  34.06
     41	4007fe	     13	    2.0	43491.0	40383.8	 0.1915	 100.00	  34.35
     42	4007fe	     13	    4.0	43491.0	40456.1	 0.1826	 100.00	  34.64
