./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42306.0	42306.0	42306.0	 0.2469	 100.00	  42.02
      1	400800	     48	 1226.0	43524.0	21762.0	 0.1876	 100.00	 446.87
      2	400800	     48	    8.0	43524.0	14508.0	 0.1252	 100.00	 677.22
      3	400800	     48	   10.0	43526.0	10881.5	 0.0942	 100.00	 842.81
      4	400800	     48	    6.0	43524.0	17410.0	 0.0762	 100.00	 962.38
      5	400800	     48	   10.0	43522.0	21762.0	 0.0644	 100.00	1053.33
      6	400800	     48	   12.0	43526.0	24871.1	 0.0585	 100.00	1125.76
      7	400800	     48	    8.0	43526.0	27203.0	 0.0514	 100.00	1184.17
      8	400800	     48	    6.0	43524.0	29016.4	 0.0500	 100.00	1231.71
      9	400800	     48	   14.0	43522.0	30467.0	 0.0498	 100.00	1272.07
     10	400800	     48	    8.0	43522.0	31653.8	 0.0489	 100.00	1306.14
     11	400800	     48	   14.0	43528.0	32643.3	 0.0548	 100.00	1335.66
     12	400800	     48	    6.0	43526.0	33480.5	 0.0506	 100.00	1360.98
     13	400800	     48	   10.0	43524.0	34197.9	 0.0501	 100.00	1383.82
     14	400800	     48	   10.0	43526.0	34819.7	 0.0470	 100.00	1403.89
     15	400800	     48	    8.0	43526.0	35363.9	 0.0440	 100.00	1422.14
     16	400800	     48	    6.0	43524.0	35843.9	 0.0414	 100.00	1438.46
     17	400800	     48	   18.0	43522.0	36270.4	 0.0394	 100.00	1453.14
     18	400800	     48	    8.0	43522.0	36652.1	 0.0374	 100.00	1466.55
     19	400800	     48	   10.0	43524.0	36995.7	 0.0355	 100.00	1478.91
     20	400800	     48	    6.0	43522.0	37306.5	 0.0338	 100.00	1489.89
     21	400800	     48	   10.0	43520.0	37588.9	 0.0323	 100.00	1500.35
     22	400800	     48	   16.0	43528.0	37847.1	 0.0333	 100.00	1509.80
     23	400800	     48	    8.0	43528.0	38083.8	 0.0320	 100.00	1518.36
     24	400800	     48	    6.0	43526.0	38301.5	 0.0307	 100.00	1526.38
     25	400800	     48	   14.0	43524.0	38502.4	 0.0295	 100.00	1533.66
     26	400800	     48	    8.0	43524.0	38688.4	 0.0284	 100.00	1539.34
     27	400800	     48	   12.0	43528.0	38861.2	 0.0276	 100.00	1544.91
