./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42333.0	42333.0	42333.0	 0.2404	 100.00	  44.48
      1	400820	     48	 1224.0	43549.0	21774.5	 0.1769	 100.00	 438.90
      2	400820	     48	    8.0	43549.0	14516.3	 0.1180	 100.00	 677.67
      3	400820	     48	   10.0	43551.0	10887.8	 0.0885	 100.00	 840.83
      4	400820	     48	    6.0	43549.0	17420.0	 0.0708	 100.00	 960.97
      5	400820	     48	   10.0	43547.0	21774.5	 0.0590	 100.00	1051.39
      6	400820	     48	   12.0	43551.0	24885.4	 0.0517	 100.00	1120.41
      7	400820	     48	    8.0	43551.0	27218.6	 0.0485	 100.00	1178.14
      8	400820	     48	    6.0	43549.0	29033.1	 0.0478	 100.00	1224.62
      9	400820	     48	   14.0	43547.0	30484.5	 0.0450	 100.00	1264.37
     10	400820	     48	    8.0	43547.0	31672.0	 0.0410	 100.00	1298.81
     11	400820	     48	   14.0	43553.0	32662.1	 0.0446	 100.00	1328.30
     12	400820	     48	    6.0	43551.0	33499.7	 0.0412	 100.00	1354.11
     13	400820	     48	   10.0	43549.0	34217.5	 0.0413	 100.00	1377.34
     14	400820	     48	   10.0	43551.0	34839.7	 0.0385	 100.00	1396.91
     15	400820	     48	    8.0	43551.0	35384.2	 0.0364	 100.00	1414.85
     16	400820	     48	    6.0	43549.0	35864.5	 0.0384	 100.00	1431.00
     17	400820	     48	   18.0	43547.0	36291.3	 0.0363	 100.00	1445.42
     18	400820	     48	    8.0	43547.0	36673.2	 0.0344	 100.00	1458.51
     19	400820	     48	   10.0	43549.0	37016.9	 0.0336	 100.00	1470.58
     20	400820	     48	    6.0	43547.0	37327.9	 0.0320	 100.00	1481.68
     21	400820	     48	   10.0	43545.0	37610.5	 0.0313	 100.00	1492.24
     22	400820	     48	   16.0	43553.0	37868.9	 0.0343	 100.00	1501.81
     23	400820	     48	    8.0	43553.0	38105.7	 0.0329	 100.00	1510.62
     24	400820	     48	    6.0	43551.0	38323.5	 0.0316	 100.00	1518.80
     25	400820	     48	   14.0	43549.0	38524.5	 0.0308	 100.00	1526.48
     26	400820	     48	    8.0	43549.0	38710.6	 0.0297	 100.00	1533.11
     27	400820	     48	   12.0	43553.0	38883.5	 0.0295	 100.00	1539.45
     28	400820	     48	    6.0	43551.0	39044.5	 0.0285	 100.00	1545.30
     29	400820	     48	   10.0	43549.0	39194.6	 0.0284	 100.00	1550.80
     30	400820	     48	   10.0	43551.0	39335.2	 0.0284	 100.00	1556.00
     31	400820	     48	    8.0	43551.0	39466.9	 0.0275	 100.00	1560.97
     32	400820	     48	    6.0	43549.0	39590.6	 0.0267	 100.00	1565.54
     33	400820	     48	   22.0	43547.0	39707.0	 0.0284	 100.00	1570.08
