./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42315.0	42315.0	42315.0	 0.2264	 100.00	  37.21
      1	400848	     49	 1217.0	43526.0	21763.0	 0.1998	 100.00	 401.59
      2	400848	     49	    9.0	43527.0	14509.0	 0.1417	 100.00	 598.28
      3	400848	     49	   11.0	43528.0	10882.0	 0.1084	 100.00	 720.84
      4	400848	     49	    6.0	43526.0	17410.8	 0.0895	 100.00	 831.76
      5	400848	     49	   10.0	43524.0	21763.0	 0.0798	 100.00	 925.37
      6	400848	     49	   13.0	43529.0	24872.4	 0.0742	 100.00	1001.17
      7	400848	     49	    8.0	43529.0	27204.5	 0.0649	 100.00	1063.11
      8	400848	     49	    6.0	43527.0	29018.1	 0.0579	 100.00	1115.40
      9	400848	     49	   15.0	43524.0	30468.7	 0.0562	 100.00	1160.07
     10	400848	     49	    9.0	43525.0	31655.6	 0.0529	 100.00	1198.08
     11	400848	     49	   15.0	43530.0	32645.2	 0.0510	 100.00	1231.44
     12	400848	     49	    6.0	43528.0	33482.3	 0.0471	 100.00	1260.06
     13	400848	     49	   10.0	43526.0	34199.7	 0.0438	 100.00	1286.23
     14	400848	     49	   10.0	43528.0	34821.6	 0.0422	 100.00	1309.65
     15	400848	     49	    8.0	43528.0	35365.8	 0.0398	 100.00	1330.58
     16	400848	     49	    6.0	43526.0	35845.8	 0.0375	 100.00	1349.10
     17	400848	     49	   18.0	43524.0	36272.3	 0.0397	 100.00	1366.34
     18	400848	     49	    9.0	43525.0	36654.1	 0.0387	 100.00	1382.01
     19	400848	     49	   11.0	43526.0	36997.7	 0.0377	 100.00	1396.03
     20	400848	     49	    6.0	43524.0	37308.4	 0.0359	 100.00	1408.88
     21	400848	     49	   10.0	43522.0	37590.9	 0.0369	 100.00	1421.37
     22	400848	     49	   16.0	43530.0	37849.1	 0.0373	 100.00	1432.66
     23	400848	     49	    8.0	43530.0	38085.8	 0.0358	 100.00	1443.41
     24	400848	     49	    6.0	43528.0	38303.5	 0.0344	 100.00	1453.37
     25	400848	     49	   15.0	43527.0	38504.4	 0.0337	 100.00	1462.41
     26	400848	     49	    9.0	43526.0	38690.4	 0.0326	 100.00	1470.94
     27	400848	     49	   12.0	43530.0	38863.2	 0.0325	 100.00	1479.14
     28	400848	     49	    6.0	43528.0	39024.1	 0.0315	 100.00	1486.57
     29	400848	     49	   10.0	43526.0	39174.1	 0.0317	 100.00	1493.81
     30	400848	     49	   10.0	43528.0	39314.6	 0.0314	 100.00	1500.78
     31	400848	     49	    8.0	43528.0	39446.2	 0.0305	 100.00	1507.00
     32	400848	     49	    6.0	43526.0	39569.9	 0.0300	 100.00	1513.26
     33	400848	     49	   23.0	43525.0	39686.2	 0.0324	 100.00	1519.13
     34	400848	     49	    9.0	43524.0	39795.9	 0.0320	 100.00	1524.71
     35	400848	     49	   11.0	43527.0	39899.5	 0.0311	 100.00	1529.82
