./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42320.0	42320.0	42320.0	 0.2482	 100.00	  34.76
      1	4007f6	     48	 1225.0	43543.0	21771.5	 0.1847	 100.00	 442.88
      2	4007f6	     48	    8.0	43543.0	14514.3	 0.1253	 100.00	 670.03
      3	4007f6	     48	   10.0	43545.0	10886.2	 0.0970	 100.00	 835.51
      4	4007f6	     48	    6.0	43543.0	17417.6	 0.0776	 100.00	 955.93
      5	4007f6	     48	   10.0	43541.0	21771.5	 0.0719	 100.00	1047.22
      6	4007f6	     48	   12.0	43545.0	24882.0	 0.0624	 100.00	1119.53
      7	4007f6	     48	    8.0	43545.0	27214.9	 0.0547	 100.00	1177.67
      8	4007f6	     48	    6.0	43543.0	29029.1	 0.0487	 100.00	1225.25
      9	4007f6	     48	   14.0	43541.0	30480.3	 0.0464	 100.00	1265.49
     10	4007f6	     48	    8.0	43541.0	31667.6	 0.0421	 100.00	1299.64
     11	4007f6	     48	   14.0	43547.0	32657.6	 0.0433	 100.00	1328.70
     12	4007f6	     48	    6.0	43545.0	33495.1	 0.0400	 100.00	1354.20
     13	4007f6	     48	   10.0	43543.0	34212.8	 0.0371	 100.00	1376.73
     14	4007f6	     48	   10.0	43545.0	34834.9	 0.0354	 100.00	1396.37
     15	4007f6	     48	    8.0	43545.0	35379.3	 0.0338	 100.00	1413.96
     16	4007f6	     48	    6.0	43543.0	35859.5	 0.0329	 100.00	1429.80
     17	4007f6	     48	   18.0	43541.0	36286.3	 0.0356	 100.00	1444.10
     18	4007f6	     48	    8.0	43541.0	36668.1	 0.0337	 100.00	1457.42
     19	4007f6	     48	   10.0	43543.0	37011.8	 0.0320	 100.00	1469.65
     20	4007f6	     48	    6.0	43541.0	37322.8	 0.0305	 100.00	1480.39
     21	4007f6	     48	   10.0	43539.0	37605.3	 0.0312	 100.00	1490.43
     22	4007f6	     48	   16.0	43547.0	37863.7	 0.0308	 100.00	1499.05
     23	4007f6	     48	    8.0	43547.0	38100.5	 0.0300	 100.00	1507.24
     24	4007f6	     48	    6.0	43545.0	38318.2	 0.0288	 100.00	1515.08
     25	4007f6	     48	   14.0	43543.0	38519.2	 0.0279	 100.00	1522.39
     26	4007f6	     48	    8.0	43543.0	38705.3	 0.0269	 100.00	1528.95
     27	4007f6	     48	   12.0	43547.0	38878.2	 0.0262	 100.00	1535.23
