./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42324.0	42324.0	42324.0	 0.2630	 100.00	  37.21
      1	4007fe	     48	 1229.0	43551.0	21775.5	 0.1925	 100.00	 400.72
      2	4007fe	     48	    8.0	43551.0	14517.0	 0.1368	 100.00	 601.56
      3	4007fe	     48	   10.0	43553.0	10888.2	 0.1089	 100.00	 764.66
      4	4007fe	     48	    6.0	43551.0	17420.8	 0.0902	 100.00	 885.49
      5	4007fe	     48	   10.0	43549.0	21775.5	 0.0853	 100.00	 978.97
      6	4007fe	     48	   12.0	43553.0	24886.6	 0.0734	 100.00	1053.11
      7	4007fe	     48	    8.0	43553.0	27219.9	 0.0702	 100.00	1116.28
      8	4007fe	     48	    6.0	43551.0	29034.4	 0.0652	 100.00	1166.67
      9	4007fe	     48	   14.0	43549.0	30485.9	 0.0665	 100.00	1209.31
     10	4007fe	     48	    8.0	43549.0	31673.5	 0.0605	 100.00	1245.67
     11	4007fe	     48	   14.0	43555.0	32663.6	 0.0630	 100.00	1277.09
     12	4007fe	     48	    6.0	43553.0	33501.2	 0.0581	 100.00	1304.85
     13	4007fe	     48	   10.0	43551.0	34219.1	 0.0544	 100.00	1329.38
     14	4007fe	     48	   10.0	43553.0	34841.3	 0.0520	 100.00	1350.81
     15	4007fe	     48	    8.0	43553.0	35385.8	 0.0490	 100.00	1370.29
     16	4007fe	     48	    6.0	43551.0	35866.1	 0.0461	 100.00	1387.88
     17	4007fe	     48	   18.0	43549.0	36292.9	 0.0459	 100.00	1403.14
     18	4007fe	     48	    8.0	43549.0	36674.8	 0.0435	 100.00	1417.56
     19	4007fe	     48	   10.0	43551.0	37018.7	 0.0413	 100.00	1430.69
     20	4007fe	     48	    6.0	43549.0	37329.6	 0.0394	 100.00	1442.35
     21	4007fe	     48	   10.0	43547.0	37612.2	 0.0386	 100.00	1453.45
     22	4007fe	     48	   16.0	43555.0	37870.6	 0.0390	 100.00	1463.72
     23	4007fe	     48	    8.0	43555.0	38107.5	 0.0374	 100.00	1472.98
     24	4007fe	     48	    6.0	43553.0	38325.3	 0.0359	 100.00	1481.86
     25	4007fe	     48	   14.0	43551.0	38526.3	 0.0360	 100.00	1490.00
     26	4007fe	     48	    8.0	43551.0	38712.4	 0.0346	 100.00	1497.45
     27	4007fe	     48	   12.0	43555.0	38885.3	 0.0335	 100.00	1504.56
     28	4007fe	     48	    6.0	43553.0	39046.3	 0.0324	 100.00	1511.32
     29	4007fe	     48	   10.0	43551.0	39196.4	 0.0320	 100.00	1517.46
     30	4007fe	     48	   10.0	43553.0	39337.0	 0.0312	 100.00	1523.33
     31	4007fe	     48	    8.0	43553.0	39468.7	 0.0310	 100.00	1528.89
     32	4007fe	     48	    6.0	43551.0	39592.4	 0.0310	 100.00	1534.11
     33	4007fe	     48	   22.0	43549.0	39708.8	 0.0318	 100.00	1539.32
     34	4007fe	     48	    8.0	43549.0	39818.5	 0.0309	 100.00	1544.24
     35	4007fe	     48	   10.0	43551.0	39922.2	 0.0300	 100.00	1548.76
     36	4007fe	     48	    6.0	43549.0	40020.2	 0.0292	 100.00	1553.02
     37	4007fe	     48	   10.0	43547.0	40113.0	 0.0285	 100.00	1557.08
     38	4007fe	     48	   12.0	43551.0	40201.2	 0.0282	 100.00	1560.72
     39	4007fe	     48	    8.0	43551.0	40284.9	 0.0275	 100.00	1564.56
     40	4007fe	     48	    6.0	43549.0	40364.5	 0.0269	 100.00	1568.06
     41	4007fe	     48	   14.0	43547.0	40440.3	 0.0264	 100.00	1571.21
     42	4007fe	     48	    8.0	43547.0	40512.6	 0.0258	 100.00	1574.42
     43	4007fe	     48	   12.0	43559.0	40581.8	 0.0288	 100.00	1577.50
     44	4007fe	     48	    8.0	43555.0	40647.9	 0.0294	 100.00	1580.27
     45	4007fe	     48	    6.0	43557.0	40711.1	 0.0288	 100.00	1583.16
     46	4007fe	     48	   14.0	43555.0	40771.6	 0.0292	 100.00	1585.67
     47	4007fe	     48	    6.0	43557.0	40829.6	 0.0290	 100.00	1588.31
     48	4007fe	     48	    8.0	43553.0	40885.2	 0.0308	 100.00	1590.97
     49	4007fe	     48	   10.0	43559.0	40938.7	 0.0319	 100.00	1593.45
     50	4007fe	     48	   16.0	43551.0	40989.9	 0.0322	 100.00	1595.73
     51	4007fe	     48	    8.0	43555.0	41039.2	 0.0318	 100.00	1598.10
     52	4007fe	     48	    8.0	43551.0	41086.6	 0.0315	 100.00	1600.39
     53	4007fe	     48	    6.0	43553.0	41132.3	 0.0310	 100.00	1602.47
     54	4007fe	     48	   18.0	43555.0	41176.4	 0.0314	 100.00	1604.64
     55	4007fe	     48	    6.0	43557.0	41218.9	 0.0308	 100.00	1606.71
     56	4007fe	     48	    8.0	43553.0	41259.8	 0.0307	 100.00	1608.62
