./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42305.0	42305.0	42305.0	 0.2627	 100.00	  29.62
      1	40081c	     48	 1225.0	43524.0	21762.0	 0.2037	 100.00	 417.21
      2	40081c	     48	    8.0	43524.0	14508.0	 0.1367	 100.00	 659.62
      3	40081c	     48	   10.0	43526.0	10881.5	 0.1045	 100.00	 823.18
      4	40081c	     48	    6.0	43524.0	17410.0	 0.0847	 100.00	 944.09
      5	40081c	     48	   10.0	43522.0	21762.0	 0.0763	 100.00	1035.08
      6	40081c	     48	   12.0	43526.0	24871.1	 0.0693	 100.00	1107.11
      7	40081c	     48	    8.0	43526.0	27203.0	 0.0654	 100.00	1164.59
      8	40081c	     48	    6.0	43524.0	29016.4	 0.0582	 100.00	1214.62
      9	40081c	     48	   14.0	43522.0	30467.0	 0.0642	 100.00	1254.18
     10	40081c	     48	    8.0	43522.0	31653.8	 0.0584	 100.00	1288.02
     11	40081c	     48	   14.0	43528.0	32643.3	 0.0553	 100.00	1317.40
     12	40081c	     48	    6.0	43526.0	33480.5	 0.0511	 100.00	1342.94
     13	40081c	     48	   10.0	43524.0	34197.9	 0.0511	 100.00	1365.27
     14	40081c	     48	   10.0	43526.0	34819.7	 0.0480	 100.00	1386.20
     15	40081c	     48	    8.0	43526.0	35363.9	 0.0461	 100.00	1404.95
     16	40081c	     48	    6.0	43524.0	35843.9	 0.0459	 100.00	1420.86
     17	40081c	     48	   18.0	43522.0	36270.4	 0.0489	 100.00	1434.26
     18	40081c	     48	    8.0	43522.0	36652.1	 0.0464	 100.00	1446.99
     19	40081c	     48	   10.0	43524.0	36995.7	 0.0452	 100.00	1458.15
     20	40081c	     48	    6.0	43522.0	37306.5	 0.0430	 100.00	1469.06
     21	40081c	     48	   10.0	43520.0	37588.9	 0.0428	 100.00	1479.11
     22	40081c	     48	   16.0	43528.0	37847.1	 0.0436	 100.00	1488.06
     23	40081c	     48	    8.0	43528.0	38083.8	 0.0418	 100.00	1496.31
     24	40081c	     48	    6.0	43526.0	38301.5	 0.0401	 100.00	1503.91
     25	40081c	     48	   14.0	43524.0	38502.4	 0.0402	 100.00	1511.21
     26	40081c	     48	    8.0	43524.0	38688.4	 0.0387	 100.00	1518.60
     27	40081c	     48	   12.0	43528.0	38861.2	 0.0389	 100.00	1525.44
     28	40081c	     48	    6.0	43526.0	39022.1	 0.0375	 100.00	1531.64
     29	40081c	     48	   10.0	43524.0	39172.1	 0.0364	 100.00	1537.66
     30	40081c	     48	   10.0	43526.0	39312.6	 0.0353	 100.00	1543.32
     31	40081c	     48	    8.0	43526.0	39444.2	 0.0342	 100.00	1548.50
     32	40081c	     48	    6.0	43524.0	39567.9	 0.0335	 100.00	1553.48
     33	40081c	     48	   22.0	43522.0	39684.2	 0.0350	 100.00	1558.18
