./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42315.0	42315.0	42315.0	 0.2512	 100.00	  38.97
      1	400804	     48	 1225.0	43534.0	21767.0	 0.1820	 100.00	 448.43
      2	400804	     48	    8.0	43534.0	14511.3	 0.1216	 100.00	 685.77
      3	400804	     48	   10.0	43536.0	10884.0	 0.0912	 100.00	 852.14
      4	400804	     48	    6.0	43534.0	17414.0	 0.0730	 100.00	 973.04
      5	400804	     48	   10.0	43532.0	21767.0	 0.0641	 100.00	1063.28
      6	400804	     48	   12.0	43536.0	24876.9	 0.0550	 100.00	1135.14
      7	400804	     48	    8.0	43536.0	27209.2	 0.0481	 100.00	1192.97
      8	400804	     48	    6.0	43534.0	29023.1	 0.0429	 100.00	1240.26
      9	400804	     48	   14.0	43532.0	30474.0	 0.0392	 100.00	1280.19
     10	400804	     48	    8.0	43532.0	31661.1	 0.0356	 100.00	1314.01
     11	400804	     48	   14.0	43538.0	32650.8	 0.0355	 100.00	1342.76
     12	400804	     48	    6.0	43536.0	33488.2	 0.0328	 100.00	1367.95
     13	400804	     48	   10.0	43534.0	34205.7	 0.0324	 100.00	1390.11
     14	400804	     48	   10.0	43536.0	34827.7	 0.0303	 100.00	1409.29
     15	400804	     48	    8.0	43536.0	35372.0	 0.0284	 100.00	1426.48
     16	400804	     48	    6.0	43534.0	35852.1	 0.0268	 100.00	1441.80
     17	400804	     48	   18.0	43532.0	36278.8	 0.0319	 100.00	1454.10
     18	400804	     48	    8.0	43532.0	36660.5	 0.0308	 100.00	1465.32
     19	400804	     48	   10.0	43534.0	37004.2	 0.0309	 100.00	1475.40
     20	400804	     48	    6.0	43532.0	37315.0	 0.0295	 100.00	1484.58
     21	400804	     48	   10.0	43530.0	37597.5	 0.0283	 100.00	1492.81
     22	400804	     48	   16.0	43538.0	37855.8	 0.0288	 100.00	1500.53
     23	400804	     48	    8.0	43538.0	38092.6	 0.0281	 100.00	1507.36
     24	400804	     48	    6.0	43536.0	38310.3	 0.0270	 100.00	1514.04
     25	400804	     48	   14.0	43534.0	38511.2	 0.0264	 100.00	1520.63
     26	400804	     48	    8.0	43534.0	38697.3	 0.0254	 100.00	1526.18
     27	400804	     48	   12.0	43538.0	38870.1	 0.0245	 100.00	1532.06
     28	400804	     48	    6.0	43536.0	39031.0	 0.0237	 100.00	1537.21
     29	400804	     48	   10.0	43534.0	39181.1	 0.0229	 100.00	1542.36
     30	400804	     48	   10.0	43536.0	39321.6	 0.0222	 100.00	1547.15
     31	400804	     48	    8.0	43536.0	39453.3	 0.0215	 100.00	1551.28
     32	400804	     48	    6.0	43534.0	39577.0	 0.0210	 100.00	1555.28
     33	400804	     48	   22.0	43532.0	39693.3	 0.0218	 100.00	1559.17
     34	400804	     48	    8.0	43532.0	39803.0	 0.0211	 100.00	1563.04
     35	400804	     48	   10.0	43534.0	39906.6	 0.0205	 100.00	1566.76
     36	400804	     48	    6.0	43532.0	40004.6	 0.0200	 100.00	1570.10
     37	400804	     48	   10.0	43530.0	40097.4	 0.0195	 100.00	1573.08
     38	400804	     48	   12.0	43534.0	40185.5	 0.0190	 100.00	1576.72
     39	400804	     48	    8.0	43534.0	40269.2	 0.0190	 100.00	1579.74
     40	400804	     48	    6.0	43532.0	40348.8	 0.0185	 100.00	1582.26
     41	400804	     48	   14.0	43530.0	40424.5	 0.0188	 100.00	1584.67
     42	400804	     48	    8.0	43530.0	40496.7	 0.0184	 100.00	1586.80
     43	400804	     48	   12.0	43542.0	40566.0	 0.0193	 100.00	1588.84
     44	400804	     48	    8.0	43538.0	40632.0	 0.0199	 100.00	1590.94
     45	400804	     48	    6.0	43540.0	40695.2	 0.0195	 100.00	1592.96
     46	400804	     48	   14.0	43538.0	40755.7	 0.0199	 100.00	1594.70
     47	400804	     48	    6.0	43540.0	40813.7	 0.0196	 100.00	1596.59
     48	400804	     48	    8.0	43536.0	40869.3	 0.0192	 100.00	1598.29
     49	400804	     48	   10.0	43542.0	40922.7	 0.0188	 100.00	1599.81
     50	400804	     48	   16.0	43534.0	40973.9	 0.0202	 100.00	1601.36
     51	400804	     48	    8.0	43538.0	41023.2	 0.0198	 100.00	1602.90
     52	400804	     48	    8.0	43534.0	41070.6	 0.0194	 100.00	1602.74
     53	400804	     48	    6.0	43536.0	41116.3	 0.0192	 100.00	1601.40
