./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42325.0	42325.0	42325.0	 0.2354	 100.00	  26.70
      1	400824	     49	 1222.0	43541.0	21770.5	 0.2166	 100.00	 393.85
      2	400824	     49	    9.0	43542.0	14514.0	 0.1625	 100.00	 616.47
      3	400824	     49	   11.0	43543.0	10885.8	 0.1371	 100.00	 779.11
      4	400824	     49	    6.0	43541.0	17416.8	 0.1137	 100.00	 899.91
      5	400824	     49	   10.0	43539.0	21770.5	 0.0980	 100.00	 992.89
      6	400824	     49	   13.0	43544.0	24881.0	 0.0844	 100.00	1067.05
      7	400824	     49	    8.0	43544.0	27213.9	 0.0746	 100.00	1127.21
      8	400824	     49	    6.0	43542.0	29028.1	 0.0748	 100.00	1176.87
      9	400824	     49	   15.0	43539.0	30479.2	 0.0759	 100.00	1219.28
     10	400824	     49	    9.0	43540.0	31666.5	 0.0726	 100.00	1255.26
     11	400824	     49	   15.0	43545.0	32656.4	 0.0724	 100.00	1285.46
     12	400824	     49	    6.0	43543.0	33493.8	 0.0675	 100.00	1313.13
     13	400824	     49	   10.0	43541.0	34211.5	 0.0655	 100.00	1337.95
     14	400824	     49	   10.0	43543.0	34833.6	 0.0630	 100.00	1359.29
     15	400824	     49	    8.0	43543.0	35377.9	 0.0591	 100.00	1378.34
     16	400824	     49	    6.0	43541.0	35858.1	 0.0595	 100.00	1395.67
     17	400824	     49	   18.0	43539.0	36284.8	 0.0618	 100.00	1410.95
     18	400824	     49	    9.0	43540.0	36666.7	 0.0617	 100.00	1425.26
     19	400824	     49	   11.0	43541.0	37010.4	 0.0607	 100.00	1438.23
     20	400824	     49	    6.0	43539.0	37321.3	 0.0579	 100.00	1449.89
     21	400824	     49	   10.0	43537.0	37603.8	 0.0571	 100.00	1460.98
     22	400824	     49	   16.0	43545.0	37862.1	 0.0578	 100.00	1470.75
     23	400824	     49	    8.0	43545.0	38098.9	 0.0555	 100.00	1480.17
     24	400824	     49	    6.0	43543.0	38316.7	 0.0534	 100.00	1488.89
     25	400824	     49	   15.0	43542.0	38517.7	 0.0537	 100.00	1497.04
     26	400824	     49	    9.0	43541.0	38703.7	 0.0524	 100.00	1504.43
     27	400824	     49	   12.0	43545.0	38876.6	 0.0522	 100.00	1511.79
