./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42319.0	42319.0	42319.0	 0.1842	 100.00	  40.17
      1	4007f2	     48	 1231.0	43546.0	21773.0	 0.2074	 100.00	 439.46
      2	4007f2	     48	    8.0	43546.0	14515.3	 0.1446	 100.00	 653.07
      3	4007f2	     48	   10.0	43548.0	10887.0	 0.1109	 100.00	 817.64
      4	4007f2	     48	    6.0	43546.0	17418.8	 0.0892	 100.00	 938.84
      5	4007f2	     48	   10.0	43544.0	21773.0	 0.0798	 100.00	1031.22
      6	4007f2	     48	   12.0	43548.0	24883.7	 0.0746	 100.00	1105.10
      7	4007f2	     48	    8.0	43548.0	27216.8	 0.0712	 100.00	1164.68
      8	4007f2	     48	    6.0	43546.0	29031.1	 0.0657	 100.00	1213.63
      9	4007f2	     48	   14.0	43544.0	30482.4	 0.0639	 100.00	1255.41
     10	4007f2	     48	    8.0	43544.0	31669.8	 0.0618	 100.00	1290.51
     11	4007f2	     48	   14.0	43550.0	32659.8	 0.0609	 100.00	1319.73
     12	4007f2	     48	    6.0	43548.0	33497.4	 0.0564	 100.00	1345.21
     13	4007f2	     48	   10.0	43546.0	34215.1	 0.0527	 100.00	1367.57
     14	4007f2	     48	   10.0	43548.0	34837.3	 0.0497	 100.00	1387.20
     15	4007f2	     48	    8.0	43548.0	35381.8	 0.0466	 100.00	1404.73
     16	4007f2	     48	    6.0	43546.0	35862.0	 0.0473	 100.00	1420.60
     17	4007f2	     48	   18.0	43544.0	36288.8	 0.0474	 100.00	1434.66
     18	4007f2	     48	    8.0	43544.0	36670.6	 0.0467	 100.00	1447.55
     19	4007f2	     48	   10.0	43546.0	37014.4	 0.0464	 100.00	1459.18
     20	4007f2	     48	    6.0	43544.0	37325.3	 0.0444	 100.00	1469.69
     21	4007f2	     48	   10.0	43542.0	37607.9	 0.0459	 100.00	1479.49
     22	4007f2	     48	   16.0	43550.0	37866.3	 0.0505	 100.00	1488.55
     23	4007f2	     48	    8.0	43550.0	38103.1	 0.0484	 100.00	1496.73
     24	4007f2	     48	    6.0	43548.0	38320.9	 0.0466	 100.00	1504.49
     25	4007f2	     48	   14.0	43546.0	38521.8	 0.0465	 100.00	1511.73
     26	4007f2	     48	    8.0	43546.0	38707.9	 0.0449	 100.00	1518.28
     27	4007f2	     48	   12.0	43550.0	38880.9	 0.0438	 100.00	1524.60
     28	4007f2	     48	    6.0	43548.0	39041.8	 0.0423	 100.00	1530.51
     29	4007f2	     48	   10.0	43546.0	39191.9	 0.0425	 100.00	1535.82
     30	4007f2	     48	   10.0	43548.0	39332.5	 0.0429	 100.00	1541.01
     31	4007f2	     48	    8.0	43548.0	39464.2	 0.0422	 100.00	1545.86
     32	4007f2	     48	    6.0	43546.0	39587.9	 0.0412	 100.00	1550.33
     33	4007f2	     48	   22.0	43544.0	39704.2	 0.0433	 100.00	1554.73
     34	4007f2	     48	    8.0	43544.0	39813.9	 0.0424	 100.00	1558.86
     35	4007f2	     48	   10.0	43546.0	39917.6	 0.0418	 100.00	1562.69
     36	4007f2	     48	    6.0	43544.0	40015.6	 0.0408	 100.00	1566.43
     37	4007f2	     48	   10.0	43542.0	40108.4	 0.0409	 100.00	1570.04
     38	4007f2	     48	   12.0	43546.0	40196.6	 0.0407	 100.00	1573.41
     39	4007f2	     48	    8.0	43546.0	40280.3	 0.0397	 100.00	1576.83
     40	4007f2	     48	    6.0	43544.0	40359.9	 0.0387	 100.00	1580.03
     41	4007f2	     48	   14.0	43542.0	40435.7	 0.0394	 100.00	1583.14
     42	4007f2	     48	    8.0	43542.0	40507.9	 0.0389	 100.00	1586.18
     43	4007f2	     48	   12.0	43554.0	40577.1	 0.0415	 100.00	1589.11
     44	4007f2	     48	    8.0	43550.0	40643.2	 0.0412	 100.00	1591.80
     45	4007f2	     48	    6.0	43552.0	40706.4	 0.0403	 100.00	1594.46
     46	4007f2	     48	   14.0	43550.0	40766.9	 0.0408	 100.00	1597.02
     47	4007f2	     48	    6.0	43552.0	40825.0	 0.0405	 100.00	1599.41
     48	4007f2	     48	    8.0	43548.0	40880.5	 0.0432	 100.00	1601.78
     49	4007f2	     48	   10.0	43554.0	40934.0	 0.0452	 100.00	1604.08
     50	4007f2	     48	   16.0	43546.0	40985.2	 0.0477	 100.00	1606.15
     51	4007f2	     48	    8.0	43550.0	41034.5	 0.0476	 100.00	1608.45
     52	4007f2	     48	    8.0	43546.0	41081.9	 0.0469	 100.00	1610.57
     53	4007f2	     48	    6.0	43548.0	41127.6	 0.0461	 100.00	1613.09
     54	4007f2	     48	   18.0	43550.0	41171.6	 0.0477	 100.00	1615.69
     55	4007f2	     48	    6.0	43552.0	41214.1	 0.0468	 100.00	1618.03
     56	4007f2	     48	    8.0	43548.0	41255.1	 0.0467	 100.00	1619.80
     57	4007f2	     48	    8.0	43552.0	41294.7	 0.0466	 100.00	1622.01
     58	4007f2	     48	   14.0	43546.0	41332.8	 0.0472	 100.00	1624.12
     59	4007f2	     48	   10.0	43552.0	41369.8	 0.0475	 100.00	1626.11
     60	4007f2	     48	    8.0	43548.0	41405.5	 0.0467	 100.00	1627.94
     61	4007f2	     48	    6.0	43550.0	41440.1	 0.0459	 100.00	1629.71
     62	4007f2	     48	   14.0	43548.0	41473.6	 0.0452	 100.00	1631.23
     63	4007f2	     48	    6.0	43550.0	41506.0	 0.0445	 100.00	1633.17
     64	4007f2	     48	    8.0	43546.0	41537.4	 0.0439	 100.00	1635.02
     65	4007f2	     48	   14.0	43556.0	41568.0	 0.0446	 100.00	1636.76
     66	4007f2	     48	   20.0	43544.0	41597.5	 0.0464	 100.00	1638.36
     67	4007f2	     48	    8.0	43548.0	41626.2	 0.0457	 100.00	1639.95
     68	4007f2	     48	    8.0	43544.0	41654.0	 0.0451	 100.00	1641.33
     69	4007f2	     48	    6.0	43546.0	41681.0	 0.0448	 100.00	1642.83
     70	4007f2	     48	   16.0	43546.0	41707.3	 0.0444	 100.00	1644.46
     71	4007f2	     48	    6.0	43548.0	41732.8	 0.0438	 100.00	1645.92
     72	4007f2	     48	    8.0	43544.0	41757.6	 0.0432	 100.00	1647.33
     73	4007f2	     48	    8.0	43548.0	41781.8	 0.0430	 100.00	1648.70
     74	4007f2	     48	   14.0	43542.0	41805.3	 0.0426	 100.00	1649.92
     75	4007f2	     48	   12.0	43550.0	41828.3	 0.0428	 100.00	1651.21
     76	4007f2	     48	    8.0	43546.0	41850.6	 0.0426	 100.00	1652.30
     77	4007f2	     48	    6.0	43548.0	41872.3	 0.0421	 100.00	1653.59
     78	4007f2	     48	   14.0	43546.0	41893.5	 0.0422	 100.00	1654.85
     79	4007f2	     48	    6.0	43548.0	41914.2	 0.0417	 100.00	1656.06
     80	4007f2	     48	    8.0	43544.0	41934.3	 0.0416	 100.00	1657.11
     81	4007f2	     48	   10.0	43550.0	41954.0	 0.0413	 100.00	1658.13
     82	4007f2	     48	   16.0	43542.0	41973.2	 0.0415	 100.00	1659.13
     83	4007f2	     48	    8.0	43546.0	41991.9	 0.0411	 100.00	1660.02
     84	4007f2	     48	    8.0	43542.0	42010.1	 0.0412	 100.00	1661.11
     85	4007f2	     48	    6.0	43544.0	42028.0	 0.0410	 100.00	1662.10
     86	4007f2	     48	   14.0	43554.0	42045.5	 0.0429	 100.00	1662.89
     87	4007f2	     48	   10.0	43552.0	42062.6	 0.0429	 100.00	1663.73
     88	4007f2	     48	    6.0	43550.0	42079.3	 0.0428	 100.00	1664.58
     89	4007f2	     48	   10.0	43552.0	42095.7	 0.0426	 100.00	1665.60
     90	4007f2	     48	    8.0	43552.0	42111.7	 0.0423	 100.00	1666.63
     91	4007f2	     48	   16.0	43552.0	42127.3	 0.0431	 100.00	1667.47
     92	4007f2	     48	    6.0	43550.0	42142.6	 0.0427	 100.00	1668.21
     93	4007f2	     48	    8.0	43550.0	42157.6	 0.0429	 100.00	1668.99
     94	4007f2	     48	   10.0	43552.0	42172.3	 0.0425	 100.00	1669.62
     95	4007f2	     48	   10.0	43550.0	42186.6	 0.0425	 100.00	1670.55
     96	4007f2	     48	    6.0	43548.0	42200.7	 0.0429	 100.00	1671.34
     97	4007f2	     48	   14.0	43554.0	42214.5	 0.0430	 100.00	1672.13
     98	4007f2	     48	    8.0	43554.0	42228.0	 0.0427	 100.00	1672.94
     99	4007f2	     48	   18.0	43548.0	42241.2	 0.0449	 100.00	1673.78
    100	4007f2	     48	    6.0	43546.0	42254.1	 0.0444	 100.00	1674.55
    101	4007f2	     48	    8.0	43546.0	42266.8	 0.0444	 100.00	1675.10
    102	4007f2	     48	   12.0	43550.0	42279.3	 0.0445	 100.00	1675.86
    103	4007f2	     48	   10.0	43548.0	42291.5	 0.0443	 100.00	1676.52
    104	4007f2	     48	    6.0	43546.0	42303.4	 0.0442	 100.00	1676.55
    105	4007f2	     48	   10.0	43548.0	42315.2	 0.0443	 100.00	1677.19
    106	4007f2	     48	    8.0	43548.0	42326.7	 0.0439	 100.00	1677.41
    107	4007f2	     48	   20.0	43552.0	42338.0	 0.0444	 100.00	1677.41
    108	4007f2	     48	    6.0	43550.0	42349.1	 0.0440	 100.00	1677.45
    109	4007f2	     48	    8.0	43550.0	42360.1	 0.0437	 100.00	1677.71
    110	4007f2	     48	   10.0	43552.0	42370.8	 0.0436	 100.00	1677.96
    111	4007f2	     48	   10.0	43550.0	42381.3	 0.0434	 100.00	1678.56
    112	4007f2	     48	    6.0	43548.0	42391.6	 0.0433	 100.00	1678.87
    113	4007f2	     48	   12.0	43552.0	42401.8	 0.0430	 100.00	1679.19
    114	4007f2	     48	    8.0	43552.0	42411.8	 0.0427	 100.00	1679.47
    115	4007f2	     48	   16.0	43548.0	42421.6	 0.0429	 100.00	1679.75
    116	4007f2	     48	    6.0	43546.0	42431.2	 0.0426	 100.00	1679.95
    117	4007f2	     48	    8.0	43546.0	42440.7	 0.0422	 100.00	1680.20
    118	4007f2	     48	   14.0	43552.0	42450.0	 0.0423	 100.00	1680.70
    119	4007f2	     48	   10.0	43550.0	42459.2	 0.0421	 100.00	1680.86
    120	4007f2	     48	    6.0	43548.0	42468.2	 0.0418	 100.00	1681.07
    121	4007f2	     48	   10.0	43550.0	42477.0	 0.0415	 100.00	1681.17
    122	4007f2	     48	    8.0	43550.0	42485.8	 0.0412	 100.00	1681.23
    123	4007f2	     48	   16.0	43550.0	42494.4	 0.0409	 100.00	1681.34
    124	4007f2	     48	    6.0	43548.0	42502.8	 0.0406	 100.00	1681.43
    125	4007f2	     48	    8.0	43548.0	42511.1	 0.0402	 100.00	1681.47
    126	4007f2	     48	   10.0	43550.0	42519.3	 0.0399	 100.00	1681.55
    127	4007f2	     48	   10.0	43548.0	42527.3	 0.0397	 100.00	1681.62
    128	4007f2	     48	    6.0	43546.0	42535.2	 0.0394	 100.00	1681.68
    129	4007f2	     48	   12.0	43558.0	42543.1	 0.0402	 100.00	1681.77
