./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42325.0	42325.0	42325.0	 0.2523	 100.00	  24.37
      1	400843	     49	 1223.0	43542.0	21771.0	 0.1918	 100.00	 374.67
      2	400843	     49	    9.0	43543.0	14514.3	 0.1347	 100.00	 577.28
      3	400843	     49	   11.0	43544.0	10886.0	 0.1061	 100.00	 736.00
      4	400843	     49	    6.0	43542.0	17417.2	 0.0849	 100.00	 856.13
      5	400843	     49	   10.0	43540.0	21771.0	 0.0709	 100.00	 949.91
      6	400843	     49	   13.0	43545.0	24881.6	 0.0690	 100.00	1025.70
      7	400843	     49	    8.0	43545.0	27214.5	 0.0604	 100.00	1087.98
      8	400843	     49	    6.0	43543.0	29028.8	 0.0630	 100.00	1139.86
      9	400843	     49	   15.0	43540.0	30479.9	 0.0597	 100.00	1183.82
     10	400843	     49	    9.0	43541.0	31667.3	 0.0577	 100.00	1221.76
     11	400843	     49	   15.0	43546.0	32657.2	 0.0575	 100.00	1254.53
     12	400843	     49	    6.0	43544.0	33494.6	 0.0531	 100.00	1283.42
     13	400843	     49	   10.0	43542.0	34212.3	 0.0507	 100.00	1309.06
     14	400843	     49	   10.0	43544.0	34834.4	 0.0487	 100.00	1331.58
     15	400843	     49	    8.0	43544.0	35378.8	 0.0457	 100.00	1352.08
     16	400843	     49	    6.0	43542.0	35858.9	 0.0452	 100.00	1370.48
     17	400843	     49	   18.0	43540.0	36285.7	 0.0436	 100.00	1386.83
     18	400843	     49	    9.0	43541.0	36667.5	 0.0424	 100.00	1402.03
     19	400843	     49	   11.0	43542.0	37011.2	 0.0402	 100.00	1415.91
     20	400843	     49	    6.0	43540.0	37322.1	 0.0383	 100.00	1428.45
     21	400843	     49	   10.0	43538.0	37604.7	 0.0366	 100.00	1440.20
     22	400843	     49	   16.0	43546.0	37863.0	 0.0358	 100.00	1450.92
