./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42317.0	42317.0	42317.0	 0.2010	 100.00	  27.57
      1	40080a	     48	 1226.0	43535.0	21767.5	 0.1787	 100.00	 401.76
      2	40080a	     48	    8.0	43535.0	14511.7	 0.1191	 100.00	 638.35
      3	40080a	     48	   10.0	43537.0	10884.2	 0.0894	 100.00	 803.32
      4	40080a	     48	    6.0	43535.0	17414.4	 0.0715	 100.00	 924.08
      5	40080a	     48	   10.0	43533.0	21767.5	 0.0626	 100.00	1016.65
      6	40080a	     48	   12.0	43537.0	24877.4	 0.0572	 100.00	1090.28
      7	40080a	     48	    8.0	43537.0	27209.9	 0.0501	 100.00	1150.79
      8	40080a	     48	    6.0	43535.0	29023.8	 0.0446	 100.00	1200.83
      9	40080a	     48	   14.0	43533.0	30474.7	 0.0447	 100.00	1243.34
     10	40080a	     48	    8.0	43533.0	31661.8	 0.0418	 100.00	1279.63
     11	40080a	     48	   14.0	43539.0	32651.6	 0.0409	 100.00	1310.62
     12	40080a	     48	    6.0	43537.0	33488.9	 0.0410	 100.00	1338.05
     13	40080a	     48	   10.0	43535.0	34206.5	 0.0382	 100.00	1360.34
     14	40080a	     48	   10.0	43537.0	34828.5	 0.0356	 100.00	1379.88
     15	40080a	     48	    8.0	43537.0	35372.8	 0.0335	 100.00	1397.17
     16	40080a	     48	    6.0	43535.0	35852.9	 0.0324	 100.00	1413.12
     17	40080a	     48	   18.0	43533.0	36279.6	 0.0342	 100.00	1426.41
     18	40080a	     48	    8.0	43533.0	36661.4	 0.0324	 100.00	1439.28
     19	40080a	     48	   10.0	43535.0	37005.1	 0.0308	 100.00	1450.74
     20	40080a	     48	    6.0	43533.0	37315.9	 0.0293	 100.00	1461.04
     21	40080a	     48	   10.0	43531.0	37598.4	 0.0285	 100.00	1471.23
     22	40080a	     48	   16.0	43539.0	37856.7	 0.0276	 100.00	1480.13
     23	40080a	     48	    8.0	43539.0	38093.5	 0.0271	 100.00	1488.26
     24	40080a	     48	    6.0	43537.0	38311.2	 0.0261	 100.00	1496.17
     25	40080a	     48	   14.0	43535.0	38512.1	 0.0251	 100.00	1502.17
     26	40080a	     48	    8.0	43535.0	38698.1	 0.0242	 100.00	1508.85
     27	40080a	     48	   12.0	43539.0	38871.0	 0.0234	 100.00	1514.51
     28	40080a	     48	    6.0	43537.0	39031.9	 0.0227	 100.00	1519.49
     29	40080a	     48	   10.0	43535.0	39182.0	 0.0220	 100.00	1524.76
     30	40080a	     48	   10.0	43537.0	39322.5	 0.0212	 100.00	1530.25
     31	40080a	     48	    8.0	43537.0	39454.2	 0.0206	 100.00	1535.25
     32	40080a	     48	    6.0	43535.0	39577.9	 0.0200	 100.00	1539.59
     33	40080a	     48	   22.0	43533.0	39694.2	 0.0202	 100.00	1543.54
     34	40080a	     48	    8.0	43533.0	39803.9	 0.0197	 100.00	1547.17
     35	40080a	     48	   10.0	43535.0	39907.5	 0.0191	 100.00	1550.72
     36	40080a	     48	    6.0	43533.0	40005.5	 0.0186	 100.00	1554.05
     37	40080a	     48	   10.0	43531.0	40098.3	 0.0181	 100.00	1557.14
     38	40080a	     48	   12.0	43535.0	40186.4	 0.0177	 100.00	1560.20
     39	40080a	     48	    8.0	43535.0	40270.1	 0.0173	 100.00	1563.06
     40	40080a	     48	    6.0	43533.0	40349.7	 0.0169	 100.00	1565.72
     41	40080a	     48	   14.0	43531.0	40425.5	 0.0169	 100.00	1568.38
     42	40080a	     48	    8.0	43531.0	40497.7	 0.0165	 100.00	1570.86
     43	40080a	     48	   12.0	43543.0	40566.9	 0.0189	 100.00	1573.27
     44	40080a	     48	    8.0	43539.0	40632.9	 0.0185	 100.00	1575.59
     45	40080a	     48	    6.0	43541.0	40696.2	 0.0181	 100.00	1577.80
     46	40080a	     48	   14.0	43539.0	40756.6	 0.0178	 100.00	1579.82
     47	40080a	     48	    6.0	43541.0	40814.6	 0.0174	 100.00	1581.89
     48	40080a	     48	    8.0	43537.0	40870.2	 0.0178	 100.00	1583.84
     49	40080a	     48	   10.0	43543.0	40923.7	 0.0179	 100.00	1585.66
     50	40080a	     48	   16.0	43535.0	40974.9	 0.0192	 100.00	1587.46
     51	40080a	     48	    8.0	43539.0	41024.2	 0.0190	 100.00	1589.22
     52	40080a	     48	    8.0	43535.0	41071.5	 0.0186	 100.00	1591.35
     53	40080a	     48	    6.0	43537.0	41117.2	 0.0183	 100.00	1592.97
     54	40080a	     48	   18.0	43539.0	41161.2	 0.0184	 100.00	1593.61
     55	40080a	     48	    6.0	43541.0	41203.7	 0.0181	 100.00	1595.04
     56	40080a	     48	    8.0	43537.0	41244.7	 0.0178	 100.00	1596.58
     57	40080a	     48	    8.0	43541.0	41284.3	 0.0175	 100.00	1597.41
     58	40080a	     48	   14.0	43535.0	41322.4	 0.0177	 100.00	1598.86
     59	40080a	     48	   10.0	43541.0	41359.4	 0.0182	 100.00	1600.07
     60	40080a	     48	    8.0	43537.0	41395.1	 0.0179	 100.00	1600.92
     61	40080a	     48	    6.0	43539.0	41429.7	 0.0176	 100.00	1602.09
     62	40080a	     48	   14.0	43537.0	41463.1	 0.0177	 100.00	1603.05
     63	40080a	     48	    6.0	43539.0	41495.5	 0.0174	 100.00	1604.21
     64	40080a	     48	    8.0	43535.0	41526.9	 0.0174	 100.00	1605.37
     65	40080a	     48	   14.0	43545.0	41557.5	 0.0179	 100.00	1606.77
     66	40080a	     48	   20.0	43533.0	41587.0	 0.0192	 100.00	1607.84
     67	40080a	     48	    8.0	43537.0	41615.7	 0.0189	 100.00	1609.25
     68	40080a	     48	    8.0	43533.0	41643.4	 0.0186	 100.00	1610.51
     69	40080a	     48	    6.0	43535.0	41670.5	 0.0184	 100.00	1611.60
     70	40080a	     48	   16.0	43535.0	41696.7	 0.0186	 100.00	1612.73
     71	40080a	     48	    6.0	43537.0	41722.3	 0.0183	 100.00	1614.00
     72	40080a	     48	    8.0	43533.0	41747.1	 0.0181	 100.00	1615.04
     73	40080a	     48	    8.0	43537.0	41771.3	 0.0180	 100.00	1615.75
     74	40080a	     48	   14.0	43531.0	41794.7	 0.0180	 100.00	1616.65
     75	40080a	     48	   12.0	43539.0	41817.7	 0.0178	 100.00	1617.72
     76	40080a	     48	    8.0	43535.0	41840.0	 0.0176	 100.00	1618.54
     77	40080a	     48	    6.0	43537.0	41861.8	 0.0173	 100.00	1619.66
     78	40080a	     48	   14.0	43535.0	41882.9	 0.0173	 100.00	1620.53
     79	40080a	     48	    6.0	43537.0	41903.6	 0.0171	 100.00	1621.58
     80	40080a	     48	    8.0	43533.0	41923.7	 0.0168	 100.00	1622.68
     81	40080a	     48	   10.0	43539.0	41943.4	 0.0173	 100.00	1623.69
     82	40080a	     48	   16.0	43531.0	41962.6	 0.0178	 100.00	1624.65
     83	40080a	     48	    8.0	43535.0	41981.3	 0.0176	 100.00	1625.55
     84	40080a	     48	    8.0	43531.0	41999.5	 0.0174	 100.00	1626.42
     85	40080a	     48	    6.0	43533.0	42017.3	 0.0172	 100.00	1627.32
     86	40080a	     48	   14.0	43543.0	42034.9	 0.0184	 100.00	1628.24
     87	40080a	     48	   10.0	43541.0	42052.0	 0.0182	 100.00	1629.08
     88	40080a	     48	    6.0	43539.0	42068.7	 0.0180	 100.00	1629.92
     89	40080a	     48	   10.0	43541.0	42085.1	 0.0178	 100.00	1630.74
     90	40080a	     48	    8.0	43541.0	42101.1	 0.0176	 100.00	1631.48
     91	40080a	     48	   16.0	43541.0	42116.7	 0.0179	 100.00	1632.22
     92	40080a	     48	    6.0	43539.0	42132.0	 0.0177	 100.00	1632.96
     93	40080a	     48	    8.0	43539.0	42147.0	 0.0175	 100.00	1633.65
     94	40080a	     48	   10.0	43541.0	42161.6	 0.0175	 100.00	1634.36
     95	40080a	     48	   10.0	43539.0	42176.0	 0.0177	 100.00	1635.08
     96	40080a	     48	    6.0	43537.0	42190.0	 0.0176	 100.00	1635.77
     97	40080a	     48	   14.0	43543.0	42203.8	 0.0177	 100.00	1636.51
     98	40080a	     48	    8.0	43543.0	42217.4	 0.0177	 100.00	1637.24
     99	40080a	     48	   18.0	43537.0	42230.6	 0.0185	 100.00	1637.91
    100	40080a	     48	    6.0	43535.0	42243.5	 0.0183	 100.00	1638.59
    101	40080a	     48	    8.0	43535.0	42256.1	 0.0185	 100.00	1639.32
    102	40080a	     48	   12.0	43539.0	42268.6	 0.0184	 100.00	1639.78
    103	40080a	     48	   10.0	43537.0	42280.8	 0.0182	 100.00	1640.26
    104	40080a	     48	    6.0	43535.0	42292.7	 0.0180	 100.00	1640.72
    105	40080a	     48	   10.0	43537.0	42304.5	 0.0184	 100.00	1641.12
    106	40080a	     48	    8.0	43537.0	42316.0	 0.0183	 100.00	1641.55
    107	40080a	     48	   20.0	43541.0	42327.3	 0.0182	 100.00	1641.98
    108	40080a	     48	    6.0	43539.0	42338.4	 0.0181	 100.00	1642.44
    109	40080a	     48	    8.0	43539.0	42349.4	 0.0179	 100.00	1642.80
    110	40080a	     48	   10.0	43541.0	42360.1	 0.0178	 100.00	1643.17
    111	40080a	     48	   10.0	43539.0	42370.6	 0.0177	 100.00	1643.62
    112	40080a	     48	    6.0	43537.0	42380.9	 0.0176	 100.00	1644.05
    113	40080a	     48	   12.0	43541.0	42391.1	 0.0176	 100.00	1644.36
    114	40080a	     48	    8.0	43541.0	42401.1	 0.0175	 100.00	1644.69
    115	40080a	     48	   16.0	43537.0	42410.9	 0.0176	 100.00	1645.04
    116	40080a	     48	    6.0	43535.0	42420.5	 0.0174	 100.00	1645.52
    117	40080a	     48	    8.0	43535.0	42430.0	 0.0173	 100.00	1645.84
    118	40080a	     48	   14.0	43541.0	42439.3	 0.0172	 100.00	1646.19
    119	40080a	     48	   10.0	43539.0	42448.5	 0.0170	 100.00	1646.67
    120	40080a	     48	    6.0	43537.0	42457.5	 0.0169	 100.00	1647.18
    121	40080a	     48	   10.0	43539.0	42466.3	 0.0167	 100.00	1647.67
    122	40080a	     48	    8.0	43539.0	42475.0	 0.0166	 100.00	1648.12
    123	40080a	     48	   16.0	43539.0	42483.6	 0.0167	 100.00	1648.62
    124	40080a	     48	    6.0	43537.0	42492.0	 0.0165	 100.00	1649.09
    125	40080a	     48	    8.0	43537.0	42500.3	 0.0164	 100.00	1649.53
    126	40080a	     48	   10.0	43539.0	42508.5	 0.0163	 100.00	1649.97
    127	40080a	     48	   10.0	43537.0	42516.6	 0.0164	 100.00	1650.40
    128	40080a	     48	    6.0	43535.0	42524.4	 0.0163	 100.00	1650.76
    129	40080a	     48	   12.0	43547.0	42532.3	 0.0169	 100.00	1651.05
    130	40080a	     48	   10.0	43545.0	42540.0	 0.0168	 100.00	1651.31
    131	40080a	     48	    8.0	43549.0	42547.7	 0.0167	 100.00	1651.46
    132	40080a	     48	   20.0	43533.0	42555.1	 0.0178	 100.00	1651.69
    133	40080a	     48	    6.0	43535.0	42562.4	 0.0177	 100.00	1652.14
    134	40080a	     48	   14.0	43537.0	42569.6	 0.0177	 100.00	1652.37
    135	40080a	     48	    6.0	43539.0	42576.8	 0.0176	 100.00	1652.64
    136	40080a	     48	   10.0	43533.0	42583.7	 0.0175	 100.00	1652.89
    137	40080a	     48	    8.0	43537.0	42590.6	 0.0173	 100.00	1653.13
    138	40080a	     48	   10.0	43535.0	42597.4	 0.0172	 100.00	1653.39
    139	40080a	     48	   12.0	43543.0	42604.2	 0.0173	 100.00	1653.64
    140	40080a	     48	   12.0	43535.0	42610.8	 0.0172	 100.00	1653.83
    141	40080a	     48	    6.0	43537.0	42617.3	 0.0171	 100.00	1654.09
