./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    112	42317.0	42317.0	42317.0	 0.1545	 100.00	  16.94
      1	4007ed	    112	 1171.0	43486.0	21743.0	 0.2343	 100.00	 185.03
      2	4007ed	    112	   16.0	43486.0	14495.3	 0.1592	 100.00	 320.62
      3	4007ed	    112	   20.0	43490.0	10872.5	 0.1267	 100.00	 433.64
      4	4007ed	    112	   12.0	43486.0	17395.2	 0.1014	 100.00	 529.72
      5	4007ed	    112	   20.0	43482.0	21743.0	 0.0861	 100.00	 612.21
      6	4007ed	    112	   24.0	43490.0	24849.7	 0.0756	 100.00	 683.90
      7	4007ed	    112	   16.0	43490.0	27179.8	 0.0671	 100.00	 746.89
      8	4007ed	    112	   12.0	43486.0	28991.6	 0.0636	 100.00	 802.83
      9	4007ed	    112	   28.0	43482.0	30440.6	 0.0616	 100.00	 852.77
     10	4007ed	    112	   16.0	43482.0	31626.2	 0.0560	 100.00	 897.21
     11	4007ed	    112	   28.0	43494.0	32615.2	 0.0567	 100.00	 937.59
     12	4007ed	    112	   12.0	43490.0	33451.7	 0.0537	 100.00	 974.09
     13	4007ed	    112	   20.0	43486.0	34168.4	 0.0524	 100.00	1007.83
     14	4007ed	    112	   20.0	43490.0	34789.9	 0.0496	 100.00	1038.56
     15	4007ed	    112	   16.0	43490.0	35333.6	 0.0513	 100.00	1066.89
     16	4007ed	    112	   12.0	43486.0	35813.2	 0.0504	 100.00	1092.88
     17	4007ed	    112	   36.0	43482.0	36239.2	 0.0542	 100.00	1117.08
     18	4007ed	    112	   16.0	43482.0	36620.4	 0.0513	 100.00	1139.42
     19	4007ed	    112	   20.0	43486.0	36963.7	 0.0492	 100.00	1160.30
     20	4007ed	    112	   12.0	43482.0	37274.1	 0.0469	 100.00	1179.72
     21	4007ed	    112	   20.0	43478.0	37556.1	 0.0451	 100.00	1197.98
     22	4007ed	    112	   32.0	43494.0	37814.3	 0.0445	 100.00	1215.00
     23	4007ed	    112	   16.0	43494.0	38050.9	 0.0426	 100.00	1231.05
     24	4007ed	    112	   12.0	43490.0	38268.5	 0.0413	 100.00	1246.05
     25	4007ed	    112	   28.0	43486.0	38469.2	 0.0409	 100.00	1259.91
