./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     54	400806	     48	   18.0	43540.0	41162.2	 0.0302	 100.00	1624.79
     55	400806	     48	    6.0	43542.0	41204.7	 0.0296	 100.00	1626.43
     56	400806	     48	    8.0	43538.0	41245.6	 0.0292	 100.00	1627.92
     57	400806	     48	    8.0	43542.0	41285.2	 0.0287	 100.00	1629.47
     58	400806	     48	   14.0	43536.0	41323.4	 0.0289	 100.00	1630.70
     59	400806	     48	   10.0	43542.0	41360.3	 0.0288	 100.00	1632.03
     60	400806	     48	    8.0	43538.0	41396.0	 0.0283	 100.00	1633.42
     61	400806	     48	    6.0	43540.0	41430.6	 0.0279	 100.00	1634.77
     62	400806	     48	   14.0	43538.0	41464.1	 0.0281	 100.00	1635.91
     63	400806	     48	    6.0	43540.0	41496.5	 0.0279	 100.00	1637.19
     64	400806	     48	    8.0	43536.0	41527.9	 0.0280	 100.00	1638.38
     65	400806	     48	   14.0	43546.0	41558.5	 0.0286	 100.00	1639.51
     66	400806	     48	   20.0	43534.0	41587.9	 0.0298	 100.00	1640.70
     67	400806	     48	    8.0	43538.0	41616.6	 0.0296	 100.00	1641.86
     68	400806	     48	    8.0	43534.0	41644.4	 0.0292	 100.00	1642.86
     69	400806	     48	    6.0	43536.0	41671.4	 0.0289	 100.00	1643.93
     70	400806	     48	   16.0	43536.0	41697.7	 0.0293	 100.00	1645.04
     71	400806	     48	    6.0	43538.0	41723.2	 0.0288	 100.00	1645.99
     72	400806	     48	    8.0	43534.0	41748.1	 0.0285	 100.00	1647.02
     73	400806	     48	    8.0	43538.0	41772.2	 0.0281	 100.00	1648.06
     74	400806	     48	   14.0	43532.0	41795.7	 0.0280	 100.00	1648.95
     75	400806	     48	   12.0	43540.0	41818.7	 0.0282	 100.00	1649.90
     76	400806	     48	    8.0	43536.0	41841.0	 0.0278	 100.00	1650.81
     77	400806	     48	    6.0	43538.0	41862.7	 0.0275	 100.00	1651.63
     78	400806	     48	   14.0	43536.0	41883.9	 0.0271	 100.00	1652.55
     79	400806	     48	    6.0	43538.0	41904.6	 0.0268	 100.00	1653.43
     80	400806	     48	    8.0	43534.0	41924.7	 0.0265	 100.00	1654.22
     81	400806	     48	   10.0	43540.0	41944.4	 0.0264	 100.00	1655.08
     82	400806	     48	   16.0	43532.0	41963.5	 0.0265	 100.00	1655.91
     83	400806	     48	    8.0	43536.0	41982.2	 0.0262	 100.00	1656.37
     84	400806	     48	    8.0	43532.0	42000.5	 0.0259	 100.00	1656.72
     85	400806	     48	    6.0	43534.0	42018.3	 0.0256	 100.00	1657.13
     86	400806	     48	   14.0	43544.0	42035.8	 0.0275	 100.00	1657.42
     87	400806	     48	   10.0	43542.0	42053.0	 0.0277	 100.00	1657.82
     88	400806	     48	    6.0	43540.0	42069.7	 0.0274	 100.00	1658.14
     89	400806	     48	   10.0	43542.0	42086.0	 0.0271	 100.00	1658.41
     90	400806	     48	    8.0	43542.0	42102.0	 0.0269	 100.00	1658.77
     91	400806	     48	   16.0	43542.0	42117.7	 0.0274	 100.00	1659.13
     92	400806	     48	    6.0	43540.0	42133.0	 0.0271	 100.00	1659.36
     93	400806	     48	    8.0	43540.0	42147.9	 0.0270	 100.00	1659.69
     94	400806	     48	   10.0	43542.0	42162.6	 0.0267	 100.00	1659.96
     95	400806	     48	   10.0	43540.0	42177.0	 0.0267	 100.00	1660.21
     96	400806	     48	    6.0	43538.0	42191.0	 0.0269	 100.00	1660.65
     97	400806	     48	   14.0	43544.0	42204.8	 0.0273	 100.00	1660.76
     98	400806	     48	    8.0	43544.0	42218.3	 0.0270	 100.00	1661.08
     99	400806	     48	   18.0	43538.0	42231.5	 0.0284	 100.00	1661.38
    100	400806	     48	    6.0	43536.0	42244.4	 0.0281	 100.00	1661.58
    101	400806	     48	    8.0	43536.0	42257.1	 0.0278	 100.00	1661.78
    102	400806	     48	   12.0	43540.0	42269.6	 0.0276	 100.00	1662.00
    103	400806	     48	   10.0	43538.0	42281.8	 0.0273	 100.00	1662.16
    104	400806	     48	    6.0	43536.0	42293.7	 0.0271	 100.00	1662.32
    105	400806	     48	   10.0	43538.0	42305.4	 0.0269	 100.00	1662.56
    106	400806	     48	    8.0	43538.0	42317.0	 0.0266	 100.00	1662.76
    107	400806	     48	   20.0	43542.0	42328.3	 0.0273	 100.00	1663.02
    108	400806	     48	    6.0	43540.0	42339.4	 0.0270	 100.00	1663.27
    109	400806	     48	    8.0	43540.0	42350.3	 0.0268	 100.00	1663.53
    110	400806	     48	   10.0	43542.0	42361.1	 0.0266	 100.00	1663.72
    111	400806	     48	   10.0	43540.0	42371.6	 0.0263	 100.00	1663.97
    112	400806	     48	    6.0	43538.0	42381.9	 0.0261	 100.00	1664.21
    113	400806	     48	   12.0	43542.0	42392.1	 0.0261	 100.00	1664.34
    114	400806	     48	    8.0	43542.0	42402.1	 0.0258	 100.00	1664.52
    115	400806	     48	   16.0	43538.0	42411.9	 0.0263	 100.00	1664.65
    116	400806	     48	    6.0	43536.0	42421.5	 0.0260	 100.00	1664.82
    117	400806	     48	    8.0	43536.0	42430.9	 0.0258	 100.00	1665.07
    118	400806	     48	   14.0	43542.0	42440.3	 0.0260	 100.00	1665.21
    119	400806	     48	   10.0	43540.0	42449.4	 0.0258	 100.00	1665.43
    120	400806	     48	    6.0	43538.0	42458.4	 0.0255	 100.00	1665.53
    121	400806	     48	   10.0	43540.0	42467.3	 0.0253	 100.00	1665.68
    122	400806	     48	    8.0	43540.0	42476.0	 0.0251	 100.00	1665.90
    123	400806	     48	   16.0	43540.0	42484.6	 0.0251	 100.00	1666.12
    124	400806	     48	    6.0	43538.0	42493.0	 0.0249	 100.00	1666.28
    125	400806	     48	    8.0	43538.0	42501.3	 0.0247	 100.00	1666.48
    126	400806	     48	   10.0	43540.0	42509.5	 0.0246	 100.00	1666.71
    127	400806	     48	   10.0	43538.0	42517.5	 0.0246	 100.00	1666.85
    128	400806	     48	    6.0	43536.0	42525.4	 0.0244	 100.00	1667.06
    129	400806	     48	   12.0	43548.0	42533.3	 0.0250	 100.00	1667.22
    130	400806	     48	   10.0	43546.0	42541.0	 0.0249	 100.00	1667.33
    131	400806	     48	    8.0	43550.0	42548.7	 0.0247	 100.00	1667.52
    132	400806	     48	   20.0	43534.0	42556.1	 0.0257	 100.00	1667.70
    133	400806	     48	    6.0	43536.0	42563.4	 0.0256	 100.00	1667.80
    134	400806	     48	   14.0	43538.0	42570.6	 0.0257	 100.00	1667.98
    135	400806	     48	    6.0	43540.0	42577.7	 0.0256	 100.00	1668.08
    136	400806	     48	   10.0	43534.0	42584.7	 0.0255	 100.00	1668.13
    137	400806	     48	    8.0	43538.0	42591.6	 0.0253	 100.00	1668.34
    138	400806	     48	   10.0	43536.0	42598.4	 0.0255	 100.00	1668.49
    139	400806	     48	   12.0	43544.0	42605.2	 0.0255	 100.00	1668.54
    140	400806	     48	   12.0	43536.0	42611.8	 0.0258	 100.00	1668.70
    141	400806	     48	    6.0	43538.0	42618.3	 0.0256	 100.00	1668.80
    142	400806	     48	   12.0	43538.0	42624.7	 0.0256	 100.00	1668.88
    143	400806	     48	    6.0	43540.0	42631.1	 0.0254	 100.00	1668.98
    144	400806	     48	   10.0	43534.0	42637.3	 0.0252	 100.00	1668.99
    145	400806	     48	   10.0	43540.0	42643.5	 0.0251	 100.00	1669.15
    146	400806	     48	   10.0	43538.0	42649.6	 0.0249	 100.00	1669.25
    147	400806	     48	    8.0	43542.0	42655.6	 0.0248	 100.00	1669.34
    148	400806	     48	   14.0	43532.0	42661.5	 0.0252	 100.00	1669.49
    149	400806	     48	    6.0	43534.0	42667.3	 0.0251	 100.00	1669.63
    150	400806	     48	   18.0	43540.0	42673.1	 0.0250	 100.00	1669.73
    151	400806	     48	    6.0	43542.0	42678.8	 0.0248	 100.00	1669.87
    152	400806	     48	   10.0	43536.0	42684.4	 0.0246	 100.00	1670.02
    153	400806	     48	    8.0	43540.0	42690.0	 0.0245	 100.00	1670.17
    154	400806	     48	   10.0	43538.0	42695.4	 0.0243	 100.00	1670.39
    155	400806	     48	   10.0	43544.0	42700.9	 0.0244	 100.00	1670.52
    156	400806	     48	   12.0	43536.0	42706.2	 0.0242	 100.00	1670.66
    157	400806	     48	    6.0	43538.0	42711.5	 0.0241	 100.00	1670.87
    158	400806	     48	   12.0	43538.0	42716.7	 0.0239	 100.00	1671.09
    159	400806	     48	    6.0	43540.0	42721.8	 0.0238	 100.00	1671.21
    160	400806	     48	   10.0	43534.0	42726.8	 0.0238	 100.00	1671.40
    161	400806	     48	   12.0	43542.0	42731.9	 0.0238	 100.00	1671.60
    162	400806	     48	   10.0	43540.0	42736.8	 0.0237	 100.00	1671.75
    163	400806	     48	    8.0	43544.0	42741.8	 0.0235	 100.00	1671.94
    164	400806	     48	   16.0	43532.0	42746.5	 0.0238	 100.00	1672.16
    165	400806	     48	    6.0	43534.0	42751.3	 0.0237	 100.00	1672.26
    166	400806	     48	   14.0	43536.0	42756.0	 0.0237	 100.00	1672.39
    167	400806	     48	    6.0	43538.0	42760.6	 0.0236	 100.00	1672.51
    168	400806	     48	   10.0	43532.0	42765.2	 0.0235	 100.00	1672.63
    169	400806	     48	    8.0	43536.0	42769.7	 0.0235	 100.00	1672.70
    170	400806	     48	   10.0	43534.0	42774.2	 0.0234	 100.00	1672.81
    171	400806	     48	   12.0	43546.0	42778.7	 0.0235	 100.00	1672.86
    172	400806	     48	    6.0	43544.0	42783.1	 0.0234	 100.00	1672.95
    173	400806	     48	   12.0	43540.0	42787.5	 0.0233	 100.00	1673.04
    174	400806	     48	   10.0	43542.0	42791.8	 0.0232	 100.00	1673.09
    175	400806	     48	    8.0	43542.0	42796.0	 0.0230	 100.00	1673.19
    176	400806	     48	    6.0	43540.0	42800.2	 0.0229	 100.00	1673.29
    177	400806	     48	   14.0	43542.0	42804.4	 0.0228	 100.00	1673.34
    178	400806	     48	    8.0	43542.0	42808.5	 0.0227	 100.00	1673.40
    179	400806	     48	   10.0	43544.0	42812.6	 0.0226	 100.00	1673.49
    180	400806	     48	    6.0	43542.0	42816.7	 0.0225	 100.00	1673.49
    181	400806	     48	   14.0	43536.0	42820.6	 0.0226	 100.00	1673.56
    182	400806	     48	   14.0	43542.0	42824.5	 0.0226	 100.00	1673.65
    183	400806	     48	    8.0	43542.0	42828.4	 0.0225	 100.00	1673.66
    184	400806	     48	    6.0	43540.0	42832.3	 0.0224	 100.00	1673.72
    185	400806	     48	   12.0	43540.0	42836.1	 0.0225	 100.00	1673.73
    186	400806	     48	    8.0	43540.0	42839.9	 0.0224	 100.00	1673.78
    187	400806	     48	   12.0	43544.0	42843.6	 0.0226	 100.00	1673.79
    188	400806	     48	    6.0	43542.0	42847.3	 0.0225	 100.00	1673.78
    189	400806	     48	   12.0	43538.0	42850.9	 0.0225	 100.00	1673.84
    190	400806	     48	   10.0	43540.0	42854.5	 0.0223	 100.00	1673.85
    191	400806	     48	    8.0	43540.0	42858.1	 0.0222	 100.00	1673.85
    192	400806	     48	    6.0	43538.0	42861.6	 0.0221	 100.00	1673.94
    193	400806	     48	   18.0	43544.0	42865.2	 0.0221	 100.00	1674.02
    194	400806	     48	    8.0	43544.0	42868.6	 0.0220	 100.00	1674.06
    195	400806	     48	   10.0	43546.0	42872.1	 0.0219	 100.00	1674.13
    196	400806	     48	    6.0	43544.0	42875.5	 0.0218	 100.00	1674.21
    197	400806	     48	   18.0	43534.0	42878.8	 0.0223	 100.00	1674.25
    198	400806	     48	   12.0	43538.0	42882.1	 0.0221	 100.00	1674.31
    199	400806	     48	    8.0	43538.0	42885.4	 0.0220	 100.00	1674.40
    200	400806	     48	    6.0	43536.0	42888.7	 0.0219	 100.00	1674.43
    201	400806	     48	   12.0	43536.0	42891.9	 0.0218	 100.00	1674.51
    202	400806	     48	    8.0	43536.0	42895.0	 0.0217	 100.00	1674.59
    203	400806	     48	   14.0	43542.0	42898.2	 0.0218	 100.00	1674.63
    204	400806	     48	    6.0	43540.0	42901.3	 0.0217	 100.00	1674.70
    205	400806	     48	   12.0	43536.0	42904.4	 0.0216	 100.00	1674.75
    206	400806	     48	   10.0	43538.0	42907.5	 0.0215	 100.00	1674.80
    207	400806	     48	    8.0	43538.0	42910.5	 0.0214	 100.00	1674.90
    208	400806	     48	    6.0	43536.0	42913.5	 0.0213	 100.00	1674.94
    209	400806	     48	   14.0	43538.0	42916.5	 0.0212	 100.00	1675.01
    210	400806	     48	    8.0	43538.0	42919.4	 0.0211	 100.00	1675.08
    211	400806	     48	   10.0	43540.0	42922.3	 0.0211	 100.00	1675.24
    212	400806	     48	    6.0	43538.0	42925.2	 0.0210	 100.00	1675.30
    213	400806	     48	   14.0	43532.0	42928.1	 0.0209	 100.00	1675.39
    214	400806	     48	   14.0	43542.0	42930.9	 0.0212	 100.00	1675.47
    215	400806	     48	    6.0	43544.0	42933.8	 0.0213	 100.00	1675.56
    216	400806	     48	    8.0	43540.0	42936.6	 0.0213	 100.00	1675.70
    217	400806	     48	    8.0	43544.0	42939.3	 0.0213	 100.00	1675.77
    218	400806	     48	   12.0	43540.0	42942.1	 0.0213	 100.00	1675.85
    219	400806	     48	   10.0	43546.0	42944.8	 0.0214	 100.00	1675.95
    220	400806	     48	    8.0	43542.0	42947.5	 0.0215	 100.00	1676.07
    221	400806	     48	    6.0	43544.0	42950.2	 0.0216	 100.00	1676.17
    222	400806	     48	   16.0	43540.0	42952.9	 0.0218	 100.00	1676.23
    223	400806	     48	    6.0	43542.0	42955.5	 0.0217	 100.00	1676.33
    224	400806	     48	    8.0	43538.0	42958.1	 0.0219	 100.00	1676.39
    225	400806	     48	   12.0	43546.0	42960.7	 0.0219	 100.00	1676.51
    226	400806	     48	   12.0	43542.0	42963.3	 0.0220	 100.00	1676.63
    227	400806	     48	    8.0	43546.0	42965.8	 0.0221	 100.00	1676.73
    228	400806	     48	    8.0	43542.0	42968.3	 0.0221	 100.00	1676.79
    229	400806	     48	    6.0	43544.0	42970.8	 0.0221	 100.00	1676.87
    230	400806	     48	   22.0	43538.0	42973.3	 0.0223	 100.00	1676.99
    231	400806	     48	    6.0	43540.0	42975.7	 0.0222	 100.00	1677.10
    232	400806	     48	    8.0	43536.0	42978.1	 0.0221	 100.00	1677.17
    233	400806	     48	    8.0	43540.0	42980.5	 0.0220	 100.00	1677.27
    234	400806	     48	   12.0	43536.0	42982.9	 0.0220	 100.00	1677.35
    235	400806	     48	   14.0	43546.0	42985.3	 0.0220	 100.00	1677.39
    236	400806	     48	    8.0	43542.0	42987.6	 0.0219	 100.00	1677.46
    237	400806	     48	    6.0	43544.0	42990.0	 0.0219	 100.00	1677.56
    238	400806	     48	   16.0	43540.0	42992.3	 0.0218	 100.00	1677.67
    239	400806	     48	    6.0	43542.0	42994.6	 0.0217	 100.00	1677.83
    240	400806	     48	    8.0	43538.0	42996.8	 0.0216	 100.00	1677.91
    241	400806	     48	   10.0	43544.0	42999.1	 0.0216	 100.00	1677.96
    242	400806	     48	   12.0	43540.0	43001.3	 0.0216	 100.00	1678.04
    243	400806	     48	    8.0	43544.0	43003.5	 0.0215	 100.00	1678.13
    244	400806	     48	    8.0	43540.0	43005.7	 0.0214	 100.00	1678.20
    245	400806	     48	    6.0	43542.0	43007.9	 0.0213	 100.00	1678.29
    246	400806	     48	   22.0	 1292.0	42839.0	 0.0214	 100.00	1677.54
    247	400806	     48	    6.0	 1294.0	42671.5	 0.0214	 100.00	1677.30
    248	400806	     48	    8.0	   10.0	42500.2	 0.0213	 100.00	1676.75
    249	400806	     48	    8.0	    0.0	42330.2	 0.0212	 +99.60	1682.06
    250	400806	     48	   12.0	   12.0	42161.6	 0.0211	  99.60	1681.13
    251	400806	     48	   10.0	   10.0	41994.3	 0.0211	  99.60	1680.58
    252	400806	     48	    8.0	    1.0	41828.3	 0.0210	  99.60	1679.29
    253	400806	     48	    6.0	    0.0	41663.6	 0.0209	 +99.21	1683.71
    254	400806	     48	   16.0	   16.0	41500.3	 0.0208	  99.22	1682.79
    255	400806	     48	    6.0	    6.0	41338.2	 0.0207	  99.22	1682.34
    256	400806	     48	    8.0	    0.0	41177.4	 0.0207	 +98.83	1687.18
    257	400806	     48	   12.0	   12.0	41017.8	 0.0206	  98.84	1686.28
    258	400806	     48	    8.0	    8.0	40859.5	 0.0205	  98.84	1685.43
    259	400806	     48	   12.0	    0.0	40702.3	 0.0205	 +98.46	1689.14
    260	400806	     48	    6.0	    6.0	40546.4	 0.0204	  98.47	1688.11
    261	400806	     48	    8.0	    8.0	40391.7	 0.0203	  98.47	1686.85
    262	400806	     48	   12.0	    2.0	40238.1	 0.0204	  98.48	1686.34
    263	400806	     48	   22.0	   12.0	40085.7	 0.0210	  98.48	1684.98
    264	400806	     48	    6.0	   14.0	39934.5	 0.0210	  98.49	1685.02
    265	400806	     48	   10.0	   14.0	39784.4	 0.0210	  98.50	1684.34
    266	400806	     48	    8.0	   18.0	39635.5	 0.0210	  98.50	1683.26
    267	400806	     48	   16.0	    8.0	39487.6	 0.0214	  98.51	1682.80
    268	400806	     48	    6.0	    7.0	39340.9	 0.0213	  98.51	1682.38
    269	400806	     48	    8.0	    0.0	39195.2	 0.0213	 +98.15	1688.14
    270	400806	     48	   10.0	   10.0	39050.6	 0.0212	  98.15	1687.50
    271	400806	     48	   12.0	   13.0	38907.0	 0.0213	  98.16	1687.58
    272	400806	     48	    6.0	    2.0	38764.5	 0.0212	  98.17	1687.33
    273	400806	     48	   12.0	    0.0	38623.1	 0.0212	 +97.81	1691.50
    274	400806	     48	    8.0	    8.0	38482.6	 0.0211	  97.82	1690.61
    275	400806	     48	   12.0	   12.0	38343.2	 0.0210	  97.83	1690.09
    276	400806	     48	    6.0	    0.0	38204.8	 0.0209	 +97.47	1693.99
    277	400806	     48	    8.0	    8.0	38067.4	 0.0209	  97.48	1693.18
    278	400806	     48	   16.0	   16.0	37931.0	 0.0209	  97.49	1691.89
    279	400806	     48	   14.0	    2.0	37795.6	 0.0208	  97.50	1690.67
    280	400806	     48	    6.0	    0.0	37661.1	 0.0207	 +97.15	1695.08
    281	400806	     48	   10.0	   10.0	37527.6	 0.0207	  97.16	1694.36
    282	400806	     48	    8.0	    8.0	37395.0	 0.0206	  97.17	1692.91
    283	400806	     48	   14.0	    1.0	37263.3	 0.0205	  97.18	1692.33
    284	400806	     48	    6.0	    1.0	37132.6	 0.0205	  97.19	1691.94
    285	400806	     48	    8.0	    0.0	37002.7	 0.0204	 +96.85	1697.45
    286	400806	     48	   10.0	   10.0	36873.8	 0.0204	  96.86	1696.86
    287	400806	     48	   12.0	   15.0	36745.9	 0.0205	  96.88	1696.27
    288	400806	     48	    6.0	    2.0	36618.7	 0.0204	  96.89	1696.09
    289	400806	     48	   14.0	    4.0	36492.5	 0.0206	  96.90	1694.95
    290	400806	     48	    8.0	    8.0	36367.1	 0.0205	  96.91	1694.03
    291	400806	     48	   12.0	    1.0	36242.5	 0.0205	  96.92	1692.93
    292	400806	     48	    6.0	    1.0	36118.9	 0.0204	  96.93	1692.05
    293	400806	     48	    8.0	    0.0	35996.0	 0.0203	 +96.60	1696.47
    294	400806	     48	   12.0	   12.0	35874.0	 0.0203	  96.61	1695.86
    295	400806	     48	   16.0	   16.0	35752.9	 0.0206	  96.62	1695.45
    296	400806	     48	    6.0	    6.0	35632.5	 0.0205	  96.63	1694.81
    297	400806	     48	   10.0	    0.0	35512.9	 0.0205	 +96.31	1699.05
    298	400806	     48	    8.0	    8.0	35394.2	 0.0204	  96.32	1698.45
    299	400806	     48	   12.0	   12.0	35276.3	 0.0208	  96.33	1697.88
    300	400806	     48	   10.0	    3.0	35159.1	 0.0207	  96.35	1696.83
    301	400806	     48	    6.0	   12.0	35042.7	 0.0207	  96.36	1695.56
    302	400806	     48	   12.0	    6.0	34927.1	 0.0206	  96.37	1694.40
