./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42318.0	42318.0	42318.0	 0.2379	 100.00	  24.20
      1	4007fa	     48	 1228.0	43542.0	21771.0	 0.1781	 100.00	 370.55
      2	4007fa	     48	    8.0	43542.0	14514.0	 0.1187	 100.00	 575.82
      3	4007fa	     48	   10.0	43544.0	10886.0	 0.0900	 100.00	 734.12
      4	4007fa	     48	    6.0	43542.0	17417.2	 0.0721	 100.00	 854.61
      5	4007fa	     48	   10.0	43540.0	21771.0	 0.0699	 100.00	 948.71
      6	4007fa	     48	   12.0	43544.0	24881.4	 0.0640	 100.00	1024.92
      7	4007fa	     48	    8.0	43544.0	27214.2	 0.0560	 100.00	1087.31
      8	4007fa	     48	    6.0	43542.0	29028.4	 0.0497	 100.00	1139.30
      9	4007fa	     48	   14.0	43540.0	30479.6	 0.0465	 100.00	1184.24
     10	4007fa	     48	    8.0	43540.0	31666.9	 0.0423	 100.00	1222.84
     11	4007fa	     48	   14.0	43546.0	32656.8	 0.0437	 100.00	1256.02
     12	4007fa	     48	    6.0	43544.0	33494.3	 0.0404	 100.00	1285.60
     13	4007fa	     48	   10.0	43542.0	34212.0	 0.0375	 100.00	1311.64
     14	4007fa	     48	   10.0	43544.0	34834.1	 0.0377	 100.00	1334.79
     15	4007fa	     48	    8.0	43544.0	35378.5	 0.0353	 100.00	1355.69
     16	4007fa	     48	    6.0	43542.0	35858.7	 0.0344	 100.00	1374.48
     17	4007fa	     48	   18.0	43540.0	36285.4	 0.0346	 100.00	1391.35
     18	4007fa	     48	    8.0	43540.0	36667.3	 0.0328	 100.00	1406.87
     19	4007fa	     48	   10.0	43542.0	37011.0	 0.0311	 100.00	1422.42
     20	4007fa	     48	    6.0	43540.0	37321.9	 0.0297	 100.00	1435.23
     21	4007fa	     48	   10.0	43538.0	37604.5	 0.0317	 100.00	1447.20
     22	4007fa	     48	   16.0	43546.0	37862.8	 0.0324	 100.00	1458.16
     23	4007fa	     48	    8.0	43546.0	38099.6	 0.0312	 100.00	1468.11
     24	4007fa	     48	    6.0	43544.0	38317.4	 0.0300	 100.00	1476.49
     25	4007fa	     48	   14.0	43542.0	38518.3	 0.0288	 100.00	1484.35
     26	4007fa	     48	    8.0	43542.0	38704.4	 0.0277	 100.00	1491.47
     27	4007fa	     48	   12.0	43546.0	38877.3	 0.0271	 100.00	1498.29
     28	4007fa	     48	    6.0	43544.0	39038.2	 0.0261	 100.00	1504.69
     29	4007fa	     48	   10.0	43542.0	39188.3	 0.0253	 100.00	1510.58
     30	4007fa	     48	   10.0	43544.0	39328.8	 0.0244	 100.00	1516.23
     31	4007fa	     48	    8.0	43544.0	39460.6	 0.0238	 100.00	1521.57
     32	4007fa	     48	    6.0	43542.0	39584.2	 0.0230	 100.00	1526.48
     33	4007fa	     48	   22.0	43540.0	39700.6	 0.0244	 100.00	1531.28
     34	4007fa	     48	    8.0	43540.0	39810.3	 0.0237	 100.00	1535.81
     35	4007fa	     48	   10.0	43542.0	39913.9	 0.0231	 100.00	1539.86
     36	4007fa	     48	    6.0	43540.0	40011.9	 0.0225	 100.00	1543.51
     37	4007fa	     48	   10.0	43538.0	40104.7	 0.0219	 100.00	1546.96
     38	4007fa	     48	   12.0	43542.0	40192.9	 0.0220	 100.00	1550.14
     39	4007fa	     48	    8.0	43542.0	40276.6	 0.0215	 100.00	1553.28
     40	4007fa	     48	    6.0	43540.0	40356.2	 0.0209	 100.00	1556.19
     41	4007fa	     48	   14.0	43538.0	40432.0	 0.0206	 100.00	1558.89
     42	4007fa	     48	    8.0	43538.0	40504.2	 0.0202	 100.00	1561.57
     43	4007fa	     48	   12.0	43550.0	40573.4	 0.0224	 100.00	1564.21
     44	4007fa	     48	    8.0	43546.0	40639.5	 0.0227	 100.00	1566.62
     45	4007fa	     48	    6.0	43548.0	40702.7	 0.0222	 100.00	1569.04
     46	4007fa	     48	   14.0	43546.0	40763.2	 0.0226	 100.00	1571.35
     47	4007fa	     48	    6.0	43548.0	40821.2	 0.0224	 100.00	1573.46
     48	4007fa	     48	    8.0	43544.0	40876.8	 0.0234	 100.00	1575.59
     49	4007fa	     48	   10.0	43550.0	40930.2	 0.0229	 100.00	1577.66
     50	4007fa	     48	   16.0	43542.0	40981.5	 0.0234	 100.00	1579.45
