./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     70	42261.0	42261.0	42261.0	 0.2473	 100.00	  21.14
      1	4007e8	     70	 1168.0	43425.0	21712.5	 0.2221	 100.00	 143.66
      2	4007e8	     70	   20.0	43425.0	14475.0	 0.1624	 100.00	 253.85
      3	4007e8	     70	   25.0	43430.0	10857.5	 0.1705	 100.00	 341.49
      4	4007e8	     70	   25.0	43425.0	17371.0	 0.1593	 100.00	 418.62
      5	4007e8	     70	   15.0	43440.0	21715.8	 0.1658	 100.00	 486.79
      6	4007e8	     70	   30.0	43430.0	24817.9	 0.1654	 100.00	 551.09
      7	4007e8	     70	   20.0	43440.0	27145.6	 0.1605	 100.00	 606.22
      8	4007e8	     70	   25.0	43425.0	28954.4	 0.1760	 100.00	 652.65
      9	4007e8	     70	   15.0	43430.0	30402.0	 0.1629	 100.00	 689.02
     10	4007e8	     70	   20.0	43440.0	31587.3	 0.1647	 100.00	 725.54
     11	4007e8	     70	   30.0	43430.0	32574.2	 0.1710	 100.00	 755.20
     12	4007e8	     70	   30.0	43430.0	33409.2	 0.1727	 100.00	 783.96
     13	4007e8	     70	   20.0	43430.0	34125.0	 0.1698	 100.00	 809.53
     14	4007e8	     70	   20.0	43440.0	34746.0	 0.1732	 100.00	 834.33
     15	4007e8	     70	   15.0	43445.0	35289.7	 0.1746	 100.00	 855.09
     16	4007e8	     70	   30.0	43425.0	35768.2	 0.1806	 100.00	 875.48
     17	4007e8	     70	   20.0	43435.0	36194.2	 0.1801	 100.00	 894.18
     18	4007e8	     70	   25.0	43430.0	36575.0	 0.1754	 100.00	 911.29
     19	4007e8	     70	   15.0	43445.0	36918.5	 0.1791	 100.00	 927.45
     20	4007e8	     70	   25.0	43440.0	37229.0	 0.1777	 100.00	 942.08
     21	4007e8	     70	   40.0	43430.0	37510.9	 0.1877	 100.00	 956.38
     22	4007e8	     70	   20.0	43430.0	37768.3	 0.1865	 100.00	 969.72
     23	4007e8	     70	   15.0	43445.0	38004.8	 0.1876	 100.00	 982.14
     24	4007e8	     70	   25.0	43430.0	38221.8	 0.1901	 100.00	 993.57
     25	4007e8	     70	   15.0	43435.0	38422.3	 0.1865	 100.00	1004.77
     26	4007e8	     70	   35.0	43430.0	38607.8	 0.1875	 100.00	1015.14
     27	4007e8	     70	   15.0	43435.0	38780.2	 0.1858	 100.00	1024.92
     28	4007e8	     70	   25.0	43440.0	38940.9	 0.1871	 100.00	1034.17
     29	4007e8	     70	   20.0	43440.0	39090.8	 0.1893	 100.00	1043.03
     30	4007e8	     70	   25.0	43445.0	39231.3	 0.1888	 100.00	1051.37
