./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42264.0	42264.0	42264.0	 0.1568	 100.00	  25.18
      1	400848	     31	 1211.0	43469.0	21734.5	 0.1724	 100.00	 243.50
      2	400848	     31	    9.0	43470.0	14490.0	 0.1248	 100.00	 385.88
      3	400848	     31	   11.0	43471.0	10867.8	 0.1078	 100.00	 485.94
      4	400848	     31	   10.0	43469.0	17388.0	 0.1014	 100.00	 561.96
      5	400848	     31	    7.0	43476.0	21736.0	 0.1052	 100.00	 632.75
      6	400848	     31	   13.0	43471.0	24841.0	 0.1071	 100.00	 695.76
      7	400848	     31	    9.0	43476.0	27170.4	 0.0970	 100.00	 749.22
      8	400848	     31	   11.0	43469.0	28981.3	 0.0922	 100.00	 796.07
      9	400848	     31	    6.0	43471.0	30430.3	 0.0835	 100.00	 835.80
     10	400848	     31	    8.0	43475.0	31616.2	 0.0837	 100.00	 871.59
     11	400848	     31	   12.0	43471.0	32604.1	 0.0908	 100.00	 902.51
     12	400848	     31	   13.0	43472.0	33440.1	 0.0879	 100.00	 930.71
     13	400848	     31	    8.0	43472.0	34156.6	 0.0846	 100.00	 955.68
     14	400848	     31	    8.0	43476.0	34777.9	 0.0815	 100.00	 978.72
     15	400848	     31	    6.0	43478.0	35321.7	 0.0791	 100.00	1001.18
     16	400848	     31	   13.0	43469.0	35800.9	 0.0930	 100.00	1020.30
     17	400848	     31	    9.0	43474.0	36227.2	 0.0892	 100.00	1037.59
     18	400848	     31	   11.0	43471.0	36608.5	 0.0883	 100.00	1053.67
     19	400848	     31	    7.0	43478.0	36951.9	 0.0864	 100.00	1068.61
     20	400848	     31	   10.0	43476.0	37262.6	 0.0884	 100.00	1080.45
     21	400848	     31	   17.0	43471.0	37544.8	 0.0953	 100.00	1091.17
     22	400848	     31	    9.0	43472.0	37802.5	 0.0922	 100.00	1101.21
     23	400848	     31	    7.0	43477.0	38039.0	 0.0937	 100.00	1109.95
     24	400848	     31	   11.0	43472.0	38256.3	 0.0992	 100.00	1118.77
     25	400848	     31	    6.0	43474.0	38457.0	 0.0985	 100.00	1126.97
     26	400848	     31	   14.0	43472.0	38642.7	 0.0990	 100.00	1134.65
     27	400848	     31	    6.0	43474.0	38815.2	 0.0957	 100.00	1141.84
     28	400848	     31	   11.0	43475.0	38975.9	 0.0987	 100.00	1148.57
     29	400848	     31	    8.0	43475.0	39125.9	 0.0972	 100.00	1154.38
     30	400848	     31	   10.0	43477.0	39266.3	 0.0968	 100.00	1160.29
