./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42269.0	42269.0	42269.0	 0.1650	 100.00	  26.50
      1	4007fe	     30	 1223.0	43490.0	21745.0	 0.1722	 100.00	 282.50
      2	4007fe	     30	    8.0	43490.0	14496.7	 0.1479	 100.00	 420.39
      3	4007fe	     30	   10.0	43492.0	10873.0	 0.1214	 100.00	 517.91
      4	4007fe	     30	   10.0	43490.0	17396.4	 0.1057	 100.00	 601.17
      5	4007fe	     30	    6.0	43496.0	21746.3	 0.1045	 100.00	 672.92
      6	4007fe	     30	   12.0	43492.0	24852.9	 0.1129	 100.00	 731.82
      7	4007fe	     30	    8.0	43496.0	27183.2	 0.1077	 100.00	 782.48
      8	4007fe	     30	   10.0	43490.0	28995.1	 0.1126	 100.00	 824.77
      9	4007fe	     30	    6.0	43492.0	30444.8	 0.1061	 100.00	 862.01
     10	4007fe	     30	    8.0	43496.0	31631.3	 0.1024	 100.00	 893.59
     11	4007fe	     30	   12.0	43492.0	32619.7	 0.1114	 100.00	 922.15
     12	4007fe	     30	   12.0	43492.0	33456.0	 0.1098	 100.00	 946.79
     13	4007fe	     30	    8.0	43492.0	34172.9	 0.1047	 100.00	 969.30
     14	4007fe	     30	    8.0	43496.0	34794.4	 0.0983	 100.00	 989.06
     15	4007fe	     30	    6.0	43498.0	35338.4	 0.0936	 100.00	1009.78
     16	4007fe	     30	   12.0	43490.0	35817.9	 0.1033	 100.00	1023.21
     17	4007fe	     30	    8.0	43494.0	36244.3	 0.1006	 100.00	1038.49
     18	4007fe	     30	   10.0	43492.0	36625.8	 0.1001	 100.00	1051.91
     19	4007fe	     30	    6.0	43498.0	36969.4	 0.0987	 100.00	1064.79
     20	4007fe	     30	   10.0	43496.0	37280.2	 0.0972	 100.00	1076.07
     21	4007fe	     30	   16.0	43492.0	37562.5	 0.1013	 100.00	1087.05
     22	4007fe	     30	    8.0	43492.0	37820.3	 0.1007	 100.00	1096.54
     23	4007fe	     30	    6.0	43498.0	38056.9	 0.1030	 100.00	1106.13
     24	4007fe	     30	   10.0	43492.0	38274.3	 0.1077	 100.00	1114.59
     25	4007fe	     30	    6.0	43494.0	38475.1	 0.1060	 100.00	1122.89
     26	4007fe	     30	   14.0	43492.0	38660.9	 0.1052	 100.00	1130.29
     27	4007fe	     30	    6.0	43494.0	38833.5	 0.1016	 100.00	1137.53
     28	4007fe	     30	   10.0	43496.0	38994.3	 0.1030	 100.00	1143.85
     29	4007fe	     30	    8.0	43496.0	39144.3	 0.1005	 100.00	1150.47
     30	4007fe	     30	   10.0	43498.0	39284.8	 0.1001	 100.00	1157.21
