./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42255.0	42255.0	42255.0	 0.2004	 100.00	  29.14
      1	400806	     30	 1220.0	43469.0	21734.5	 0.2077	 100.00	 256.99
      2	400806	     30	    8.0	43469.0	14489.7	 0.1617	 100.00	 404.67
      3	400806	     30	   10.0	43471.0	10867.8	 0.1526	 100.00	 506.18
      4	400806	     30	   10.0	43469.0	17388.0	 0.1471	 100.00	 590.63
      5	400806	     30	    6.0	43475.0	21735.8	 0.1421	 100.00	 666.06
      6	400806	     30	   12.0	43471.0	24840.9	 0.1461	 100.00	 728.80
      7	400806	     30	    8.0	43475.0	27170.1	 0.1393	 100.00	 782.44
      8	400806	     30	   10.0	43469.0	28981.1	 0.1436	 100.00	 827.95
      9	400806	     30	    6.0	43471.0	30430.1	 0.1384	 100.00	 868.06
     10	400806	     30	    8.0	43475.0	31616.0	 0.1379	 100.00	 902.90
     11	400806	     30	   12.0	43471.0	32603.9	 0.1418	 100.00	 933.89
     12	400806	     30	   12.0	43471.0	33439.8	 0.1429	 100.00	 962.72
     13	400806	     30	    8.0	43471.0	34156.4	 0.1408	 100.00	 985.20
     14	400806	     30	    8.0	43475.0	34777.6	 0.1411	 100.00	1004.41
     15	400806	     30	    6.0	43477.0	35321.3	 0.1380	 100.00	1022.74
     16	400806	     30	   12.0	43469.0	35800.6	 0.1436	 100.00	1038.12
     17	400806	     30	    8.0	43473.0	36226.8	 0.1405	 100.00	1053.12
     18	400806	     30	   10.0	43471.0	36608.1	 0.1377	 100.00	1066.39
     19	400806	     30	    6.0	43477.0	36951.6	 0.1364	 100.00	1078.90
     20	400806	     30	   10.0	43475.0	37262.2	 0.1377	 100.00	1090.37
     21	400806	     30	   16.0	43471.0	37544.4	 0.1454	 100.00	1101.14
     22	400806	     30	    8.0	43471.0	37802.1	 0.1475	 100.00	1110.83
     23	400806	     30	    6.0	43477.0	38038.5	 0.1467	 100.00	1120.01
     24	400806	     30	   10.0	43471.0	38255.8	 0.1505	 100.00	1128.20
     25	400806	     30	    6.0	43473.0	38456.5	 0.1492	 100.00	1136.29
     26	400806	     30	   14.0	43471.0	38642.2	 0.1500	 100.00	1143.45
     27	400806	     30	    6.0	43473.0	38814.8	 0.1487	 100.00	1150.67
     28	400806	     30	   10.0	43475.0	38975.4	 0.1502	 100.00	1156.91
     29	400806	     30	    8.0	43475.0	39125.4	 0.1499	 100.00	1163.42
     30	400806	     30	   10.0	43477.0	39265.8	 0.1483	 100.00	1169.00
