./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42268.0	42268.0	42268.0	 0.1520	 100.00	  30.70
      1	40080a	     30	 1220.0	43480.0	21740.0	 0.1679	 100.00	 263.37
      2	40080a	     30	    8.0	43480.0	14493.3	 0.1319	 100.00	 413.18
      3	40080a	     30	   10.0	43482.0	10870.5	 0.1102	 100.00	 516.07
      4	40080a	     30	   10.0	43480.0	17392.4	 0.1015	 100.00	 597.50
      5	40080a	     30	    6.0	43486.0	21741.3	 0.1048	 100.00	 674.04
      6	40080a	     30	   12.0	43482.0	24847.1	 0.1045	 100.00	 737.62
      7	40080a	     30	    8.0	43486.0	27177.0	 0.0994	 100.00	 791.75
      8	40080a	     30	   10.0	43480.0	28988.4	 0.1010	 100.00	 839.83
      9	40080a	     30	    6.0	43482.0	30437.8	 0.0995	 100.00	 877.20
     10	40080a	     30	    8.0	43486.0	31624.0	 0.0940	 100.00	 908.23
     11	40080a	     30	   12.0	43482.0	32612.2	 0.1031	 100.00	 936.66
     12	40080a	     30	   12.0	43482.0	33448.3	 0.0997	 100.00	 961.30
     13	40080a	     30	    8.0	43482.0	34165.0	 0.0943	 100.00	 984.05
     14	40080a	     30	    8.0	43486.0	34786.4	 0.0891	 100.00	1003.67
     15	40080a	     30	    6.0	43488.0	35330.2	 0.0874	 100.00	1022.42
     16	40080a	     30	   12.0	43480.0	35809.6	 0.0986	 100.00	1037.26
     17	40080a	     30	    8.0	43484.0	36236.0	 0.0966	 100.00	1052.62
     18	40080a	     30	   10.0	43482.0	36617.4	 0.0966	 100.00	1066.07
     19	40080a	     30	    6.0	43488.0	36960.9	 0.0952	 100.00	1078.98
     20	40080a	     30	   10.0	43486.0	37271.6	 0.0971	 100.00	1089.86
     21	40080a	     30	   16.0	43482.0	37553.9	 0.1051	 100.00	1100.97
     22	40080a	     30	    8.0	43482.0	37811.7	 0.1032	 100.00	1111.62
     23	40080a	     30	    6.0	43488.0	38048.2	 0.1011	 100.00	1121.28
     24	40080a	     30	   10.0	43482.0	38265.5	 0.1040	 100.00	1129.69
     25	40080a	     30	    6.0	43484.0	38466.2	 0.1015	 100.00	1137.96
     26	40080a	     30	   14.0	43482.0	38652.0	 0.0993	 100.00	1145.32
     27	40080a	     30	    6.0	43484.0	38824.6	 0.0966	 100.00	1152.72
     28	40080a	     30	   10.0	43486.0	38985.3	 0.1001	 100.00	1158.96
     29	40080a	     30	    8.0	43486.0	39135.3	 0.0989	 100.00	1165.30
     30	40080a	     30	   10.0	43488.0	39275.7	 0.0992	 100.00	1171.13
