./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42266.0	42266.0	42266.0	 0.1983	 100.00	  29.93
      1	40081c	     30	 1219.0	43479.0	21739.5	 0.2105	 100.00	 264.42
      2	40081c	     30	    8.0	43479.0	14493.0	 0.1614	 100.00	 414.02
      3	40081c	     30	   10.0	43481.0	10870.2	 0.1521	 100.00	 517.19
      4	40081c	     30	   10.0	43479.0	17392.0	 0.1472	 100.00	 605.40
      5	40081c	     30	    6.0	43485.0	21740.8	 0.1429	 100.00	 681.71
      6	40081c	     30	   12.0	43481.0	24846.6	 0.1463	 100.00	 744.46
      7	40081c	     30	    8.0	43485.0	27176.4	 0.1379	 100.00	 798.13
      8	40081c	     30	   10.0	43479.0	28987.8	 0.1430	 100.00	 843.46
      9	40081c	     30	    6.0	43481.0	30437.1	 0.1371	 100.00	 883.26
     10	40081c	     30	    8.0	43485.0	31623.3	 0.1358	 100.00	 916.84
     11	40081c	     30	   12.0	43481.0	32611.4	 0.1404	 100.00	 947.62
     12	40081c	     30	   12.0	43481.0	33447.5	 0.1406	 100.00	 974.77
     13	40081c	     30	    8.0	43481.0	34164.2	 0.1357	 100.00	 999.24
     14	40081c	     30	    8.0	43485.0	34785.6	 0.1380	 100.00	1021.50
     15	40081c	     30	    6.0	43487.0	35329.4	 0.1341	 100.00	1038.93
     16	40081c	     30	   12.0	43479.0	35808.8	 0.1391	 100.00	1053.70
     17	40081c	     30	    8.0	43483.0	36235.2	 0.1365	 100.00	1068.94
     18	40081c	     30	   10.0	43481.0	36616.5	 0.1352	 100.00	1081.37
     19	40081c	     30	    6.0	43487.0	36960.1	 0.1351	 100.00	1093.62
     20	40081c	     30	   10.0	43485.0	37270.8	 0.1349	 100.00	1104.43
     21	40081c	     30	   16.0	43481.0	37553.0	 0.1418	 100.00	1114.84
     22	40081c	     30	    8.0	43481.0	37810.8	 0.1401	 100.00	1124.27
     23	40081c	     30	    6.0	43487.0	38047.3	 0.1392	 100.00	1133.24
     24	40081c	     30	   10.0	43481.0	38264.6	 0.1411	 100.00	1141.48
     25	40081c	     30	    6.0	43483.0	38465.3	 0.1386	 100.00	1149.27
     26	40081c	     30	   14.0	43481.0	38651.1	 0.1389	 100.00	1156.44
     27	40081c	     30	    6.0	43483.0	38823.7	 0.1361	 100.00	1163.32
     28	40081c	     30	   10.0	43485.0	38984.4	 0.1380	 100.00	1169.61
     29	40081c	     30	    8.0	43485.0	39134.4	 0.1375	 100.00	1175.79
     30	40081c	     30	   10.0	43487.0	39274.8	 0.1363	 100.00	1181.27
