./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     70	42265.0	42265.0	42265.0	 0.1898	 100.00	  20.41
      1	4007ed	     70	 1162.0	43425.0	21712.5	 0.2118	 100.00	 137.13
      2	4007ed	     70	   16.0	43425.0	14475.0	 0.1823	 100.00	 232.19
      3	4007ed	     70	   20.0	43429.0	10857.2	 0.1632	 100.00	 317.65
      4	4007ed	     70	   20.0	43425.0	17370.8	 0.1608	 100.00	 391.29
      5	4007ed	     70	   12.0	43437.0	21715.2	 0.1493	 100.00	 463.19
      6	4007ed	     70	   24.0	43429.0	24817.1	 0.1603	 100.00	 518.98
      7	4007ed	     70	   16.0	43437.0	27144.6	 0.1532	 100.00	 569.08
      8	4007ed	     70	   20.0	43425.0	28953.6	 0.1584	 100.00	 614.08
      9	4007ed	     70	   12.0	43429.0	30401.1	 0.1554	 100.00	 651.23
     10	4007ed	     70	   16.0	43437.0	31586.2	 0.1515	 100.00	 681.99
     11	4007ed	     70	   24.0	43429.0	32573.1	 0.1582	 100.00	 710.35
     12	4007ed	     70	   24.0	43429.0	33408.2	 0.1637	 100.00	 736.00
     13	4007ed	     70	   16.0	43429.0	34123.9	 0.1635	 100.00	 759.06
     14	4007ed	     70	   16.0	43437.0	34744.8	 0.1636	 100.00	 780.56
     15	4007ed	     70	   12.0	43441.0	35288.3	 0.1649	 100.00	 802.49
     16	4007ed	     70	   24.0	43425.0	35766.9	 0.1711	 100.00	 823.51
     17	4007ed	     70	   16.0	43433.0	36192.8	 0.1712	 100.00	 842.86
     18	4007ed	     70	   20.0	43429.0	36573.7	 0.1674	 100.00	 860.71
     19	4007ed	     70	   12.0	43441.0	36917.1	 0.1679	 100.00	 877.28
     20	4007ed	     70	   20.0	43437.0	37227.5	 0.1642	 100.00	 893.11
     21	4007ed	     70	   32.0	43429.0	37509.4	 0.1715	 100.00	 907.46
     22	4007ed	     70	   16.0	43429.0	37766.8	 0.1678	 100.00	 921.46
     23	4007ed	     70	   12.0	43441.0	38003.2	 0.1669	 100.00	 934.34
     24	4007ed	     70	   20.0	43429.0	38220.2	 0.1701	 100.00	 947.09
     25	4007ed	     70	   12.0	43433.0	38420.7	 0.1681	 100.00	 958.53
     26	4007ed	     70	   28.0	43429.0	38606.2	 0.1677	 100.00	 969.84
     27	4007ed	     70	   12.0	43433.0	38778.6	 0.1648	 100.00	 979.98
     28	4007ed	     70	   20.0	43437.0	38939.2	 0.1677	 100.00	 990.18
     29	4007ed	     70	   16.0	43437.0	39089.2	 0.1668	 100.00	 999.67
     30	4007ed	     70	   20.0	43441.0	39229.5	 0.1641	 100.00	1008.74
