./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42276.0	42276.0	42276.0	 0.2046	 100.00	  48.19
      1	4007fa	     30	 1222.0	43494.0	21747.0	 0.2118	 100.00	 230.47
      2	4007fa	     30	    8.0	43494.0	14498.0	 0.1625	 100.00	 361.57
      3	4007fa	     30	   10.0	43496.0	10874.0	 0.1529	 100.00	 456.29
      4	4007fa	     30	   10.0	43494.0	17398.0	 0.1472	 100.00	 541.92
      5	4007fa	     30	    6.0	43500.0	21748.3	 0.1422	 100.00	 612.59
      6	4007fa	     30	   12.0	43496.0	24855.1	 0.1458	 100.00	 671.47
      7	4007fa	     30	    8.0	43500.0	27185.8	 0.1379	 100.00	 722.45
      8	4007fa	     30	   10.0	43494.0	28997.8	 0.1428	 100.00	 765.78
      9	4007fa	     30	    6.0	43496.0	30447.6	 0.1366	 100.00	 804.60
     10	4007fa	     30	    8.0	43500.0	31634.2	 0.1354	 100.00	 838.41
     11	4007fa	     30	   12.0	43496.0	32622.7	 0.1401	 100.00	 868.81
     12	4007fa	     30	   12.0	43496.0	33459.1	 0.1406	 100.00	 895.47
     13	4007fa	     30	    8.0	43496.0	34176.0	 0.1355	 100.00	 920.04
     14	4007fa	     30	    8.0	43500.0	34797.6	 0.1384	 100.00	 940.96
     15	4007fa	     30	    6.0	43502.0	35341.6	 0.1339	 100.00	 961.27
     16	4007fa	     30	   12.0	43494.0	35821.2	 0.1392	 100.00	 978.62
     17	4007fa	     30	    8.0	43498.0	36247.7	 0.1367	 100.00	 995.53
     18	4007fa	     30	   10.0	43496.0	36629.2	 0.1365	 100.00	1010.66
     19	4007fa	     30	    6.0	43502.0	36972.8	 0.1360	 100.00	1025.03
     20	4007fa	     30	   10.0	43500.0	37283.6	 0.1367	 100.00	1037.33
     21	4007fa	     30	   16.0	43496.0	37566.0	 0.1440	 100.00	1049.66
     22	4007fa	     30	    8.0	43496.0	37823.8	 0.1422	 100.00	1060.75
     23	4007fa	     30	    6.0	43502.0	38060.4	 0.1409	 100.00	1071.48
     24	4007fa	     30	   10.0	43496.0	38277.8	 0.1437	 100.00	1081.07
     25	4007fa	     30	    6.0	43498.0	38478.6	 0.1405	 100.00	1090.52
     26	4007fa	     30	   14.0	43496.0	38664.4	 0.1408	 100.00	1098.60
     27	4007fa	     30	    6.0	43498.0	38837.1	 0.1384	 100.00	1106.86
     28	4007fa	     30	   10.0	43500.0	38997.9	 0.1396	 100.00	1114.18
     29	4007fa	     30	    8.0	43500.0	39147.9	 0.1392	 100.00	1121.66
     30	4007fa	     30	   10.0	43502.0	39288.4	 0.1384	 100.00	1128.12
