./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42268.0	42268.0	42268.0	 0.1714	 100.00	  43.05
      1	400824	     31	 1216.0	43478.0	21739.0	 0.1760	 100.00	 242.36
      2	400824	     31	    9.0	43479.0	14493.0	 0.1259	 100.00	 386.95
      3	400824	     31	   11.0	43480.0	10870.0	 0.1227	 100.00	 487.60
      4	400824	     31	   10.0	43478.0	17391.6	 0.1148	 100.00	 562.57
      5	400824	     31	    7.0	43485.0	21740.5	 0.1130	 100.00	 630.48
      6	400824	     31	   13.0	43480.0	24846.1	 0.1188	 100.00	 697.71
      7	400824	     31	    9.0	43485.0	27176.0	 0.1066	 100.00	 761.79
      8	400824	     31	   11.0	43478.0	28987.3	 0.1080	 100.00	 811.11
      9	400824	     31	    6.0	43480.0	30436.6	 0.1030	 100.00	 853.01
     10	400824	     31	    8.0	43484.0	31622.7	 0.1086	 100.00	 890.13
     11	400824	     31	   12.0	43480.0	32610.8	 0.1151	 100.00	 923.20
     12	400824	     31	   13.0	43481.0	33447.0	 0.1102	 100.00	 949.41
     13	400824	     31	    8.0	43481.0	34163.7	 0.1043	 100.00	 972.41
     14	400824	     31	    8.0	43485.0	34785.1	 0.1013	 100.00	 994.30
     15	400824	     31	    6.0	43487.0	35329.0	 0.1000	 100.00	1013.08
     16	400824	     31	   13.0	43478.0	35808.4	 0.1133	 100.00	1031.25
     17	400824	     31	    9.0	43483.0	36234.7	 0.1117	 100.00	1046.64
     18	400824	     31	   11.0	43480.0	36616.1	 0.1118	 100.00	1061.60
     19	400824	     31	    7.0	43487.0	36959.6	 0.1101	 100.00	1074.64
     20	400824	     31	   10.0	43485.0	37270.3	 0.1105	 100.00	1087.94
     21	400824	     31	   17.0	43480.0	37552.6	 0.1142	 100.00	1099.31
     22	400824	     31	    9.0	43481.0	37810.3	 0.1106	 100.00	1110.96
     23	400824	     31	    7.0	43486.0	38046.8	 0.1127	 100.00	1120.55
     24	400824	     31	   11.0	43481.0	38264.2	 0.1159	 100.00	1130.47
     25	400824	     31	    6.0	43483.0	38464.9	 0.1138	 100.00	1138.65
     26	400824	     31	   14.0	43481.0	38650.7	 0.1142	 100.00	1147.21
     27	400824	     31	    6.0	43483.0	38823.3	 0.1103	 100.00	1154.35
     28	400824	     31	   11.0	43484.0	38984.0	 0.1108	 100.00	1161.96
     29	400824	     31	    8.0	43484.0	39134.0	 0.1090	 100.00	1168.26
     30	400824	     31	   10.0	43486.0	39274.4	 0.1079	 100.00	1174.88
