./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42273.0	42273.0	42273.0	 0.2033	 100.00	  59.05
      1	400820	     30	 1218.0	43483.0	21741.5	 0.2119	 100.00	 270.94
      2	400820	     30	    8.0	43483.0	14494.3	 0.1628	 100.00	 418.92
      3	400820	     30	   10.0	43485.0	10871.2	 0.1531	 100.00	 538.94
      4	400820	     30	   10.0	43483.0	17393.6	 0.1470	 100.00	 632.60
      5	400820	     30	    6.0	43489.0	21742.8	 0.1420	 100.00	 709.41
      6	400820	     30	   12.0	43485.0	24848.9	 0.1455	 100.00	 774.06
      7	400820	     30	    8.0	43489.0	27178.9	 0.1379	 100.00	 828.14
      8	400820	     30	   10.0	43483.0	28990.4	 0.1426	 100.00	 874.83
      9	400820	     30	    6.0	43485.0	30439.9	 0.1365	 100.00	 914.26
     10	400820	     30	    8.0	43489.0	31626.2	 0.1355	 100.00	 950.15
     11	400820	     30	   12.0	43485.0	32614.4	 0.1400	 100.00	 977.25
     12	400820	     30	   12.0	43485.0	33450.6	 0.1410	 100.00	 994.92
     13	400820	     30	    8.0	43485.0	34167.4	 0.1353	 100.00	1009.88
     14	400820	     30	    8.0	43489.0	34788.8	 0.1383	 100.00	1023.99
     15	400820	     30	    6.0	43491.0	35332.7	 0.1339	 100.00	1037.82
     16	400820	     30	   12.0	43483.0	35812.1	 0.1393	 100.00	1053.36
     17	400820	     30	    8.0	43487.0	36238.5	 0.1367	 100.00	1067.08
     18	400820	     30	   10.0	43485.0	36619.9	 0.1355	 100.00	1080.20
     19	400820	     30	    6.0	43491.0	36963.4	 0.1351	 100.00	1091.82
     20	400820	     30	   10.0	43489.0	37274.2	 0.1349	 100.00	1103.00
     21	400820	     30	   16.0	43485.0	37556.5	 0.1413	 100.00	1112.79
     22	400820	     30	    8.0	43485.0	37814.3	 0.1395	 100.00	1122.76
     23	400820	     30	    6.0	43491.0	38050.8	 0.1384	 100.00	1131.43
     24	400820	     30	   10.0	43485.0	38268.2	 0.1402	 100.00	1139.98
     25	400820	     30	    6.0	43487.0	38468.9	 0.1377	 100.00	1147.56
     26	400820	     30	   14.0	43485.0	38654.7	 0.1382	 100.00	1155.00
     27	400820	     30	    6.0	43487.0	38827.2	 0.1359	 100.00	1161.42
     28	400820	     30	   10.0	43489.0	38988.0	 0.1377	 100.00	1168.00
     29	400820	     30	    8.0	43489.0	39138.0	 0.1375	 100.00	1173.99
     30	400820	     30	   10.0	43491.0	39278.5	 0.1363	 100.00	1179.73
