./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42281.0	42281.0	42281.0	 0.2000	 100.00	  29.07
      1	400843	     31	 1217.0	43492.0	21746.0	 0.2092	 100.00	 253.40
      2	400843	     31	    9.0	43493.0	14497.7	 0.1679	 100.00	 400.33
      3	400843	     31	   11.0	43494.0	10873.5	 0.1595	 100.00	 501.84
      4	400843	     31	   10.0	43492.0	17397.2	 0.1542	 100.00	 584.08
      5	400843	     31	    7.0	43499.0	21747.5	 0.1491	 100.00	 659.76
      6	400843	     31	   13.0	43494.0	24854.1	 0.1521	 100.00	 722.50
      7	400843	     31	    9.0	43499.0	27184.8	 0.1429	 100.00	 776.02
      8	400843	     31	   11.0	43492.0	28996.7	 0.1475	 100.00	 821.32
      9	400843	     31	    6.0	43494.0	30446.4	 0.1429	 100.00	 861.25
     10	400843	     31	    8.0	43498.0	31632.9	 0.1431	 100.00	 897.79
     11	400843	     31	   12.0	43494.0	32621.3	 0.1478	 100.00	 926.29
     12	400843	     31	   13.0	43495.0	33457.8	 0.1509	 100.00	 950.83
     13	400843	     31	    8.0	43495.0	34174.7	 0.1475	 100.00	 973.28
     14	400843	     31	    8.0	43499.0	34796.3	 0.1477	 100.00	 993.14
     15	400843	     31	    6.0	43501.0	35340.4	 0.1442	 100.00	1011.29
     16	400843	     31	   13.0	43492.0	35819.9	 0.1498	 100.00	1027.57
     17	400843	     31	    9.0	43497.0	36246.4	 0.1489	 100.00	1042.64
     18	400843	     31	   11.0	43494.0	36627.8	 0.1471	 100.00	1055.58
     19	400843	     31	    7.0	43501.0	36971.5	 0.1457	 100.00	1068.36
     20	400843	     31	   10.0	43499.0	37282.3	 0.1459	 100.00	1079.57
     21	400843	     31	   17.0	43494.0	37564.7	 0.1523	 100.00	1090.78
     22	400843	     31	    9.0	43495.0	37822.5	 0.1502	 100.00	1100.15
     23	400843	     31	    7.0	43500.0	38059.1	 0.1483	 100.00	1109.54
     24	400843	     31	   11.0	43495.0	38276.5	 0.1509	 100.00	1118.05
     25	400843	     31	    6.0	43497.0	38477.3	 0.1481	 100.00	1126.35
     26	400843	     31	   14.0	43495.0	38663.1	 0.1488	 100.00	1133.82
     27	400843	     31	    6.0	43497.0	38835.8	 0.1472	 100.00	1141.21
     28	400843	     31	   11.0	43498.0	38996.6	 0.1493	 100.00	1147.54
     29	400843	     31	    8.0	43498.0	39146.6	 0.1486	 100.00	1154.03
     30	400843	     31	   10.0	43500.0	39287.0	 0.1476	 100.00	1159.97
