./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42268.0	42268.0	42268.0	 0.1996	 100.00	  61.25
      1	400804	     30	 1219.0	43481.0	21740.5	 0.2094	 100.00	 272.72
      2	400804	     30	    8.0	43481.0	14493.7	 0.1597	 100.00	 426.41
      3	400804	     30	   10.0	43483.0	10870.8	 0.1508	 100.00	 530.32
      4	400804	     30	   10.0	43481.0	17392.8	 0.1452	 100.00	 605.55
      5	400804	     30	    6.0	43487.0	21741.8	 0.1407	 100.00	 663.86
      6	400804	     30	   12.0	43483.0	24847.7	 0.1443	 100.00	 706.85
      7	400804	     30	    8.0	43487.0	27177.6	 0.1372	 100.00	 755.01
      8	400804	     30	   10.0	43481.0	28989.1	 0.1424	 100.00	 798.62
      9	400804	     30	    6.0	43483.0	30438.5	 0.1367	 100.00	 836.03
     10	400804	     30	    8.0	43487.0	31624.7	 0.1364	 100.00	 869.12
     11	400804	     30	   12.0	43483.0	32612.9	 0.1408	 100.00	 897.74
     12	400804	     30	   12.0	43483.0	33449.1	 0.1430	 100.00	 923.74
     13	400804	     30	    8.0	43483.0	34165.8	 0.1404	 100.00	 946.88
     14	400804	     30	    8.0	43487.0	34787.2	 0.1408	 100.00	 967.85
     15	400804	     30	    6.0	43489.0	35331.1	 0.1375	 100.00	 986.81
     16	400804	     30	   12.0	43481.0	35810.5	 0.1427	 100.00	1003.97
     17	400804	     30	    8.0	43485.0	36236.8	 0.1400	 100.00	1019.34
     18	400804	     30	   10.0	43483.0	36618.2	 0.1372	 100.00	1033.81
     19	400804	     30	    6.0	43489.0	36961.8	 0.1366	 100.00	1047.00
     20	400804	     30	   10.0	43487.0	37272.5	 0.1428	 100.00	1059.43
     21	400804	     30	   16.0	43483.0	37554.8	 0.1488	 100.00	1070.90
     22	400804	     30	    8.0	43483.0	37812.5	 0.1511	 100.00	1081.55
     23	400804	     30	    6.0	43489.0	38049.0	 0.1499	 100.00	1090.97
     24	400804	     30	   10.0	43483.0	38266.4	 0.1553	 100.00	1100.36
     25	400804	     30	    6.0	43485.0	38467.1	 0.1543	 100.00	1108.78
     26	400804	     30	   14.0	43483.0	38652.9	 0.1546	 100.00	1116.95
     27	400804	     30	    6.0	43485.0	38825.5	 0.1544	 100.00	1124.53
     28	400804	     30	   10.0	43487.0	38986.2	 0.1574	 100.00	1131.76
     29	400804	     30	    8.0	43487.0	39136.2	 0.1558	 100.00	1137.98
     30	400804	     30	   10.0	43489.0	39276.6	 0.1548	 100.00	1144.51
