./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42269.0	42269.0	42269.0	 0.1492	 100.00	  50.65
      1	400800	     30	 1220.0	43481.0	21740.5	 0.1700	 100.00	 256.77
      2	400800	     30	    8.0	43481.0	14493.7	 0.1163	 100.00	 423.67
      3	400800	     30	   10.0	43483.0	10870.8	 0.0960	 100.00	 541.61
      4	400800	     30	   10.0	43481.0	17392.8	 0.0848	 100.00	 633.56
      5	400800	     30	    6.0	43487.0	21741.8	 0.0851	 100.00	 710.27
      6	400800	     30	   12.0	43483.0	24847.7	 0.0967	 100.00	 773.44
      7	400800	     30	    8.0	43487.0	27177.6	 0.0874	 100.00	 827.84
      8	400800	     30	   10.0	43481.0	28989.1	 0.0922	 100.00	 872.72
      9	400800	     30	    6.0	43483.0	30438.5	 0.0860	 100.00	 913.43
     10	400800	     30	    8.0	43487.0	31624.7	 0.0837	 100.00	 947.68
     11	400800	     30	   12.0	43483.0	32612.9	 0.0926	 100.00	 979.07
     12	400800	     30	   12.0	43483.0	33449.1	 0.0928	 100.00	1007.68
     13	400800	     30	    8.0	43483.0	34165.8	 0.0909	 100.00	1031.72
     14	400800	     30	    8.0	43487.0	34787.2	 0.0895	 100.00	1054.54
     15	400800	     30	    6.0	43489.0	35331.1	 0.0888	 100.00	1074.97
     16	400800	     30	   12.0	43481.0	35810.5	 0.0989	 100.00	1093.68
     17	400800	     30	    8.0	43485.0	36236.8	 0.0976	 100.00	1109.83
     18	400800	     30	   10.0	43483.0	36618.2	 0.0967	 100.00	1125.72
     19	400800	     30	    6.0	43489.0	36961.8	 0.1000	 100.00	1139.89
     20	400800	     30	   10.0	43487.0	37272.5	 0.0982	 100.00	1153.00
     21	400800	     30	   16.0	43483.0	37554.8	 0.1032	 100.00	1165.09
     22	400800	     30	    8.0	43483.0	37812.5	 0.1019	 100.00	1176.72
     23	400800	     30	    6.0	43489.0	38049.0	 0.1036	 100.00	1186.55
     24	400800	     30	   10.0	43483.0	38266.4	 0.1096	 100.00	1196.74
     25	400800	     30	    6.0	43485.0	38467.1	 0.1066	 100.00	1205.67
     26	400800	     30	   14.0	43483.0	38652.9	 0.1058	 100.00	1214.63
     27	400800	     30	    6.0	43485.0	38825.5	 0.1022	 100.00	1222.99
     28	400800	     30	   10.0	43487.0	38986.2	 0.1049	 100.00	1230.63
     29	400800	     30	    8.0	43487.0	39136.2	 0.1017	 100.00	1238.18
     30	400800	     30	   10.0	43489.0	39276.6	 0.1025	 100.00	1244.01
