./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42264.0	42264.0	42264.0	 0.1532	 100.00	  34.04
      1	4007f6	     30	 1219.0	43481.0	21740.5	 0.1614	 100.00	 266.29
      2	4007f6	     30	    8.0	43481.0	14493.7	 0.1123	 100.00	 422.43
      3	4007f6	     30	   10.0	43483.0	10870.8	 0.0917	 100.00	 525.13
      4	4007f6	     30	   10.0	43481.0	17392.8	 0.0843	 100.00	 600.67
      5	4007f6	     30	    6.0	43487.0	21741.8	 0.0852	 100.00	 677.05
      6	4007f6	     30	   12.0	43483.0	24847.7	 0.0947	 100.00	 740.36
      7	4007f6	     30	    8.0	43487.0	27177.6	 0.0916	 100.00	 793.52
      8	4007f6	     30	   10.0	43481.0	28989.1	 0.0951	 100.00	 839.24
      9	4007f6	     30	    6.0	43483.0	30438.5	 0.0885	 100.00	 878.49
     10	4007f6	     30	    8.0	43487.0	31624.7	 0.0834	 100.00	 913.08
     11	4007f6	     30	   12.0	43483.0	32612.9	 0.0906	 100.00	 942.45
     12	4007f6	     30	   12.0	43483.0	33449.1	 0.0952	 100.00	 969.66
     13	4007f6	     30	    8.0	43483.0	34165.8	 0.0889	 100.00	 993.52
     14	4007f6	     30	    8.0	43487.0	34787.2	 0.0850	 100.00	1015.79
     15	4007f6	     30	    6.0	43489.0	35331.1	 0.0831	 100.00	1035.59
     16	4007f6	     30	   12.0	43481.0	35810.5	 0.0989	 100.00	1053.91
     17	4007f6	     30	    8.0	43485.0	36236.8	 0.0954	 100.00	1070.14
     18	4007f6	     30	   10.0	43483.0	36618.2	 0.0939	 100.00	1085.60
     19	4007f6	     30	    6.0	43489.0	36961.8	 0.0927	 100.00	1098.98
     20	4007f6	     30	   10.0	43487.0	37272.5	 0.0915	 100.00	1112.05
     21	4007f6	     30	   16.0	43483.0	37554.8	 0.0983	 100.00	1123.47
     22	4007f6	     30	    8.0	43483.0	37812.5	 0.0963	 100.00	1134.43
     23	4007f6	     30	    6.0	43489.0	38049.0	 0.0943	 100.00	1144.04
     24	4007f6	     30	   10.0	43483.0	38266.4	 0.0965	 100.00	1153.67
     25	4007f6	     30	    6.0	43485.0	38467.1	 0.0944	 100.00	1162.65
     26	4007f6	     30	   14.0	43483.0	38652.9	 0.0950	 100.00	1171.03
     27	4007f6	     30	    6.0	43485.0	38825.5	 0.0920	 100.00	1178.83
     28	4007f6	     30	   10.0	43487.0	38986.2	 0.0932	 100.00	1184.73
     29	4007f6	     30	    8.0	43487.0	39136.2	 0.0916	 100.00	1189.45
     30	4007f6	     30	   10.0	43489.0	39276.6	 0.0905	 100.00	1194.51
