./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42272.0	42272.0	42272.0	 0.1992	 100.00	  43.73
      1	4007f2	     30	 1225.0	43493.0	21746.5	 0.2088	 100.00	 253.50
      2	4007f2	     30	    8.0	43493.0	14497.7	 0.1613	 100.00	 391.55
      3	4007f2	     30	   10.0	43495.0	10873.8	 0.1511	 100.00	 503.13
      4	4007f2	     30	   10.0	43493.0	17397.6	 0.1465	 100.00	 594.34
      5	4007f2	     30	    6.0	43499.0	21747.8	 0.1414	 100.00	 660.40
      6	4007f2	     30	   12.0	43495.0	24854.6	 0.1451	 100.00	 730.04
      7	4007f2	     30	    8.0	43499.0	27185.1	 0.1382	 100.00	 784.39
      8	4007f2	     30	   10.0	43493.0	28997.1	 0.1428	 100.00	 832.14
      9	4007f2	     30	    6.0	43495.0	30446.9	 0.1368	 100.00	 870.59
     10	4007f2	     30	    8.0	43499.0	31633.5	 0.1355	 100.00	 895.73
     11	4007f2	     30	   12.0	43495.0	32621.9	 0.1402	 100.00	 918.42
     12	4007f2	     30	   12.0	43495.0	33458.3	 0.1402	 100.00	 939.03
     13	4007f2	     30	    8.0	43495.0	34175.2	 0.1370	 100.00	 956.53
     14	4007f2	     30	    8.0	43499.0	34796.8	 0.1379	 100.00	 972.63
     15	4007f2	     30	    6.0	43501.0	35340.8	 0.1344	 100.00	 989.40
     16	4007f2	     30	   12.0	43493.0	35820.4	 0.1399	 100.00	1006.47
     17	4007f2	     30	    8.0	43497.0	36246.8	 0.1378	 100.00	1021.87
     18	4007f2	     30	   10.0	43495.0	36628.3	 0.1359	 100.00	1036.37
     19	4007f2	     30	    6.0	43501.0	36971.9	 0.1355	 100.00	1049.31
     20	4007f2	     30	   10.0	43499.0	37282.8	 0.1344	 100.00	1061.53
     21	4007f2	     30	   16.0	43495.0	37565.1	 0.1412	 100.00	1072.25
     22	4007f2	     30	    8.0	43495.0	37823.0	 0.1388	 100.00	1082.90
     23	4007f2	     30	    6.0	43501.0	38059.5	 0.1380	 100.00	1092.20
     24	4007f2	     30	   10.0	43495.0	38277.0	 0.1399	 100.00	1101.45
     25	4007f2	     30	    6.0	43497.0	38477.7	 0.1373	 100.00	1109.77
     26	4007f2	     30	   14.0	43495.0	38663.6	 0.1380	 100.00	1117.92
     27	4007f2	     30	    6.0	43497.0	38836.2	 0.1354	 100.00	1125.09
     28	4007f2	     30	   10.0	43499.0	38997.0	 0.1371	 100.00	1132.31
     29	4007f2	     30	    8.0	43499.0	39147.0	 0.1373	 100.00	1139.24
     30	4007f2	     30	   10.0	43501.0	39287.5	 0.1362	 100.00	1145.54
