../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12547.0	12547.0	12547.0	 0.3385	 100.00	0.06753
      1	400148	     52	  296.0	12839.0	 6419.5	 0.2517	 100.00	0.52019
      2	400148	     52	   15.0	12844.0	 4281.3	 0.2771	 100.00	0.87706
      3	400148	     52	   20.0	12844.0	 3211.0	 0.2745	 100.00	   1.18
      4	400148	     52	   11.0	12843.0	 5137.4	 0.2895	 100.00	   1.44
      5	400148	     52	   28.0	12839.0	 6421.0	 0.2920	 100.00	   1.66
      6	400148	     52	   15.0	12838.0	 7337.7	 0.2858	 100.00	   1.85
      7	400148	     52	   20.0	12842.0	 8025.8	 0.2797	 100.00	   2.01
      8	400148	     52	   19.0	12841.0	 8560.8	 0.2864	 100.00	   2.17
      9	400148	     52	   20.0	12843.0	 8989.0	 0.2904	 100.00	   2.31
     10	400148	     52	   18.0	12837.0	 9338.8	 0.2896	 100.00	   2.43
     11	400148	     52	   19.0	12848.0	 9631.2	 0.2850	 100.00	   2.54
     12	400148	     52	   17.0	12849.0	 9878.8	 0.2817	 100.00	   2.64
     13	400148	     52	   24.0	12843.0	10090.5	 0.2802	 100.00	   2.74
     14	400148	     52	   19.0	12850.0	10274.5	 0.2790	 100.00	   2.82
     15	400148	     52	   20.0	12846.0	10435.2	 0.2734	 100.00	   2.89
     16	400148	     52	   11.0	12845.0	10576.9	 0.2754	 100.00	   2.95
     17	400148	     52	   21.0	12844.0	10702.9	 0.2787	 100.00	   3.01
     18	400148	     52	   16.0	12844.0	10815.6	 0.2738	 100.00	   3.07
     19	400148	     52	   18.0	12840.0	10916.8	 0.2769	 100.00	   3.12
     20	400148	     52	   21.0	12845.0	11008.6	 0.2739	 100.00	   3.17
     21	400148	     52	   23.0	12846.0	11092.1	 0.2711	 100.00	   3.22
     22	400148	     52	   29.0	12847.0	11168.4	 0.2712	 100.00	   3.26
     23	400148	     52	   21.0	12842.0	11238.2	 0.2683	 100.00	   3.30
     24	400148	     52	    9.0	12847.0	11302.5	 0.2745	 100.00	   3.34
     25	400148	     52	   21.0	12844.0	11361.8	 0.2768	 100.00	   3.37
     26	400148	     52	   14.0	12846.0	11416.8	 0.2739	 100.00	   3.40
     27	400148	     52	   22.0	12848.0	11467.9	 0.2764	 100.00	   3.43
     28	400148	     52	   12.0	12848.0	11515.5	 0.2782	 100.00	   3.46
     29	400148	     52	   18.0	12842.0	11559.7	 0.2780	 100.00	   3.49
     30	400148	     52	   20.0	12838.0	11600.9	 0.2778	 100.00	   3.52
     31	400148	     52	   19.0	12843.0	11639.8	 0.2742	 100.00	   3.54
     32	400148	     52	   16.0	12847.0	11676.3	 0.2751	 100.00	   3.57
     33	400148	     52	   23.0	12850.0	11710.9	 0.2778	 100.00	   3.59
     34	400148	     52	   17.0	12845.0	11743.3	 0.2721	 100.00	   3.61
     35	400148	     52	   19.0	12844.0	11773.8	 0.2721	 100.00	   3.63
     36	400148	     52	   15.0	12843.0	11802.7	 0.2706	 100.00	   3.65
     37	400148	     52	   27.0	12844.0	11830.1	 0.2720	 100.00	   3.67
     38	400148	     52	   22.0	12846.0	11856.2	 0.2707	 100.00	   3.69
     39	400148	     52	   20.0	12842.0	11880.8	 0.2704	 100.00	   3.71
     40	400148	     52	   15.0	12845.0	11904.3	 0.2706	 100.00	   3.72
     41	400148	     52	   24.0	12849.0	11926.8	 0.2716	 100.00	   3.75
     42	400148	     52	   29.0	12840.0	11948.1	 0.2727	 100.00	   3.78
     43	400148	     52	   20.0	12844.0	11968.4	 0.2730	 100.00	   3.81
     44	400148	     52	   24.0	12842.0	11987.8	 0.2718	 100.00	   3.83
     45	400148	     52	   22.0	12846.0	12006.5	 0.2707	 100.00	   3.86
     46	400148	     52	   27.0	12853.0	12024.5	 0.2718	 100.00	   3.89
     47	400148	     52	   20.0	12849.0	12041.7	 0.2719	 100.00	   3.91
     48	400148	     52	   27.0	12854.0	12058.3	 0.2718	 100.00	   3.93
     49	400148	     52	   16.0	12850.0	12074.1	 0.2703	 100.00	   3.96
     50	400148	     52	   31.0	12845.0	12089.2	 0.2725	 100.00	   3.98
     51	400148	     52	   22.0	12849.0	12103.8	 0.2732	 100.00	   4.00
     52	400148	     52	   23.0	12848.0	12117.9	 0.2740	 100.00	   4.02
     53	400148	     52	   19.0	12841.0	12131.3	 0.2734	 100.00	   4.04
     54	400148	     52	   29.0	12854.0	12144.4	 0.2726	 100.00	   4.06
     55	400148	     52	   21.0	12845.0	12156.9	 0.2727	 100.00	   4.07
     56	400148	     52	   16.0	12847.0	12169.0	 0.2730	 100.00	   4.09
     57	400148	     52	   24.0	12845.0	12180.7	 0.2745	 100.00	   4.10
     58	400148	     52	   25.0	12852.0	12192.1	 0.2739	 100.00	   4.11
     59	400148	     52	   13.0	12847.0	12203.0	 0.2735	 100.00	   4.13
     60	400148	     52	   17.0	12850.0	12213.6	 0.2739	 100.00	   4.14
     61	400148	     52	   23.0	12847.0	12223.8	 0.2744	 100.00	   4.15
     62	400148	     52	   25.0	12852.0	12233.8	 0.2752	 100.00	   4.16
     63	400148	     52	   13.0	12855.0	12243.5	 0.2760	 100.00	   4.17
     64	400148	     52	   17.0	12844.0	12252.7	 0.2779	 100.00	   4.18
     65	400148	     52	   16.0	12850.0	12261.8	 0.2792	 100.00	   4.19
     66	400148	     52	   26.0	12848.0	12270.5	 0.2809	 100.00	   4.21
     67	400148	     52	   22.0	12852.0	12279.1	 0.2827	 100.00	   4.22
     68	400148	     52	   25.0	12845.0	12287.3	 0.2828	 100.00	   4.24
     69	400148	     52	   23.0	12842.0	12295.2	 0.2828	 100.00	   4.25
     70	400148	     52	   22.0	12852.0	12303.0	 0.2836	 100.00	   4.27
     71	400148	     52	   24.0	12850.0	12310.6	 0.2849	 100.00	   4.28
     72	400148	     52	   21.0	12847.0	12318.0	 0.2852	 100.00	   4.29
     73	400148	     52	   19.0	12848.0	12325.1	 0.2851	 100.00	   4.31
     74	400148	     52	   23.0	12849.0	12332.1	 0.2838	 100.00	   4.32
     75	400148	     52	   27.0	12844.0	12338.9	 0.2847	 100.00	   4.33
     76	400148	     52	   18.0	12848.0	12345.5	 0.2849	 100.00	   4.34
     77	400148	     52	   23.0	12853.0	12352.0	 0.2851	 100.00	   4.35
     78	400148	     52	   23.0	12844.0	12358.2	 0.2855	 100.00	   4.35
     79	400148	     52	   15.0	12849.0	12364.3	 0.2850	 100.00	   4.36
     80	400148	     52	   23.0	12850.0	12370.3	 0.2858	 100.00	   4.37
     81	400148	     52	   16.0	12850.0	12376.2	 0.2853	 100.00	   4.37
     82	400148	     52	   23.0	12853.0	12381.9	 0.2845	 100.00	   4.38
     83	400148	     52	   20.0	12843.0	12387.4	 0.2832	 100.00	   4.39
     84	400148	     52	   14.0	12843.0	12392.8	 0.2829	 100.00	   4.39
     85	400148	     52	   20.0	12839.0	12398.0	 0.2834	 100.00	   4.40
     86	400148	     52	   25.0	12850.0	12403.2	 0.2848	 100.00	   4.41
     87	400148	     52	   19.0	12851.0	12408.2	 0.2843	 100.00	   4.42
     88	400148	     52	   22.0	12853.0	12413.2	 0.2847	 100.00	   4.43
     89	400148	     52	   21.0	12854.0	12418.1	 0.2860	 100.00	   4.44
     90	400148	     52	   23.0	12847.0	12422.9	 0.2883	 100.00	   4.45
     91	400148	     52	   29.0	12848.0	12427.5	 0.2885	 100.00	   4.46
     92	400148	     52	   33.0	12853.0	12432.1	 0.2890	 100.00	   4.47
     93	400148	     52	   27.0	12846.0	12436.5	 0.2897	 100.00	   4.47
     94	400148	     52	   23.0	12841.0	12440.7	 0.2885	 100.00	   4.48
     95	400148	     52	   17.0	12848.0	12445.0	 0.2895	 100.00	   4.49
     96	400148	     52	   23.0	12851.0	12449.1	 0.2910	 100.00	   4.50
     97	400148	     52	   28.0	12851.0	12453.2	 0.2909	 100.00	   4.50
     98	400148	     52	   22.0	12849.0	12457.2	 0.2915	 100.00	   4.51
     99	400148	     52	   22.0	12845.0	12461.1	 0.2928	 100.00	   4.51
    100	400148	     52	   19.0	12844.0	12464.9	 0.2919	 100.00	   4.52
    101	400148	     52	   23.0	12851.0	12468.7	 0.2926	 100.00	   4.52
    102	400148	     52	   25.0	12846.0	12472.4	 0.2929	 100.00	   4.53
    103	400148	     52	   22.0	12846.0	12476.0	 0.2938	 100.00	   4.53
    104	400148	     52	   26.0	12846.0	12479.5	 0.2949	 100.00	   4.53
    105	400148	     52	   17.0	12847.0	12482.9	 0.2959	 100.00	   4.54
    106	400148	     52	   19.0	12854.0	12486.4	 0.2965	 100.00	   4.54
    107	400148	     52	   28.0	12854.0	12489.8	 0.2963	 100.00	   4.55
    108	400148	     52	   24.0	12844.0	12493.1	 0.2967	 100.00	   4.56
    109	400148	     52	   20.0	12856.0	12496.4	 0.2959	 100.00	   4.56
    110	400148	     52	   25.0	12853.0	12499.6	 0.2968	 100.00	   4.57
    111	400148	     52	   20.0	12851.0	12502.7	 0.2971	 100.00	   4.58
    112	400148	     52	   24.0	12845.0	12505.7	 0.2976	 100.00	   4.58
    113	400148	     52	   23.0	12852.0	12508.8	 0.2967	 100.00	   4.59
    114	400148	     52	   18.0	12850.0	12511.7	 0.2980	 100.00	   4.60
    115	400148	     52	   29.0	12851.0	12514.7	 0.2993	 100.00	   4.60
    116	400148	     52	   24.0	12843.0	12517.5	 0.2989	 100.00	   4.61
    117	400148	     52	   18.0	12849.0	12520.3	 0.2991	 100.00	   4.61
    118	400148	     52	   22.0	12841.0	12523.0	 0.2992	 100.00	   4.62
    119	400148	     52	   13.0	12848.0	12525.7	 0.2980	 100.00	   4.62
    120	400148	     52	   26.0	12838.0	12528.3	 0.2968	 100.00	   4.62
    121	400148	     52	   25.0	12851.0	12530.9	 0.2968	 100.00	   4.63
    122	400148	     52	   20.0	12847.0	12533.5	 0.2968	 100.00	   4.63
    123	400148	     52	   15.0	12848.0	12536.0	 0.2977	 100.00	   4.63
    124	400148	     52	   21.0	12849.0	12538.5	 0.2984	 100.00	   4.63
    125	400148	     52	   17.0	12846.0	12541.0	 0.2994	 100.00	   4.64
    126	400148	     52	   20.0	12852.0	12543.4	 0.2991	 100.00	   4.64
    127	400148	     52	   25.0	12851.0	12545.8	 0.2990	 100.00	   4.64
    128	400148	     52	   21.0	12844.0	12548.1	 0.2988	 100.00	   4.65
    129	400148	     52	   20.0	12852.0	12550.5	 0.3003	 100.00	   4.65
    130	400148	     52	   20.0	12854.0	12552.8	 0.3008	 100.00	   4.66
    131	400148	     52	   21.0	12855.0	12555.1	 0.3006	 100.00	   4.66
    132	400148	     52	   34.0	12843.0	12557.2	 0.3015	 100.00	   4.67
    133	400148	     52	   26.0	12847.0	12559.4	 0.3004	 100.00	   4.67
    134	400148	     52	   22.0	12841.0	12561.5	 0.3013	 100.00	   4.68
    135	400148	     52	   24.0	12851.0	12563.6	 0.3013	 100.00	   4.68
    136	400148	     52	   23.0	12846.0	12565.7	 0.3022	 100.00	   4.69
    137	400148	     52	   18.0	12858.0	12567.8	 0.3024	 100.00	   4.69
    138	400148	     52	   20.0	12846.0	12569.8	 0.3027	 100.00	   4.70
    139	400148	     52	   26.0	12854.0	12571.8	 0.3036	 100.00	   4.70
    140	400148	     52	   23.0	12847.0	12573.8	 0.3033	 100.00	   4.70
    141	400148	     52	   27.0	12844.0	12575.7	 0.3031	 100.00	   4.70
    142	400148	     52	   24.0	12850.0	12577.6	 0.3035	 100.00	   4.71
    143	400148	     52	   22.0	12852.0	12579.5	 0.3029	 100.00	   4.71
    144	400148	     52	   25.0	12849.0	12581.4	 0.3030	 100.00	   4.71
    145	400148	     52	   23.0	12854.0	12583.2	 0.3028	 100.00	   4.71
    146	400148	     52	   28.0	12848.0	12585.0	 0.3030	 100.00	   4.71
    147	400148	     52	   22.0	12852.0	12586.8	 0.3034	 100.00	   4.72
    148	400148	     52	   33.0	12849.0	12588.6	 0.3043	 100.00	   4.72
    149	400148	     52	   25.0	12840.0	12590.3	 0.3040	 100.00	   4.72
    150	400148	     52	   31.0	12853.0	12592.0	 0.3039	 100.00	   4.73
