../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     58	12552.0	12552.0	12552.0	 0.2331	 100.00	0.12895
      1	400142	     58	  310.0	12856.0	 6428.0	 0.2649	 100.00	0.45335
      2	400142	     58	   23.0	12857.0	 4285.7	 0.2926	 100.00	0.76571
      3	400142	     58	   27.0	12860.0	 3215.0	 0.2833	 100.00	   1.06
      4	400142	     58	   15.0	12857.0	 5143.4	 0.3000	 100.00	   1.32
      5	400142	     58	   28.0	12851.0	 6428.0	 0.2995	 100.00	   1.55
      6	400142	     58	   21.0	12856.0	 7346.3	 0.2950	 100.00	   1.76
      7	400142	     58	   18.0	12852.0	 8034.5	 0.2910	 100.00	   1.96
      8	400142	     58	   23.0	12855.0	 8570.1	 0.2900	 100.00	   2.13
      9	400142	     58	   26.0	12857.0	 8998.8	 0.2917	 100.00	   2.29
     10	400142	     58	   22.0	12849.0	 9348.8	 0.2892	 100.00	   2.42
     11	400142	     58	   26.0	12859.0	 9641.3	 0.2885	 100.00	   2.56
     12	400142	     58	   21.0	12862.0	 9889.1	 0.2884	 100.00	   2.69
     13	400142	     58	   25.0	12855.0	10100.9	 0.2804	 100.00	   2.81
     14	400142	     58	   20.0	12857.0	10284.7	 0.2835	 100.00	   2.92
     15	400142	     58	   24.0	12857.0	10445.4	 0.2845	 100.00	   3.02
     16	400142	     58	   19.0	12858.0	10587.4	 0.2884	 100.00	   3.12
     17	400142	     58	   24.0	12852.0	10713.2	 0.2882	 100.00	   3.21
     18	400142	     58	   19.0	12851.0	10825.7	 0.2807	 100.00	   3.27
     19	400142	     58	   19.0	12854.0	10927.1	 0.2835	 100.00	   3.34
     20	400142	     58	   21.0	12855.0	11018.9	 0.2834	 100.00	   3.40
     21	400142	     58	   22.0	12851.0	11102.2	 0.2841	 100.00	   3.45
     22	400142	     58	   30.0	12857.0	11178.5	 0.2850	 100.00	   3.49
     23	400142	     58	   18.0	12853.0	11248.2	 0.2827	 100.00	   3.53
     24	400142	     58	   17.0	12858.0	11312.6	 0.2819	 100.00	   3.57
     25	400142	     58	   23.0	12855.0	11372.0	 0.2818	 100.00	   3.61
     26	400142	     58	   18.0	12855.0	11426.9	 0.2799	 100.00	   3.63
     27	400142	     58	   20.0	12859.0	11478.0	 0.2793	 100.00	   3.66
     28	400142	     58	   14.0	12859.0	11525.7	 0.2773	 100.00	   3.68
     29	400142	     58	   24.0	12855.0	11570.0	 0.2794	 100.00	   3.71
     30	400142	     58	   20.0	12851.0	11611.3	 0.2797	 100.00	   3.72
     31	400142	     58	   21.0	12854.0	11650.1	 0.2794	 100.00	   3.74
     32	400142	     58	   17.0	12857.0	11686.7	 0.2787	 100.00	   3.76
     33	400142	     58	   25.0	12858.0	11721.1	 0.2811	 100.00	   3.78
     34	400142	     58	   17.0	12855.0	11753.5	 0.2792	 100.00	   3.80
     35	400142	     58	   22.0	12853.0	11784.1	 0.2780	 100.00	   3.82
     36	400142	     58	   16.0	12851.0	11812.9	 0.2769	 100.00	   3.83
     37	400142	     58	   23.0	12854.0	11840.3	 0.2767	 100.00	   3.85
     38	400142	     58	   19.0	12857.0	11866.4	 0.2739	 100.00	   3.86
     39	400142	     58	   21.0	12854.0	11891.1	 0.2733	 100.00	   3.87
     40	400142	     58	   16.0	12854.0	11914.6	 0.2715	 100.00	   3.89
