../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     16	12559.0	12559.0	12559.0	 0.3814	 100.00	0.15695
      1	40013f	     16	  306.0	12863.0	 6431.5	 0.2725	 100.00	0.84855
      2	40013f	     16	    5.0	12864.0	 4288.0	 0.1823	 100.00	   1.37
      3	40013f	     16	    6.0	12864.0	 3216.0	 0.1435	 100.00	   1.78
      4	40013f	     16	    4.0	12864.0	 5145.6	 0.1173	 100.00	   2.06
      5	40013f	     16	    6.0	12862.0	 6431.7	 0.1073	 100.00	   2.29
      6	40013f	     16	    7.0	12865.0	 7350.7	 0.0975	 100.00	   2.47
      7	40013f	     16	    5.0	12864.0	 8039.9	 0.0877	 100.00	   2.63
      8	40013f	     16	    3.0	12863.0	 8575.8	 0.0791	 100.00	   2.75
      9	40013f	     16	    8.0	12863.0	 9004.5	 0.0787	 100.00	   2.88
     10	40013f	     16	    5.0	12862.0	 9355.2	 0.0716	 100.00	   3.01
     11	40013f	     16	    8.0	12866.0	 9647.8	 0.0704	 100.00	   3.14
     12	40013f	     16	    4.0	12864.0	 9895.2	 0.0651	 100.00	   3.25
     13	40013f	     16	    6.0	12864.0	10107.2	 0.0622	 100.00	   3.34
     14	40013f	     16	    6.0	12864.0	10291.0	 0.0585	 100.00	   3.43
     15	40013f	     16	    5.0	12865.0	10451.9	 0.0576	 100.00	   3.52
     16	40013f	     16	    3.0	12864.0	10593.8	 0.0545	 100.00	   3.58
     17	40013f	     16	   10.0	12862.0	10719.8	 0.0563	 100.00	   3.65
     18	40013f	     16	    5.0	12863.0	10832.6	 0.0534	 100.00	   3.70
     19	40013f	     16	    6.0	12863.0	10934.1	 0.0513	 100.00	   3.76
     20	40013f	     16	    4.0	12863.0	11026.0	 0.0489	 100.00	   3.79
     21	40013f	     16	    6.0	12861.0	11109.4	 0.0475	 100.00	   3.82
     22	40013f	     16	    9.0	12866.0	11185.7	 0.0467	 100.00	   3.85
     23	40013f	     16	    5.0	12865.0	11255.7	 0.0448	 100.00	   3.88
     24	40013f	     16	    3.0	12864.0	11320.0	 0.0432	 100.00	   3.91
     25	40013f	     16	    8.0	12864.0	11379.4	 0.0417	 100.00	   3.93
     26	40013f	     16	    5.0	12863.0	11434.4	 0.0402	 100.00	   3.95
     27	40013f	     16	    7.0	12866.0	11485.5	 0.0398	 100.00	   3.98
     28	40013f	     16	    4.0	12864.0	11533.0	 0.0385	 100.00	   4.00
     29	40013f	     16	    6.0	12864.0	11577.4	 0.0374	 100.00	   4.01
     30	40013f	     16	    6.0	12864.0	11618.9	 0.0364	 100.00	   4.03
     31	40013f	     16	    5.0	12865.0	11657.8	 0.0353	 100.00	   4.05
     32	40013f	     16	    3.0	12864.0	11694.4	 0.0344	 100.00	   4.06
     33	40013f	     16	   12.0	12862.0	11728.7	 0.0371	 100.00	   4.08
     34	40013f	     16	    5.0	12863.0	11761.1	 0.0361	 100.00	   4.09
     35	40013f	     16	    6.0	12863.0	11791.8	 0.0352	 100.00	   4.10
     36	40013f	     16	    4.0	12863.0	11820.7	 0.0343	 100.00	   4.12
     37	40013f	     16	    6.0	12861.0	11848.1	 0.0335	 100.00	   4.13
     38	40013f	     16	    7.0	12864.0	11874.1	 0.0333	 100.00	   4.14
     39	40013f	     16	    5.0	12863.0	11898.9	 0.0325	 100.00	   4.15
     40	40013f	     16	    3.0	12862.0	11922.3	 0.0319	 100.00	   4.16
     41	40013f	     16	    8.0	12862.0	11944.7	 0.0320	 100.00	   4.17
     42	40013f	     16	    5.0	12861.0	11966.0	 0.0313	 100.00	   4.18
     43	40013f	     16	    7.0	12868.0	11986.5	 0.0332	 100.00	   4.19
     44	40013f	     16	    5.0	12865.0	12006.0	 0.0345	 100.00	   4.20
     45	40013f	     16	    4.0	12867.0	12024.8	 0.0344	 100.00	   4.21
     46	40013f	     16	    8.0	12865.0	12042.6	 0.0350	 100.00	   4.22
     47	40013f	     16	    4.0	12867.0	12059.8	 0.0343	 100.00	   4.22
     48	40013f	     16	    4.0	12865.0	12076.2	 0.0342	 100.00	   4.23
     49	40013f	     16	    6.0	12867.0	12092.1	 0.0346	 100.00	   4.24
     50	40013f	     16	    9.0	12864.0	12107.2	 0.0367	 100.00	   4.24
     51	40013f	     16	    5.0	12865.0	12121.8	 0.0364	 100.00	   4.25
     52	40013f	     16	    5.0	12864.0	12135.8	 0.0358	 100.00	   4.26
     53	40013f	     16	    4.0	12864.0	12149.3	 0.0352	 100.00	   4.26
     54	40013f	     16	   10.0	12866.0	12162.3	 0.0361	 100.00	   4.27
     55	40013f	     16	    4.0	12866.0	12174.9	 0.0354	 100.00	   4.28
     56	40013f	     16	    4.0	12864.0	12186.9	 0.0352	 100.00	   4.28
     57	40013f	     16	    5.0	12867.0	12198.7	 0.0346	 100.00	   4.29
     58	40013f	     16	    8.0	12863.0	12209.9	 0.0348	 100.00	   4.29
     59	40013f	     16	    6.0	12867.0	12220.9	 0.0343	 100.00	   4.30
     60	40013f	     16	    5.0	12864.0	12231.4	 0.0338	 100.00	   4.30
     61	40013f	     16	    4.0	12866.0	12241.7	 0.0333	 100.00	   4.31
     62	40013f	     16	    8.0	12864.0	12251.5	 0.0330	 100.00	   4.31
     63	40013f	     16	    4.0	12866.0	12261.1	 0.0325	 100.00	   4.31
     64	40013f	     16	    4.0	12864.0	12270.4	 0.0323	 100.00	   4.32
     65	40013f	     16	    8.0	12868.0	12279.5	 0.0332	 100.00	   4.32
     66	40013f	     16	   11.0	12863.0	12288.2	 0.0351	 100.00	   4.33
     67	40013f	     16	    5.0	12864.0	12296.6	 0.0346	 100.00	   4.33
     68	40013f	     16	    5.0	12863.0	12304.9	 0.0342	 100.00	   4.34
     69	40013f	     16	    4.0	12863.0	12312.8	 0.0338	 100.00	   4.34
     70	40013f	     16	    9.0	12864.0	12320.6	 0.0343	 100.00	   4.34
     71	40013f	     16	    4.0	12864.0	12328.1	 0.0338	 100.00	   4.35
     72	40013f	     16	    4.0	12862.0	12335.5	 0.0334	 100.00	   4.35
     73	40013f	     16	    5.0	12865.0	12342.6	 0.0332	 100.00	   4.35
     74	40013f	     16	    8.0	12861.0	12349.5	 0.0331	 100.00	   4.36
     75	40013f	     16	    7.0	12866.0	12356.3	 0.0332	 100.00	   4.36
     76	40013f	     16	    5.0	12863.0	12362.9	 0.0327	 100.00	   4.36
     77	40013f	     16	    4.0	12865.0	12369.3	 0.0323	 100.00	   4.37
     78	40013f	     16	    8.0	12863.0	12375.6	 0.0320	 100.00	   4.37
     79	40013f	     16	    4.0	12865.0	12381.7	 0.0316	 100.00	   4.37
     80	40013f	     16	    4.0	12863.0	12387.6	 0.0313	 100.00	   4.38
     81	40013f	     16	    6.0	12865.0	12393.5	 0.0310	 100.00	   4.38
     82	40013f	     16	    9.0	12862.0	12399.1	 0.0312	 100.00	   4.38
     83	40013f	     16	    5.0	12863.0	12404.6	 0.0308	 100.00	   4.38
     84	40013f	     16	    5.0	12862.0	12410.0	 0.0305	 100.00	   4.39
     85	40013f	     16	    4.0	12862.0	12415.3	 0.0301	 100.00	   4.39
     86	40013f	     16	    8.0	12868.0	12420.5	 0.0321	 100.00	   4.39
     87	40013f	     16	    6.0	12866.0	12425.5	 0.0319	 100.00	   4.39
     88	40013f	     16	    3.0	12865.0	12430.5	 0.0327	 100.00	   4.40
     89	40013f	     16	    6.0	12867.0	12435.3	 0.0328	 100.00	   4.40
     90	40013f	     16	    5.0	12866.0	12440.1	 0.0326	 100.00	   4.40
     91	40013f	     16	    9.0	12867.0	12444.7	 0.0330	 100.00	   4.41
     92	40013f	     16	    4.0	12865.0	12449.2	 0.0330	 100.00	   4.41
     93	40013f	     16	    5.0	12866.0	12453.6	 0.0329	 100.00	   4.41
     94	40013f	     16	    6.0	12866.0	12458.0	 0.0327	 100.00	   4.41
     95	40013f	     16	    6.0	12866.0	12462.2	 0.0328	 100.00	   4.41
     96	40013f	     16	    3.0	12865.0	12466.4	 0.0326	 100.00	   4.41
     97	40013f	     16	    8.0	12867.0	12470.5	 0.0326	 100.00	   4.42
     98	40013f	     16	    5.0	12868.0	12474.5	 0.0323	 100.00	   4.42
     99	40013f	     16	   10.0	12864.0	12478.4	 0.0335	 100.00	   4.42
    100	40013f	     16	    4.0	12864.0	12482.2	 0.0332	 100.00	   4.42
    101	40013f	     16	    5.0	12863.0	12485.9	 0.0330	 100.00	   4.43
    102	40013f	     16	    7.0	12866.0	12489.6	 0.0328	 100.00	   4.43
    103	40013f	     16	    6.0	12864.0	12493.2	 0.0327	 100.00	   4.43
    104	40013f	     16	    3.0	12863.0	12496.8	 0.0324	 100.00	   4.43
    105	40013f	     16	    6.0	12865.0	12500.2	 0.0321	 100.00	   4.43
    106	40013f	     16	    5.0	12864.0	12503.6	 0.0319	 100.00	   4.43
    107	40013f	     16	   11.0	12867.0	12507.0	 0.0320	 100.00	   4.44
    108	40013f	     16	    4.0	12865.0	12510.3	 0.0317	 100.00	   4.44
    109	40013f	     16	    5.0	12866.0	12513.5	 0.0316	 100.00	   4.44
    110	40013f	     16	    6.0	12866.0	12516.7	 0.0313	 100.00	   4.44
    111	40013f	     16	    6.0	12866.0	12519.8	 0.0311	 100.00	   4.44
