../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     51	12555.0	12555.0	12555.0	 0.2120	 100.00	0.12663
      1	400145	     51	  298.0	12849.0	 6424.5	 0.2001	 100.00	0.47002
      2	400145	     51	   14.0	12855.0	 4285.0	 0.2270	 100.00	0.76652
      3	400145	     51	   19.0	12854.0	 3213.5	 0.2222	 100.00	   1.04
      4	400145	     51	   11.0	12853.0	 5141.4	 0.2322	 100.00	   1.24
      5	400145	     51	   27.0	12850.0	 6426.2	 0.2520	 100.00	   1.43
      6	400145	     51	   14.0	12848.0	 7343.6	 0.2567	 100.00	   1.60
      7	400145	     51	   20.0	12852.0	 8032.1	 0.2487	 100.00	   1.75
      8	400145	     51	   19.0	12851.0	 8567.6	 0.2555	 100.00	   1.88
      9	400145	     51	   19.0	12854.0	 8996.2	 0.2597	 100.00	   2.02
     10	400145	     51	   18.0	12848.0	 9346.4	 0.2566	 100.00	   2.15
     11	400145	     51	   19.0	12859.0	 9639.1	 0.2561	 100.00	   2.27
     12	400145	     51	   17.0	12860.0	 9886.8	 0.2615	 100.00	   2.39
     13	400145	     51	   23.0	12853.0	10098.7	 0.2547	 100.00	   2.50
     14	400145	     51	   19.0	12860.0	10282.8	 0.2591	 100.00	   2.59
     15	400145	     51	   20.0	12856.0	10443.6	 0.2559	 100.00	   2.68
     16	400145	     51	   11.0	12855.0	10585.5	 0.2616	 100.00	   2.77
     17	400145	     51	   21.0	12854.0	10711.5	 0.2710	 100.00	   2.85
     18	400145	     51	   16.0	12854.0	10824.3	 0.2615	 100.00	   2.92
     19	400145	     51	   17.0	12851.0	10925.6	 0.2654	 100.00	   2.99
     20	400145	     51	   21.0	12856.0	11017.5	 0.2638	 100.00	   3.05
     21	400145	     51	   23.0	12857.0	11101.1	 0.2627	 100.00	   3.10
     22	400145	     51	   28.0	12857.0	11177.5	 0.2632	 100.00	   3.14
     23	400145	     51	   20.0	12853.0	11247.3	 0.2611	 100.00	   3.19
     24	400145	     51	    9.0	12858.0	11311.7	 0.2646	 100.00	   3.23
     25	400145	     51	   21.0	12855.0	11371.1	 0.2686	 100.00	   3.27
     26	400145	     51	   14.0	12857.0	11426.1	 0.2664	 100.00	   3.30
     27	400145	     51	   22.0	12859.0	11477.3	 0.2662	 100.00	   3.34
     28	400145	     51	   11.0	12858.0	11524.9	 0.2679	 100.00	   3.37
     29	400145	     51	   17.0	12853.0	11569.2	 0.2674	 100.00	   3.40
     30	400145	     51	   19.0	12848.0	11610.4	 0.2655	 100.00	   3.44
     31	400145	     51	   18.0	12854.0	11649.3	 0.2625	 100.00	   3.47
     32	400145	     51	   15.0	12857.0	11685.9	 0.2628	 100.00	   3.49
     33	400145	     51	   23.0	12860.0	11720.4	 0.2673	 100.00	   3.52
     34	400145	     51	   16.0	12856.0	11752.9	 0.2660	 100.00	   3.54
     35	400145	     51	   19.0	12855.0	11783.5	 0.2687	 100.00	   3.57
     36	400145	     51	   15.0	12854.0	11812.4	 0.2688	 100.00	   3.59
     37	400145	     51	   27.0	12855.0	11839.8	 0.2706	 100.00	   3.61
     38	400145	     51	   22.0	12857.0	11865.9	 0.2701	 100.00	   3.63
     39	400145	     51	   20.0	12853.0	11890.6	 0.2697	 100.00	   3.65
     40	400145	     51	   15.0	12856.0	11914.1	 0.2699	 100.00	   3.67
     41	400145	     51	   23.0	12859.0	11936.6	 0.2724	 100.00	   3.69
     42	400145	     51	   28.0	12851.0	11957.9	 0.2730	 100.00	   3.71
     43	400145	     51	   20.0	12855.0	11978.3	 0.2738	 100.00	   3.73
     44	400145	     51	   24.0	12853.0	11997.7	 0.2716	 100.00	   3.75
     45	400145	     51	   21.0	12856.0	12016.4	 0.2713	 100.00	   3.76
     46	400145	     51	   27.0	12863.0	12034.4	 0.2725	 100.00	   3.78
     47	400145	     51	   19.0	12860.0	12051.6	 0.2718	 100.00	   3.79
     48	400145	     51	   26.0	12864.0	12068.2	 0.2727	 100.00	   3.81
     49	400145	     51	   15.0	12861.0	12084.0	 0.2716	 100.00	   3.82
     50	400145	     51	   30.0	12855.0	12099.2	 0.2745	 100.00	   3.83
     51	400145	     51	   22.0	12859.0	12113.8	 0.2768	 100.00	   3.85
     52	400145	     51	   22.0	12859.0	12127.8	 0.2772	 100.00	   3.86
     53	400145	     51	   19.0	12852.0	12141.2	 0.2776	 100.00	   3.87
     54	400145	     51	   29.0	12865.0	12154.4	 0.2775	 100.00	   3.88
     55	400145	     51	   21.0	12856.0	12166.9	 0.2784	 100.00	   3.90
     56	400145	     51	   16.0	12858.0	12179.1	 0.2791	 100.00	   3.91
     57	400145	     51	   24.0	12856.0	12190.7	 0.2792	 100.00	   3.92
     58	400145	     51	   25.0	12863.0	12202.1	 0.2794	 100.00	   3.93
     59	400145	     51	   13.0	12858.0	12213.0	 0.2808	 100.00	   3.94
     60	400145	     51	   16.0	12860.0	12223.7	 0.2826	 100.00	   3.95
     61	400145	     51	   23.0	12857.0	12233.9	 0.2827	 100.00	   3.96
     62	400145	     51	   25.0	12862.0	12243.8	 0.2814	 100.00	   3.97
     63	400145	     51	   13.0	12865.0	12253.5	 0.2829	 100.00	   3.98
     64	400145	     51	   16.0	12855.0	12262.8	 0.2830	 100.00	   3.99
     65	400145	     51	   15.0	12860.0	12271.8	 0.2831	 100.00	   4.00
     66	400145	     51	   26.0	12858.0	12280.6	 0.2842	 100.00	   4.01
     67	400145	     51	   22.0	12862.0	12289.1	 0.2858	 100.00	   4.02
     68	400145	     51	   24.0	12856.0	12297.4	 0.2860	 100.00	   4.03
     69	400145	     51	   23.0	12853.0	12305.3	 0.2871	 100.00	   4.03
     70	400145	     51	   22.0	12863.0	12313.2	 0.2883	 100.00	   4.04
     71	400145	     51	   23.0	12860.0	12320.8	 0.2893	 100.00	   4.05
     72	400145	     51	   20.0	12858.0	12328.1	 0.2889	 100.00	   4.05
     73	400145	     51	   18.0	12858.0	12335.3	 0.2887	 100.00	   4.06
     74	400145	     51	   23.0	12859.0	12342.3	 0.2875	 100.00	   4.07
     75	400145	     51	   26.0	12855.0	12349.0	 0.2885	 100.00	   4.07
     76	400145	     51	   18.0	12859.0	12355.6	 0.2883	 100.00	   4.08
     77	400145	     51	   23.0	12864.0	12362.1	 0.2891	 100.00	   4.09
     78	400145	     51	   23.0	12855.0	12368.4	 0.2900	 100.00	   4.09
     79	400145	     51	   15.0	12860.0	12374.5	 0.2890	 100.00	   4.10
     80	400145	     51	   22.0	12860.0	12380.5	 0.2891	 100.00	   4.11
     81	400145	     51	   15.0	12861.0	12386.4	 0.2904	 100.00	   4.11
     82	400145	     51	   22.0	12863.0	12392.1	 0.2916	 100.00	   4.12
     83	400145	     51	   20.0	12853.0	12397.6	 0.2915	 100.00	   4.13
     84	400145	     51	   14.0	12853.0	12403.0	 0.2916	 100.00	   4.13
     85	400145	     51	   19.0	12850.0	12408.2	 0.2912	 100.00	   4.14
     86	400145	     51	   25.0	12861.0	12413.4	 0.2925	 100.00	   4.14
     87	400145	     51	   19.0	12862.0	12418.5	 0.2914	 100.00	   4.15
     88	400145	     51	   21.0	12863.0	12423.5	 0.2919	 100.00	   4.15
     89	400145	     51	   21.0	12864.0	12428.4	 0.2918	 100.00	   4.15
     90	400145	     51	   22.0	12858.0	12433.1	 0.2924	 100.00	   4.16
     91	400145	     51	   28.0	12858.0	12437.7	 0.2918	 100.00	   4.16
     92	400145	     51	   33.0	12863.0	12442.3	 0.2917	 100.00	   4.17
     93	400145	     51	   26.0	12857.0	12446.7	 0.2923	 100.00	   4.18
     94	400145	     51	   23.0	12852.0	12450.9	 0.2915	 100.00	   4.18
     95	400145	     51	   17.0	12859.0	12455.2	 0.2910	 100.00	   4.19
     96	400145	     51	   23.0	12862.0	12459.4	 0.2912	 100.00	   4.19
     97	400145	     51	   27.0	12861.0	12463.5	 0.2917	 100.00	   4.19
     98	400145	     51	   22.0	12859.0	12467.5	 0.2926	 100.00	   4.20
     99	400145	     51	   21.0	12856.0	12471.4	 0.2937	 100.00	   4.20
    100	400145	     51	   19.0	12855.0	12475.2	 0.2930	 100.00	   4.21
    101	400145	     51	   22.0	12861.0	12479.0	 0.2931	 100.00	   4.21
    102	400145	     51	   24.0	12857.0	12482.6	 0.2936	 100.00	   4.22
    103	400145	     51	   21.0	12856.0	12486.2	 0.2941	 100.00	   4.22
    104	400145	     51	   25.0	12857.0	12489.7	 0.2938	 100.00	   4.22
    105	400145	     51	   17.0	12858.0	12493.2	 0.2940	 100.00	   4.23
    106	400145	     51	   18.0	12864.0	12496.7	 0.2941	 100.00	   4.23
    107	400145	     51	   28.0	12864.0	12500.1	 0.2944	 100.00	   4.24
    108	400145	     51	   23.0	12855.0	12503.3	 0.2944	 100.00	   4.24
    109	400145	     51	   20.0	12867.0	12506.6	 0.2937	 100.00	   4.24
    110	400145	     51	   25.0	12864.0	12509.9	 0.2935	 100.00	   4.24
    111	400145	     51	   19.0	12861.0	12513.0	 0.2942	 100.00	   4.25
    112	400145	     51	   23.0	12856.0	12516.0	 0.2946	 100.00	   4.25
    113	400145	     51	   22.0	12862.0	12519.1	 0.2956	 100.00	   4.25
    114	400145	     51	   18.0	12860.0	12522.0	 0.2960	 100.00	   4.26
    115	400145	     51	   28.0	12862.0	12525.0	 0.2976	 100.00	   4.26
    116	400145	     51	   23.0	12853.0	12527.8	 0.2972	 100.00	   4.26
    117	400145	     51	   18.0	12859.0	12530.6	 0.2970	 100.00	   4.27
    118	400145	     51	   21.0	12852.0	12533.3	 0.2977	 100.00	   4.27
    119	400145	     51	   13.0	12859.0	12536.0	 0.2987	 100.00	   4.27
    120	400145	     51	   25.0	12848.0	12538.6	 0.2988	 100.00	   4.28
    121	400145	     51	   25.0	12861.0	12541.2	 0.2984	 100.00	   4.28
    122	400145	     51	   20.0	12857.0	12543.8	 0.2981	 100.00	   4.28
    123	400145	     51	   14.0	12859.0	12546.3	 0.2983	 100.00	   4.28
    124	400145	     51	   21.0	12860.0	12548.8	 0.2986	 100.00	   4.29
    125	400145	     51	   16.0	12856.0	12551.3	 0.2990	 100.00	   4.29
    126	400145	     51	   19.0	12863.0	12553.7	 0.2984	 100.00	   4.29
    127	400145	     51	   25.0	12862.0	12556.1	 0.2981	 100.00	   4.30
    128	400145	     51	   21.0	12855.0	12558.4	 0.2979	 100.00	   4.30
    129	400145	     51	   20.0	12863.0	12560.8	 0.2995	 100.00	   4.30
    130	400145	     51	   19.0	12864.0	12563.1	 0.2992	 100.00	   4.30
    131	400145	     51	   20.0	12866.0	12565.4	 0.2994	 100.00	   4.30
    132	400145	     51	   34.0	12854.0	12567.6	 0.3004	 100.00	   4.30
    133	400145	     51	   25.0	12857.0	12569.7	 0.3002	 100.00	   4.31
    134	400145	     51	   21.0	12852.0	12571.8	 0.3002	 100.00	   4.31
    135	400145	     51	   23.0	12861.0	12573.9	 0.3003	 100.00	   4.31
    136	400145	     51	   23.0	12856.0	12576.0	 0.3015	 100.00	   4.31
    137	400145	     51	   18.0	12868.0	12578.1	 0.3011	 100.00	   4.32
    138	400145	     51	   19.0	12857.0	12580.1	 0.3005	 100.00	   4.32
